feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000161958	True	True	True	True	True	True	gene	6	1.0	FGF11	ENSG00000161958	Gene Expression	GRCh38	chr17	7438127.0	7444937.0	+	236	56557	0.0041727814417313	243.0	0.0042965503827996	gene	ENSG00000161958.13	FGF11	protein_coding	HAVANA	3	3.0	0.729029686954542	0.07297626293365794	0.7472737526879565	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000158315	True	True	True	True	True	True	gene	6	1.0	RHBDL2	ENSG00000158315	Gene Expression	GRCh38	chr1	38885805.0	38941845.0	-	194	56557	0.0034301677953215	212.0	0.00374843078664	gene	ENSG00000158315.13	RHBDL2	protein_coding	HAVANA	4	4.0	0.7329977056653968	0.20955569080949482	0.7853866283677705	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163814	True	True	True	True	True	True	gene	6	1.0	CDCP1	ENSG00000163814	Gene Expression	GRCh38	chr3	45082276.0	45146483.0	-	192	56557	0.0033948052407305	224.0	0.0039606061141856	gene	ENSG00000163814.10	CDCP1	protein_coding	HAVANA	5	5.0	0.7132867132867133	0.3248934875228241	0.7945100851674194	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000183742	True	True	True	True	True	True	gene	6	1.0	MACC1	ENSG00000183742	Gene Expression	GRCh38	chr7	20134654.0	20217849.0	-	216	56557	0.0038191558958219	253.0	0.0044733631557543	gene	ENSG00000183742.15	MACC1	protein_coding	HAVANA	3	3.0	0.7849060434264588	0.07297626293365794	0.8031501091598733	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000186417	True	True	True	True	True	True	gene	6	1.0	GLDN	ENSG00000186417	Gene Expression	GRCh38	chr15	51341497.0	51408005.0	+	191	56557	0.0033771239634351	214.0	0.0037837933412309	gene	ENSG00000186417.17	GLDN	protein_coding	HAVANA	5	5.0	0.7889933716353126	0.3248934875228241	0.8702167435160186	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000188883	True	True	True	True	True	True	gene	6	1.0	KLRG2	ENSG00000188883	Gene Expression	GRCh38	chr7	139450624.0	139483719.0	-	195	56557	0.003447849072617	200.0	0.0035362554590943	gene	ENSG00000188883.7	KLRG2	protein_coding	HAVANA	4	4.0	0.9037989037989038	0.20955569080949482	0.9561878265012775	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000145431	True	True	True	True	True	True	gene	6	1.0	PDGFC	ENSG00000145431	Gene Expression	GRCh38	chr4	156758279.0	156972201.0	-	227	56557	0.0040136499460721	261.0	0.0046148133741181	gene	ENSG00000145431.13	PDGFC	protein_coding	HAVANA	4	6.0	1.034705127070186	0.20955569080949482	1.0870940497725596	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164251	True	True	True	True	True	True	gene	6	1.0	F2RL1	ENSG00000164251	Gene Expression	GRCh38	chr5	76818932.0	76836611.0	+	192	56557	0.0033948052407305	252.0	0.0044556818784589	gene	ENSG00000164251.6	F2RL1	protein_coding	HAVANA	4	4.0	1.0399320767474995	0.20955569080949482	1.0923209994498733	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000128510	True	True	True	True	True	True	gene	6	1.0	CPA4	ENSG00000128510	Gene Expression	GRCh38	chr7	130293117.0	130324180.0	+	211	56557	0.0037307495093445	259.0	0.0045794508195272	gene	ENSG00000128510.13	CPA4	protein_coding	HAVANA	9	9.0	0.9632609116388144	0.6362751065124772	1.1223296882669338	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000103056	True	True	True	True	True	True	gene	6	1.0	SMPD3	ENSG00000103056	Gene Expression	GRCh38	chr16	68358326.0	68448550.0	-	182	56557	0.0032179924677758	212.0	0.00374843078664	gene	ENSG00000103056.14	SMPD3	protein_coding	HAVANA	5	5.0	1.0446287165827004	0.3248934875228241	1.1258520884634065	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000117595	True	True	True	True	True	True	gene	6	1.0	IRF6	ENSG00000117595	Gene Expression	GRCh38	chr1	209784983.0	209806217.0	-	182	56557	0.0032179924677758	226.0	0.0039959686687766	gene	ENSG00000117595.15	IRF6	protein_coding	HAVANA	11	11.0	0.9944771133216033	0.7279367011564212	1.1764612886107086	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000188112	True	True	True	True	True	True	gene	6	1.0	C6orf132	ENSG00000188112	Gene Expression	GRCh38	chr6	42092232.0	42142620.0	-	240	56557	0.0042435065509132	255.0	0.0045087257103453	gene	ENSG00000188112.10	C6orf132	protein_coding	HAVANA	8	9.0	1.0478929485530308	0.5751673767498479	1.1916847927404928	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000055955	True	True	True	True	True	True	gene	6	1.0	ITIH4	ENSG00000055955	Gene Expression	GRCh38	chr3	52812917.0	52831069.0	-	188	56557	0.0033240801315487	189.0	0.0033417614088441	gene	ENSG00000055955.19	ITIH4	protein_coding	HAVANA	3	3.0	1.2552797396412776	0.07297626293365794	1.273523805374692	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000168079	True	True	True	True	True	True	gene	6	1.0	SCARA5	ENSG00000168079	Gene Expression	GRCh38	chr8	27869882.0	27992840.0	-	179	56557	0.0031649486358894	246.0	0.004349594214686	gene	ENSG00000168079.19	SCARA5	protein_coding	HAVANA	12	12.0	1.2301650480852468	0.7623250152160682	1.4207463018892639	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000186377	True	True	True	True	True	True	gene	6	1.0	CYP4X1	ENSG00000186377	Gene Expression	GRCh38	chr1	47023592.0	47050751.0	+	176	56557	0.003111904804003	193.0	0.003412486518026	gene	ENSG00000186377.10	CYP4X1	protein_coding	HAVANA	3	3.0	1.4316144033400022	0.07297626293365794	1.4498584690734166	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000172752	True	True	True	True	True	True	gene	6	1.0	COL6A5	ENSG00000172752	Gene Expression	GRCh38	chr3	130345515.0	130484846.0	+	178	56557	0.0031472673585939	249.0	0.0044026380465724	gene	ENSG00000172752.16	COL6A5	protein_coding	HAVANA	14	17.0	1.2951180685639998	0.8138161898965307	1.4985721160381325	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000146233	True	True	True	True	True	True	gene	6	1.0	CYP39A1	ENSG00000146233	Gene Expression	GRCh38	chr6	46549382.0	46652831.0	-	256	56557	0.0045264069876407	261.0	0.0046148133741181	gene	ENSG00000146233.10	CYP39A1	protein_coding	HAVANA	4	5.0	1.4696133211186768	0.20955569080949482	1.5220022438210505	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000183549	True	True	True	True	True	True	gene	6	1.0	ACSM5	ENSG00000183549	Gene Expression	GRCh38	chr16	20409307.0	20441337.0	+	247	56557	0.0043672754919815	268.0	0.0047385823151864	gene	ENSG00000183549.12	ACSM5	protein_coding	HAVANA	5	5.0	1.4474406446506691	0.3248934875228241	1.5286640165313752	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000078114	True	True	True	True	True	True	gene	6	1.0	NEBL	ENSG00000078114	Gene Expression	GRCh38	chr10	20779972.0	21293011.0	-	213	56557	0.0037661120639354	274.0	0.0048446699789592	gene	ENSG00000078114.21	NEBL	protein_coding	HAVANA	10	10.0	1.3572010795617937	0.6873402312842362	1.5290361373828527	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000167880	True	True	True	True	True	True	gene	6	1.0	EVPL	ENSG00000167880	Gene Expression	GRCh38	chr17	76004378.0	76027465.0	-	183	56557	0.0032356737450713	189.0	0.0033417614088441	gene	ENSG00000167880.10	EVPL	protein_coding	HAVANA	11	13.0	1.3513349756413495	0.7279367011564212	1.533319150930455	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000272398	True	True	True	True	True	True	gene	6	1.0	CD24	ENSG00000272398	Gene Expression	GRCh38	chr6	106969830.0	106975802.0	-	223	56557	0.0039429248368902	275.0	0.0048623512562547	gene	ENSG00000272398.7	CD24	protein_coding	HAVANA	10	10.0	1.3869374870679148	0.6873402312842362	1.5587725448889738	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000049283	True	True	True	True	True	True	gene	6	1.0	EPN3	ENSG00000049283	Gene Expression	GRCh38	chr17	50532542.0	50543750.0	+	180	56557	0.0031826299131849	182.0	0.0032179924677758	gene	ENSG00000049283.21	EPN3	protein_coding	HAVANA	4	4.0	1.5455840572785964	0.20955569080949482	1.59797297998097	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000260314	True	True	True	True	True	True	gene	6	1.0	MRC1	ENSG00000260314	Gene Expression	GRCh38	chr10	17809013.0	17911607.0	+	212	56557	0.00374843078664	278.0	0.0049153950881411	gene	ENSG00000260314.5	MRC1	protein_coding	HAVANA	8	8.0	1.4675457583526832	0.5751673767498479	1.6113376025401451	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000169403	True	True	True	True	True	True	gene	6	1.0	PTAFR	ENSG00000169403	Gene Expression	GRCh38	chr1	28147165.0	28194083.0	-	214	56557	0.0037837933412309	285.0	0.0050391640292094	gene	ENSG00000169403.14	PTAFR	protein_coding	HAVANA	3	3.0	1.6515529623553244	0.07297626293365794	1.6697970280887389	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163053	True	True	True	True	True	True	gene	6	1.0	SLC16A14	ENSG00000163053	Gene Expression	GRCh38	chr2	230034973.0	230069004.0	-	171	56557	0.0030234984175256	191.0	0.0033771239634351	gene	ENSG00000163053.13	SLC16A14	protein_coding	HAVANA	6	9.0	1.5771143958705558	0.42026780279975656	1.682181346570495	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000012779	True	True	True	True	True	True	gene	6	1.0	ALOX5	ENSG00000012779	Gene Expression	GRCh38	chr10	45374149.0	45446121.0	+	157	56557	0.002775960535389	216.0	0.0038191558958219	gene	ENSG00000012779.14	ALOX5	protein_coding	HAVANA	3	3.0	1.7060641188415646	0.07297626293365794	1.724308184574979	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000184985	True	True	True	True	True	True	gene	6	1.0	SORCS2	ENSG00000184985	Gene Expression	GRCh38	chr4	7192537.0	7743642.0	+	173	56557	0.0030588609721166	177.0	0.0031295860812985	gene	ENSG00000184985.18	SORCS2	protein_coding	HAVANA	3	3.0	1.7784831117776168	0.07297626293365794	1.7967271775110312	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000149418	True	True	True	True	True	True	gene	6	1.0	ST14	ENSG00000149418	Gene Expression	GRCh38	chr11	130159740.0	130210368.0	+	241	56557	0.0042611878282087	284.0	0.0050214827519139	gene	ENSG00000149418.13	ST14	protein_coding	HAVANA	6	6.0	1.7497874307678187	0.42026780279975656	1.8548543814677578	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000244617	True	True	True	True	True	True	gene	6	1.0	ASPRV1	ENSG00000244617	Gene Expression	GRCh38	chr2	69960088.0	69961631.0	-	177	56557	0.0031295860812985	180.0	0.0031826299131849	gene	ENSG00000244617.3	ASPRV1	protein_coding	HAVANA	40	51.0	1.6424246918550145	0.9643944004869142	1.883523291976743	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000182107	True	True	True	True	True	True	gene	6	1.0	TMEM30B	ENSG00000182107	Gene Expression	GRCh38	chr14	61277369.0	61281761.0	-	262	56557	0.0046324946514136	279.0	0.0049330763654366	gene	ENSG00000182107.7	TMEM30B	protein_coding	HAVANA	8	8.0	1.9388289490959816	0.5751673767498479	2.0826207932834437	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000197629	True	True	True	True	True	True	gene	6	1.0	MPEG1	ENSG00000197629	Gene Expression	GRCh38	chr11	59208509.0	59213474.0	-	165	56557	0.0029174107537528	269.0	0.0047562635924819	gene	ENSG00000197629.7	MPEG1	protein_coding	HAVANA	14	16.0	1.9067686169681106	0.8138161898965307	2.1102226644422433	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000146192	True	True	True	True	True	True	gene	6	1.0	FGD2	ENSG00000146192	Gene Expression	GRCh38	chr6	37005636.0	37030923.0	+	157	56557	0.002775960535389	180.0	0.0031826299131849	gene	ENSG00000146192.18	FGD2	protein_coding	HAVANA	4	4.0	2.0683510952273623	0.20955569080949482	2.120740017929736	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000068078	True	True	True	True	True	True	gene	6	1.0	FGFR3	ENSG00000068078	Gene Expression	GRCh38	chr4	1793285.0	1808873.0	+	170	56557	0.0030058171402302	173.0	0.0030588609721166	gene	ENSG00000068078.22	FGFR3	protein_coding	HAVANA	66	94.0	1.914495874535707	0.9818015824710895	2.1599462701534793	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000150782	True	True	True	True	True	True	gene	6	1.0	IL18	ENSG00000150782	Gene Expression	GRCh38	chr11	112142700.0	112164391.0	-	173	56557	0.0030588609721166	283.0	0.0050038014746185	gene	ENSG00000150782.15	IL18	protein_coding	HAVANA	17	19.0	2.0229057171445213	0.864516129032258	2.239034749402586	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000081277	True	True	True	True	True	True	gene	6	1.0	PKP1	ENSG00000081277	Gene Expression	GRCh38	chr1	201283451.0	201332993.0	+	150	56557	0.0026521915943207	200.0	0.0035362554590943	gene	ENSG00000081277.14	PKP1	protein_coding	HAVANA	87	120.0	1.9964246971581865	0.986488131466829	2.2430467300248935	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000184860	True	True	True	True	True	True	gene	6	1.0	SDR42E1	ENSG00000184860	Gene Expression	GRCh38	chr16	81988854.0	82011500.0	-	162	56557	0.0028643669218664	165.0	0.0029174107537528	gene	ENSG00000184860.12	SDR42E1	protein_coding	HAVANA	8	8.0	2.2254943999504238	0.5751673767498479	2.3692862441378857	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000205795	True	True	True	True	True	True	gene	6	1.0	CYS1	ENSG00000205795	Gene Expression	GRCh38	chr2	10056472.0	10080944.0	-	265	56557	0.0046855384833	293.0	0.0051806142475732	gene	ENSG00000205795.6	CYS1	protein_coding	HAVANA	6	6.0	2.28977912992513	0.42026780279975656	2.394846080625069	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000151090	True	True	True	True	True	True	gene	6	1.0	THRB	ENSG00000151090	Gene Expression	GRCh38	chr3	24117152.0	24495756.0	-	157	56557	0.002775960535389	162.0	0.0028643669218664	gene	ENSG00000151090.22	THRB	protein_coding	HAVANA	5	5.0	2.381552916795031	0.3248934875228241	2.462776288675737	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000172296	True	True	True	True	True	True	gene	6	1.0	SPTLC3	ENSG00000172296	Gene Expression	GRCh38	chr20	13008924.0	13171072.0	+	156	56557	0.0027582792580936	159.0	0.00281132308998	gene	ENSG00000172296.15	SPTLC3	protein_coding	HAVANA	3	3.0	2.4587713635912127	0.07297626293365794	2.477015429324627	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000042980	True	True	True	True	True	True	gene	6	1.0	ADAM28	ENSG00000042980	Gene Expression	GRCh38	chr8	24294012.0	24359014.0	+	147	56557	0.0025991477624343	169.0	0.0029881358629347	gene	ENSG00000042980.16	ADAM28	protein_coding	HAVANA	4	4.0	2.4695214914974306	0.20955569080949482	2.5219104141998043	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000256029	True	True	True	True	True	True	gene	6	1.0	AL590560.1	ENSG00000256029	Gene Expression	GRCh38	chr1	159834473.0	159873053.0	-	155	56557	0.0027405979807981	156.0	0.0027582792580936	gene	ENSG00000256029.6	ENSG00000256029	protein_coding	HAVANA	3	3.0	2.5365393932390945	0.07297626293365794	2.554783458972509	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000187474	True	True	True	True	True	True	gene	6	1.0	FPR3	ENSG00000187474	Gene Expression	GRCh38	chr19	51795130.0	51827761.0	+	127	56557	0.0022455222165249	199.0	0.0035185741817988	gene	ENSG00000187474.7	FPR3	protein_coding	HAVANA	4	4.0	2.6200897970327706	0.20955569080949482	2.6724787197351443	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165072	True	True	True	True	True	True	gene	6	1.0	MAMDC2	ENSG00000165072	Gene Expression	GRCh38	chr9	70043515.0	70226987.0	+	147	56557	0.0025991477624343	160.0	0.0028290043672754	gene	ENSG00000165072.12	MAMDC2	protein_coding	HAVANA	5	5.0	2.623139199579702	0.3248934875228241	2.704362571460408	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000124107	True	True	True	True	True	True	gene	6	1.0	SLPI	ENSG00000124107	Gene Expression	GRCh38	chr20	45251637.0	45254568.0	-	137	56557	0.0024223349894796	169.0	0.0029881358629347	gene	ENSG00000124107.6	SLPI	protein_coding	HAVANA	3	4.0	2.698149785271056	0.07297626293365794	2.7163938510044705	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000137491	True	True	True	True	True	True	gene	6	1.0	SLCO2B1	ENSG00000137491	Gene Expression	GRCh38	chr11	75100562.0	75214681.0	+	147	56557	0.0025991477624343	165.0	0.0029174107537528	gene	ENSG00000137491.17	SLCO2B1	protein_coding	HAVANA	11	11.0	2.5360651102783334	0.7279367011564212	2.7180492855674387	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165124	True	True	True	True	True	True	gene	6	1.0	SVEP1	ENSG00000165124	Gene Expression	GRCh38	chr9	110365247.0	110580170.0	-	149	56557	0.0026345103170253	162.0	0.0028643669218664	gene	ENSG00000165124.20	SVEP1	protein_coding	HAVANA	17	17.0	2.545440343737525	0.864516129032258	2.7615693759955895	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000143556	True	True	True	True	True	True	gene	6	1.0	S100A7	ENSG00000143556	Gene Expression	GRCh38	chr1	153457741.0	153460653.0	-	131	56557	0.0023162473257068	168.0	0.0029704545856392	gene	ENSG00000143556.11	S100A7	protein_coding	HAVANA	4	4.0	2.8539608550933173	0.20955569080949482	2.906349777795691	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164695	True	True	True	True	True	True	gene	6	1.0	CHMP4C	ENSG00000164695	Gene Expression	GRCh38	chr8	81732447.0	81759515.0	+	141	56557	0.0024930600986615	154.0	0.0027229167035026	gene	ENSG00000164695.6	CHMP4C	protein_coding	HAVANA	4	4.0	2.85626615509979	0.20955569080949482	2.908655077802164	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000100626	True	True	True	True	True	True	gene	6	1.0	GALNT16	ENSG00000100626	Gene Expression	GRCh38	chr14	69259276.0	69387203.0	+	287	56557	0.0050745265838004	302.0	0.0053397457432324	gene	ENSG00000100626.19	GALNT16	protein_coding	HAVANA	4	5.0	2.86765990122441	0.20955569080949482	2.9200488239267837	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000114812	True	True	True	True	True	True	gene	6	1.0	VIPR1	ENSG00000114812	Gene Expression	GRCh38	chr3	42489298.0	42537696.0	+	140	56557	0.002475378821366	159.0	0.00281132308998	gene	ENSG00000114812.15	VIPR1	protein_coding	HAVANA	10	11.0	2.7902850410483935	0.6873402312842362	2.9621200988694527	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000108244	True	True	True	True	True	True	gene	6	1.0	KRT23	ENSG00000108244	Gene Expression	GRCh38	chr17	40922695.0	40937646.0	-	120	56557	0.0021217532754566	196.0	0.0034655303499124	gene	ENSG00000108244.18	KRT23	protein_coding	HAVANA	9	11.0	2.830317529504883	0.6362751065124772	2.989386306133002	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000181374	True	True	True	True	True	True	gene	6	1.0	CCL13	ENSG00000181374	Gene Expression	GRCh38	chr17	34356437.0	34358610.0	+	116	56557	0.0020510281662747	224.0	0.0039606061141856	gene	ENSG00000181374.9	CCL13	protein_coding	HAVANA	9	10.0	2.839160839160839	0.6362751065124772	2.9982296157889583	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000257594	True	True	True	True	True	True	gene	6	1.0	GALNT4	ENSG00000257594	Gene Expression	GRCh38	chr12	89519411.0	89524796.0	-	144	56557	0.0025461039305479	144.0	0.0025461039305479	gene	ENSG00000257594.4	GALNT4	protein_coding	HAVANA	3	3.0	2.983597019816425	0.07297626293365794	3.0018410855498394	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000108602	True	True	True	True	True	True	gene	6	1.0	ALDH3A1	ENSG00000108602	Gene Expression	GRCh38	chr17	19737983.0	19748943.0	-	280	56557	0.0049507576427321	308.0	0.0054458334070053	gene	ENSG00000108602.20	ALDH3A1	protein_coding	HAVANA	8	8.0	2.865398973151617	0.5751673767498479	3.009190817339079	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000240053	True	True	True	True	True	True	gene	6	1.0	LY6G5B	ENSG00000240053	Gene Expression	GRCh38	chr6	31669975.0	31673776.0	+	294	56557	0.0051982955248687	296.0	0.0052336580794596	gene	ENSG00000240053.9	LY6G5B	protein_coding	HAVANA	8	8.0	2.8923532015827043	0.5751673767498479	3.036145045770166	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000182578	True	True	True	True	True	True	gene	6	1.0	CSF1R	ENSG00000182578	Gene Expression	GRCh38	chr5	150053290.0	150113372.0	-	197	56557	0.0034832116272079	330.0	0.0058348215075057	gene	ENSG00000182578.16	CSF1R	protein_coding	HAVANA	11	15.0	2.9216893621754045	0.7279367011564212	3.10367353746451	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000154330	True	True	True	True	True	True	gene	6	1.0	PGM5	ENSG00000154330	Gene Expression	GRCh38	chr9	68328307.0	68535009.0	+	273	56557	0.0048269887016638	320.0	0.0056580087345509	gene	ENSG00000154330.15	PGM5	protein_coding	HAVANA	5	5.0	3.0235764441138056	0.3248934875228241	3.1047998159945114	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000150054	True	True	True	True	True	True	gene	6	1.0	MPP7	ENSG00000150054	Gene Expression	GRCh38	chr10	28050992.0	28335290.0	-	144	56557	0.0025461039305479	147.0	0.0025991477624343	gene	ENSG00000150054.21	MPP7	protein_coding	HAVANA	12	13.0	2.92537252793645	0.7623250152160682	3.115953781740467	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000185101	True	True	True	True	True	True	gene	6	1.0	ANO9	ENSG00000185101	Gene Expression	GRCh38	chr11	417920.0	442072.0	-	294	56557	0.0051982955248687	301.0	0.005322064465937	gene	ENSG00000185101.15	ANO9	protein_coding	HAVANA	8	8.0	2.9849455412445733	0.5751673767498479	3.1287373854320353	3	meld_spatial_evaluable_low_expression	spatial_fallback
