feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000256029	True	True	True	True	True	True	gene	6	1.0	AL590560.1	ENSG00000256029	Gene Expression	GRCh38	chr1	159834473.0	159873053.0	-	155	56557	0.0027405979807981	156.0	0.0027582792580936	gene	ENSG00000256029.6	ENSG00000256029	protein_coding	HAVANA	3	3.0	2.5365393932390945	0.07297626293365794	2.554783458972509	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165124	True	True	True	True	True	True	gene	6	1.0	SVEP1	ENSG00000165124	Gene Expression	GRCh38	chr9	110365247.0	110580170.0	-	149	56557	0.0026345103170253	162.0	0.0028643669218664	gene	ENSG00000165124.20	SVEP1	protein_coding	HAVANA	17	17.0	2.545440343737525	0.864516129032258	2.7615693759955895	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000108244	True	True	True	True	True	True	gene	6	1.0	KRT23	ENSG00000108244	Gene Expression	GRCh38	chr17	40922695.0	40937646.0	-	120	56557	0.0021217532754566	196.0	0.0034655303499124	gene	ENSG00000108244.18	KRT23	protein_coding	HAVANA	9	11.0	2.830317529504883	0.6362751065124772	2.989386306133002	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000182578	True	True	True	True	True	True	gene	6	1.0	CSF1R	ENSG00000182578	Gene Expression	GRCh38	chr5	150053290.0	150113372.0	-	197	56557	0.0034832116272079	330.0	0.0058348215075057	gene	ENSG00000182578.16	CSF1R	protein_coding	HAVANA	11	15.0	2.9216893621754045	0.7279367011564212	3.10367353746451	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000138356	True	True	True	True	True	True	gene	6	1.0	AOX1	ENSG00000138356	Gene Expression	GRCh38	chr2	200585863.0	200677064.0	+	134	56557	0.0023692911575932	150.0	0.0026521915943207	gene	ENSG00000138356.16	AOX1	protein_coding	HAVANA	5	5.0	3.074951688871603	0.3248934875228241	3.1561750607523087	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000134028	True	True	True	True	True	True	gene	6	1.0	ADAMDEC1	ENSG00000134028	Gene Expression	GRCh38	chr8	24384284.0	24406013.0	+	100	56557	0.0017681277295471	232.0	0.0041020563325494	gene	ENSG00000134028.16	ADAMDEC1	protein_coding	HAVANA	5	6.0	3.29381749361019	0.3248934875228241	3.3750408654908957	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000065618	True	True	True	True	True	True	gene	6	1.0	COL17A1	ENSG00000065618	Gene Expression	GRCh38	chr10	104030752.0	104086410.0	-	126	56557	0.0022278409392294	294.0	0.0051982955248687	gene	ENSG00000065618.23	COL17A1	protein_coding	HAVANA	91	154.0	3.1827646642370038	0.987522824102252	3.4296453702625667	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000283683	True	True	True	True	True	True	gene	6	1.0	MYOCOS	ENSG00000283683	Gene Expression	GRCh38	chr1	171600620.0	171638799.0	+	130	56557	0.0022985660484113	131.0	0.0023162473257068	gene	ENSG00000283683.3	MYOCOS	protein_coding	HAVANA	3	3.0	3.508313436130675	0.07297626293365794	3.5265575018640893	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163823	True	True	True	True	True	True	gene	6	1.0	CCR1	ENSG00000163823	Gene Expression	GRCh38	chr3	46201708.0	46208676.0	-	304	56557	0.0053751082978234	326.0	0.0057640963983238	gene	ENSG00000163823.6	CCR1	protein_coding	HAVANA	3	3.0	3.6679799921402227	0.07297626293365794	3.686224057873637	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000095585	True	True	True	True	True	True	gene	6	1.0	BLNK	ENSG00000095585	Gene Expression	GRCh38	chr10	96189170.0	96272658.0	-	110	56557	0.0019449405025019	140.0	0.002475378821366	gene	ENSG00000095585.20	BLNK	protein_coding	HAVANA	3	3.0	3.7677757422885314	0.07297626293365794	3.786019808021946	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000147394	True	True	True	True	True	True	gene	6	1.0	ZNF185	ENSG00000147394	Gene Expression	GRCh38	chrX	152896694.0	152973511.0	+	318	56557	0.00562264617996	321.0	0.0056756900118464	gene	ENSG00000147394.22	ZNF185	protein_coding	HAVANA	8	9.0	3.8439149911395205	0.5751673767498479	3.9877068353269824	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000134757	True	True	True	True	True	True	gene	6	1.0	DSG3	ENSG00000134757	Gene Expression	GRCh38	chr18	31447740.0	31478702.0	+	86	56557	0.0015205898474105	167.0	0.0029527733083437	gene	ENSG00000134757.6	DSG3	protein_coding	HAVANA	8	8.0	3.987896127817292	0.5751673767498479	4.131687972004754	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000130598	True	True	True	True	True	True	gene	6	1.0	TNNI2	ENSG00000130598	Gene Expression	GRCh38	chr11	1838970.0	1841680.0	+	106	56557	0.00187421539332	119.0	0.0021040719981611	gene	ENSG00000130598.18	TNNI2	protein_coding	HAVANA	11	11.0	4.216721834266196	0.7279367011564212	4.398706009555301	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000110079	True	True	True	True	True	True	gene	6	1.0	MS4A4A	ENSG00000110079	Gene Expression	GRCh38	chr11	60185656.0	60318311.0	+	82	56557	0.0014498647382286	133.0	0.0023516098802977	gene	ENSG00000110079.21	MS4A4A	protein_coding	HAVANA	5	5.0	4.518255314446801	0.3248934875228241	4.599478686327507	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000134317	True	True	True	True	True	True	gene	6	1.0	GRHL1	ENSG00000134317	Gene Expression	GRCh38	chr2	9951677.0	10002355.0	+	334	56557	0.0059055466166875	348.0	0.0061530844988241	gene	ENSG00000134317.19	GRHL1	protein_coding	HAVANA	7	8.0	4.674500023705968	0.503043213633597	4.800260827114367	0	meld_spatial_evaluable_low_expression	spatial_fallback
