gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000256029	tangram	0	0.058209569866859115	-0.02976154480560116	1.4351038602175115	0.741585233441911	0.012106614846340874	0.0	0.0021647127046196908	0.06467661691542288	-0.026375932771731288	0.527363184079602	1.432742761007848	0.527363184079602	0.509771986970684	0.06467661691542288	0.007462540515471346	0.25870646766169153	0.0	1.0	3	0.004862236628849271	6.888571739196777
ENSG00000165124	tangram	0	0.1121848675234011	0.04756276124367355	1.3801719014357063	0.6998039215686274	0.05597246246481835	0.058823529411764705	0.0006230000219692797	0.004975124378109453	-0.006193183642969596	0.11940298507462686	1.418586045071211	0.11940298507462686	0.501421568627451	0.004975124378109453	0.032141336162025205	0.0845771144278607	0.0	0.38308457711442784	17	0.027552674230145867	53.882118463516235
ENSG00000108244	tangram	0	0.05441074494263899	0.057540521962906224	1.3729235070003676	0.6319444444444444	0.04066821157027682	0.1111111111111111	0.002430263618226232	0.14427860696517414	-0.0061679902199370615	0.13432835820895522	1.4185682636980097	0.13432835820895522	0.5057565789473684	0.14427860696517414	0.019163840026412818	0.11940298507462686	0.0	0.14925373134328357	9	0.014586709886547812	31.189865827560425
ENSG00000182578	tangram	0	0.11964466165531795	0.11838327382121026	1.327868010141663	0.7623762376237624	0.1524573964373452	0.09090909090909091	-0.0022157719029877385	0.004975124378109453	-0.011689303670384954	0.014925373134328358	1.42245513336004	0.014925373134328358	0.4954995499549955	0.004975124378109453	0.021893821178767897	0.004975124378109453	0.0	0.21890547263681592	11	0.017828200972447326	32.27544069290161
ENSG00000138356	tangram	0	0.09823557820046604	0.038476548904661734	1.3867396663363591	0.8166666666666667	0.031567164029669026	0.0	-0.0024933493247111293	0.004975124378109453	-0.01910136824690937	0.10945273631840796	1.4276563433966265	0.10945273631840796	0.49166666666666664	0.004975124378109453	0.01090476324006047	0.08955223880597014	0.0	1.0	5	0.008103727714748784	13.311680793762207
ENSG00000134028	tangram	0	0.026743114617465716	0.0020069248866790147	1.412793739449125	0.5875816993464053	0.019183724106511695	0.0	0.0012804374826687402	0.263681592039801	-0.017261598371925077	0.34328358208955223	1.4263661560459941	0.34328358208955223	0.5042483660130719	0.263681592039801	0.01134468021805634	0.24378109452736318	0.0	1.0	5	0.008103727714748784	16.56717300415039
ENSG00000065618	tangram	0	0.20938197659330518	0.1452810548210883	1.3074547374031054	0.6868967534366776	0.2942990784508962	0.27472527472527475	-0.001484495517233071	0.004975124378109453	-0.004954724073652019	0.004975124378109453	1.4177127354039882	0.004975124378109453	0.49917477959303047	0.004975124378109453	0.15332897160922382	0.004975124378109453	0.14835164835164835	0.004975124378109453	91	0.14748784440842788	321.96190905570984
ENSG00000283683	tangram	0	0.09436557250586061	0.14013504486099584	1.3113847300765737	0.8914223669923995	0.1045175748997405	0.0	-0.002159730261078206	0.004975124378109453	-0.025208897247560147	0.01990049751243781	1.431927999046716	0.01990049751243781	0.49049945711183496	0.004975124378109453	0.007114489230869129	0.014925373134328358	0.0	1.0	3	0.004862236628849271	8.629414558410645
ENSG00000163823	tangram	0	0.08946814853289192	0.06745097991746338	1.365685922957791	0.8713355048859934	0.02368124114784184	0.0	0.004624555681994584	0.014925373134328358	-0.011865563298637347	0.09950248756218906	1.4225789861832103	0.09950248756218906	0.5195439739413681	0.014925373134328358	0.007895537731607706	0.12437810945273632	0.0	1.0	3	0.004862236628849271	8.233361005783081
ENSG00000095585	tangram	0	-0.005087180865293327	-0.02242704243212466	1.429983945666611	0.4793702497285559	0.006304633045078496	0.0	-0.0015685156306343266	0.5472636815920398	-0.02239425542634621	0.7313432835820896	1.4299610172490573	0.7313432835820896	0.49321389793702497	0.5472636815920398	0.00723977216598713	0.6268656716417911	0.0	1.0	3	0.004862236628849271	12.42216157913208
ENSG00000147394	tangram	0	0.03167774180362312	-0.014150547764744646	1.4241843614959018	0.5821018062397373	0.02214630517334654	0.0	-0.0034770478912666703	0.1791044776119403	-0.0029690071058934	0.6169154228855721	1.416311401569721	0.6169154228855721	0.4910714285714286	0.17412935323383086	0.01749188051756976	0.2835820895522388	0.0	1.0	8	0.012965964343598054	26.287588596343994
ENSG00000134757	tangram	0	0.06311222583260978	0.07622997363185376	1.3592424554641798	0.6625615763546798	0.06585743224640322	0.125	-0.004360910545090456	0.04975124378109453	-0.015667712910685336	0.06467661691542288	1.4252492503976342	0.06467661691542288	0.48788998357963875	0.04477611940298507	0.016967856510499143	0.03482587064676617	0.0	0.11442786069651742	8	0.012965964343598054	25.937286615371704
ENSG00000130598	tangram	0	0.11807416282939988	0.06311619222709457	1.368856316618297	0.7584758475847585	0.05048785305131487	0.0	0.004397942798594389	0.004975124378109453	-0.01530440593744865	0.1044776119402985	1.4249943195149726	0.1044776119402985	0.5097509750975098	0.004975124378109453	0.02192766369339891	0.05970149253731343	0.0	1.0	11	0.017828200972447326	30.60201597213745
ENSG00000110079	tangram	0	0.04825081251333611	0.03229621747608636	1.3911892628423448	0.6565359477124183	0.04095998015312015	0.0	-0.0004610002627414112	0.12935323383084577	-0.01909707634279189	0.0945273631840796	1.4276533727363478	0.0945273631840796	0.4988562091503268	0.12935323383084577	0.011419333768574106	0.07462686567164178	0.0	1.0	5	0.008103727714748784	16.08823871612549
ENSG00000134317	tangram	0	0.03722438442826859	0.03734584040884419	1.3875547986232153	0.6028103044496487	0.029136560484464523	0.0	0.004782429452468611	0.208955223880597	-0.002031318468776534	0.18407960199004975	1.4156491877503186	0.18407960199004975	0.5128805620608899	0.20398009950248755	0.01586699926921161	0.12935323383084577	0.0	1.0	7	0.011345218800648298	23.580077648162842
