gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000187474	tangram	1	0.013999790384571545	-0.02146743829250903	1.4293127287563832	0.5505709624796085	0.00941838078723856	0.0	-0.005894377774539494	0.3482587064676617	-0.021433128361458914	0.5572139303482587	1.429288724058702	0.5572139303482587	0.4792006525285481	0.34328358208955223	0.008873245779603398	0.46766169154228854	0.0	1.0	4	0.006482982171799027	17.193077087402344
ENSG00000143556	tangram	1	-0.043584509658614795	-0.0028788387334658314	1.4162477457941218	0.34420880913539964	0.01047086355059942	0.0	-0.006301963817185978	0.8308457711442786	-0.01372278987786659	0.4079601990049751	1.4238839379223496	0.4079601990049751	0.47756933115823813	0.8308457711442786	0.00953695343549122	0.44776119402985076	0.0	1.0	4	0.006482982171799027	15.354092597961426
ENSG00000181374	tangram	1	0.043151970902418874	0.18001438118889498	1.2806136176154814	0.6047149122807016	0.09708050456798997	0.1111111111111111	-0.0008322087619127181	0.12437810945273632	-0.008005307411239547	0.009950248756218905	1.4198628608595822	0.009950248756218905	0.4983552631578947	0.12437810945273632	0.018510312803389266	0.024875621890547265	0.0	0.13930348258706468	9	0.014586709886547812	36.867369174957275
ENSG00000154330	tangram	1	0.08874760883216565	0.07850862185321336	1.3575650099695313	0.7862745098039216	0.11808573747970526	0.2	0.004496911572771928	0.01990049751243781	-0.004964725923186109	0.05472636815920398	1.4177198072128205	0.05472636815920398	0.5148692810457516	0.01990049751243781	0.011637021660703822	0.014925373134328358	0.0	0.04975124378109453	5	0.008103727714748784	16.37590193748474
ENSG00000186226	tangram	1	0.0643320388944108	-0.022937053362192837	1.4303405562048452	0.7671009771986971	0.01323115341003198	0.0	0.011914188611498424	0.0845771144278607	-0.0232096691601405	0.4427860696517413	1.4305311385355741	0.4427860696517413	0.5496742671009772	0.0845771144278607	0.008547307895491667	0.3034825870646766	0.0	1.0	3	0.004862236628849271	8.446906805038452
ENSG00000187720	tangram	1	0.0398559440110209	-0.026520299832587284	1.4328435363518146	0.6655808903365907	0.009257677796917527	0.0	-0.003942278945122286	0.14925373134328357	-0.02586756934169128	0.572139303482587	1.4323879148408567	0.572139303482587	0.4837133550488599	0.14925373134328357	0.007660535388981237	0.38308457711442784	0.0	1.0	3	0.004862236628849271	7.396597623825073
ENSG00000163293	tangram	1	0.0911002731817193	0.12270107339297683	1.3246123407299384	0.6915977961432507	0.06772776446927094	0.16666666666666666	4.2288279290533055e-05	0.029850746268656716	-0.013065466821377677	0.004975124378109453	1.4234222451936829	0.004975124378109453	0.5002066115702479	0.024875621890547265	0.02230326218198335	0.014925373134328358	0.0	0.009950248756218905	12	0.019448946515397084	36.821595668792725
ENSG00000143867	tangram	1	0.08017670510696369	0.07049432696073941	1.3634556634076962	0.7581699346405228	0.03278774699322807	0.0	0.0017300052678863235	0.04477611940298507	-0.0168144052915433	0.0845771144278607	1.4260535791383175	0.0845771144278607	0.5055555555555555	0.04477611940298507	0.011059341983593308	0.08955223880597014	0.0	1.0	5	0.008103727714748784	13.960835218429565
ENSG00000106018	tangram	1	-0.030734680028117498	-0.023236427930074088	1.4305498438922526	0.37296416938110744	0.005252676795229987	0.0	0.007491792925963672	0.7960199004975125	-0.023136019577679356	0.7960199004975125	1.4304796535269197	0.7960199004975125	0.5306731813246471	0.7960199004975125	0.007935164192510908	0.7910447761194029	0.0	1.0	3	0.004862236628849271	13.0148446559906
ENSG00000119535	tangram	1	0.02164225061209248	-0.00928789694045401	1.4207659180459349	0.5906623235613464	0.0127510307221705	0.0	0.006788208292243745	0.3383084577114428	-0.021436170917104605	0.36318407960199006	1.4292908527776678	0.36318407960199006	0.5279587404994571	0.3333333333333333	0.008340947327964468	0.26865671641791045	0.0	1.0	3	0.004862236628849271	9.760323286056519
ENSG00000151632	tangram	1	0.0902760721757364	0.04210049855322179	1.3841239116833277	0.7665030005455538	0.030472774610859666	0.0	-0.005195980861207516	0.01990049751243781	-0.01117103411586948	0.10945273631840796	1.4220907341895261	0.10945273631840796	0.4849972722313147	0.01990049751243781	0.013128700497882222	0.1044776119402985	0.0	1.0	6	0.009724473257698542	17.141273260116577
ENSG00000187017	tangram	1	0.05843879738236856	0.008808790840070108	1.4079710289348497	0.7100326264274062	0.013763666445092276	0.0	-0.00723198769537978	0.08955223880597014	-0.010485003750970286	0.32338308457711445	1.4216082455735113	0.32338308457711445	0.473694942903752	0.08955223880597014	0.009229677107390402	0.31343283582089554	0.0	1.0	4	0.006482982171799027	11.6505708694458
ENSG00000164530	tangram	1	0.05651337299693035	0.041400074306338096	1.3846298607885514	0.6199724517906336	0.04214682276097404	0.08333333333333333	-0.0027350692151240723	0.1044776119402985	-0.01140557346593082	0.1691542288557214	1.4222556336071168	0.1691542288557214	0.49476584022038567	0.0945273631840796	0.02357688817686969	0.1791044776119403	0.0	0.263681592039801	12	0.019448946515397084	41.47507667541504
ENSG00000165168	tangram	1	0.10919448905658713	0.20222547039074473	1.263150449953809	0.799063231850117	0.19273297446158508	0.2857142857142857	-0.0020758812911331184	0.009950248756218905	-0.015151692273193157	0.004975124378109453	1.4248871477263836	0.004975124378109453	0.4940281030444965	0.009950248756218905	0.014363310030321073	0.004975124378109453	0.0	0.004975124378109453	7	0.011345218800648298	21.89621090888977
ENSG00000189367	tangram	1	0.10060100643635649	0.13753728873683438	1.3133641621904915	0.7965084560829242	0.08052271475196825	0.16666666666666666	0.004688465752504509	0.009950248756218905	-0.0076592239919164445	0.014925373134328358	1.4196191207361384	0.014925373134328358	0.5130932896890343	0.009950248756218905	0.013637309068294634	0.01990049751243781	0.0	0.05970149253731343	6	0.009724473257698542	15.058286666870117
