feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000143556	True	True	True	True	True	True	gene	6	1.0	S100A7	ENSG00000143556	Gene Expression	GRCh38	chr1	153457741.0	153460653.0	-	131	56557	0.0023162473257068	168.0	0.0029704545856392	gene	ENSG00000143556.11	S100A7	protein_coding	HAVANA	4	4.0	2.8539608550933173	0.20955569080949482	2.906349777795691	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000181374	True	True	True	True	True	True	gene	6	1.0	CCL13	ENSG00000181374	Gene Expression	GRCh38	chr17	34356437.0	34358610.0	+	116	56557	0.0020510281662747	224.0	0.0039606061141856	gene	ENSG00000181374.9	CCL13	protein_coding	HAVANA	9	10.0	2.839160839160839	0.6362751065124772	2.9982296157889583	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000154330	True	True	True	True	True	True	gene	6	1.0	PGM5	ENSG00000154330	Gene Expression	GRCh38	chr9	68328307.0	68535009.0	+	273	56557	0.0048269887016638	320.0	0.0056580087345509	gene	ENSG00000154330.15	PGM5	protein_coding	HAVANA	5	5.0	3.0235764441138056	0.3248934875228241	3.1047998159945114	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000186226	True	True	True	True	True	True	gene	6	1.0	LCE1E	ENSG00000186226	Gene Expression	GRCh38	chr1	152786213.0	152788426.0	+	107	56557	0.0018918966706154	196.0	0.0034655303499124	gene	ENSG00000186226.9	LCE1E	protein_coding	HAVANA	3	3.0	3.182200464641011	0.07297626293365794	3.2004445303744253	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000187720	True	True	True	True	True	True	gene	6	1.0	THSD4	ENSG00000187720	Gene Expression	GRCh38	chr15	71096951.0	71783383.0	+	130	56557	0.0022985660484113	138.0	0.0024400162667751	gene	ENSG00000187720.16	THSD4	protein_coding	HAVANA	3	3.0	3.3753513221834703	0.07297626293365794	3.3935953879168848	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163293	True	True	True	True	True	True	gene	6	1.0	NIPAL1	ENSG00000163293	Gene Expression	GRCh38	chr4	47914141.0	48052430.0	+	132	56557	0.0023339286030022	142.0	0.0025107413759569	gene	ENSG00000163293.14	NIPAL1	protein_coding	HAVANA	12	13.0	3.260583539158505	0.7623250152160682	3.451164792962522	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000143867	True	True	True	True	True	True	gene	6	1.0	OSR1	ENSG00000143867	Gene Expression	GRCh38	chr2	19351484.0	19359486.0	-	125	56557	0.0022101596619339	139.0	0.0024576975440705	gene	ENSG00000143867.9	OSR1	protein_coding	HAVANA	5	5.0	3.4600980867123647	0.3248934875228241	3.5413214585930706	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000106018	True	True	True	True	True	True	gene	6	1.0	VIPR2	ENSG00000106018	Gene Expression	GRCh38	chr7	159027659.0	159144991.0	-	115	56557	0.0020333468889792	138.0	0.0024400162667751	gene	ENSG00000106018.16	VIPR2	protein_coding	HAVANA	3	3.0	3.6909259600321516	0.07297626293365794	3.709170025765566	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000119535	True	True	True	True	True	True	gene	6	1.0	CSF3R	ENSG00000119535	Gene Expression	GRCh38	chr1	36465668.0	36483322.0	-	115	56557	0.0020333468889792	133.0	0.0023516098802977	gene	ENSG00000119535.22	CSF3R	protein_coding	HAVANA	3	3.0	3.777484839217512	0.07297626293365794	3.7957289049509266	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000151632	True	True	True	True	True	True	gene	6	1.0	AKR1C2	ENSG00000151632	Gene Expression	GRCh38	chr10	4969795.0	5018031.0	-	103	56557	0.0018211715614335	142.0	0.0025107413759569	gene	ENSG00000151632.20	AKR1C2	protein_coding	HAVANA	6	6.0	3.8948073430229266	0.42026780279975656	3.9998742937228657	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000187017	True	True	True	True	True	True	gene	6	1.0	ESPN	ENSG00000187017	Gene Expression	GRCh38	chr1	6424769.0	6461367.0	+	321	56557	0.0056756900118464	334.0	0.0059055466166875	gene	ENSG00000187017.19	ESPN	protein_coding	HAVANA	4	4.0	4.149722960835829	0.20955569080949482	4.202111883538203	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164530	True	True	True	True	True	True	gene	6	1.0	PI16	ENSG00000164530	Gene Expression	GRCh38	chr6	36948257.0	36965993.0	+	119	56557	0.0021040719981611	343.0	0.0060646781123468	gene	ENSG00000164530.17	PI16	protein_coding	HAVANA	12	12.0	4.235023070864655	0.7623250152160682	4.425604324668671	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165168	True	True	True	True	True	True	gene	6	1.0	CYBB	ENSG00000165168	Gene Expression	GRCh38	chrX	37780017.0	37816994.0	+	230	56557	0.0040666937779585	392.0	0.0069310606998249	gene	ENSG00000165168.11	CYBB	protein_coding	HAVANA	7	9.0	4.553983285795282	0.503043213633597	4.679744089203681	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000189367	True	True	True	True	True	True	gene	6	1.0	KIAA0408	ENSG00000189367	Gene Expression	GRCh38	chr6	127438405.0	127459433.0	-	99	56557	0.0017504464522517	99.0	0.0017504464522517	gene	ENSG00000189367.17	KIAA0408	protein_coding	HAVANA	6	6.0	4.732925015556976	0.42026780279975656	4.837991966256915	1	meld_spatial_evaluable_low_expression	spatial_fallback
