target_id	panel_rank	spatial_detected_spots	spatial_total_counts	in_reference	reference_feature_type	reference_is_cutar	in_reference_qc	in_bed	reference_total_counts	reference_detected_cells	reference_quantified_cells	reference_quantified_samples	reference_selection_tier	chrom	start	end	strand	reference_detected_fraction	required_reference_detected_cells	reference_supported	spatial_evaluable	frozen_primary	spatial_detection_bin	target_status
cuTAR234590	20	15	15.0	True	cuTAR	True	True	True	1263.0	1197.0	56557.0	6.0	core	chr6	3982649	4017249	-	0.021164488922679775	114	True	True	True	>10 spots	primary_evaluable
cuTAR292504	21	15	15.0	True	cuTAR	True	True	True	1182.0	1024.0	56557.0	6.0	core	chr9	75147799	75181449	+	0.018105627950563148	114	True	True	True	>10 spots	primary_evaluable
cuTAR265858	22	15	17.0	True	cuTAR	True	True	True	1008.0	957.0	43876.0	5.0	core	chr7	102518299	102536899	-	0.02181146868447443	88	True	True	True	>10 spots	primary_evaluable
cuTAR266172	23	15	15.0	True	cuTAR	True	True	True	606.0	555.0	42738.0	5.0	core	chr7	106074749	106089199	-	0.012986101361785764	86	True	True	True	>10 spots	primary_evaluable
cuTAR257713	24	14	15.0	True	cuTAR	True	True	True	1794.0	1552.0	35660.0	4.0	core	chr7	27455549	27458949	-	0.04352215367358385	72	True	True	True	>10 spots	primary_evaluable
cuTAR181418	25	14	15.0	True	cuTAR	True	True	True	1103.0	1017.0	46756.0	5.0	core	chr3	50654799	50667499	+	0.021751219094875523	94	True	True	True	>10 spots	primary_evaluable
cuTAR259732	26	14	15.0	True	cuTAR	True	True	True	273.0	256.0	35660.0	4.0	core	chr7	44770999	44782249	+	0.00717891194615816	72	True	True	True	>10 spots	primary_evaluable
cuTAR100350	27	14	14.0	True	cuTAR	True	True	True	143.0	141.0	30283.0	3.0	core	chr16	29849099	29855099	-	0.004656077667338111	61	True	True	True	>10 spots	primary_evaluable
cuTAR229517	28	13	14.0	True	cuTAR	True	True	True	1522.0	1379.0	56557.0	6.0	core	chr5	141826899	141852399	-	0.024382481390455648	114	True	True	True	>10 spots	primary_evaluable
cuTAR25010	29	13	14.0	True	cuTAR	True	True	True	1421.0	1273.0	35660.0	4.0	core	chr1	219223999	219249799	+	0.03569826135726304	72	True	True	True	>10 spots	primary_evaluable
cuTAR191336	30	13	16.0	True	cuTAR	True	True	True	1237.0	1055.0	43876.0	5.0	core	chr3	153175749	153194149	+	0.024045036010575258	88	True	True	True	>10 spots	primary_evaluable
cuTAR259173	31	13	13.0	True	cuTAR	True	True	True	470.0	457.0	22979.0	3.0	core	chr7	39791549	39795499	+	0.019887723573697724	46	True	True	True	>10 spots	primary_evaluable
cuTAR88740	32	13	17.0	True	cuTAR	True	True	True	172.0	170.0	21841.0	3.0	core	chr15	32510899	32523549	-	0.00778352639531157	44	True	True	True	>10 spots	primary_evaluable
cuTAR256897	33	12	12.0	True	cuTAR	True	True	True	590.0	478.0	56557.0	6.0	core	chr7	22101949	22113499	-	0.008451650547235533	114	True	True	True	>10 spots	primary_evaluable
cuTAR193955	34	12	14.0	True	cuTAR	True	True	True	489.0	464.0	35660.0	4.0	core	chr3	184196899	184216599	+	0.013011777902411665	72	True	True	True	>10 spots	primary_evaluable
cuTAR18430	35	12	12.0	True	cuTAR	True	True	True	205.0	202.0	46756.0	5.0	core	chr1	161382699	161403649	+	0.004320301137821884	94	True	True	True	>10 spots	primary_evaluable
cuTAR174491	36	11	12.0	True	cuTAR	True	True	True	6344.0	4421.0	56557.0	6.0	core	chr22	40698949	40754449	-	0.07816892692328094	114	True	True	True	>10 spots	primary_evaluable
cuTAR245777	37	11	13.0	True	cuTAR	True	True	True	2013.0	1559.0	35660.0	4.0	core	chr6	95548999	95560999	-	0.04371845204711161	72	True	True	True	>10 spots	primary_evaluable
cuTAR28893	38	11	12.0	True	cuTAR	True	True	True	942.0	805.0	56557.0	6.0	core	chr1	248865249	248876049	+	0.014233428222854819	114	True	True	True	>10 spots	primary_evaluable
cuTAR90685	39	10	13.0	True	cuTAR	True	True	True	19414.0	7827.0	56557.0	6.0	core	chr15	48056299	48117399	-	0.13839135739165798	114	True	True	True	6-10 spots	primary_evaluable
cuTAR112300	40	10	10.0	True	cuTAR	True	True	True	5140.0	4227.0	56557.0	6.0	core	chr17	49190749	49200199	+	0.07473875912795941	114	True	True	True	6-10 spots	primary_evaluable
cuTAR21851	41	10	10.0	True	cuTAR	True	True	True	2662.0	2119.0	32780.0	4.0	core	chr1	193255399	193303749	+	0.06464307504575961	66	True	True	True	6-10 spots	primary_evaluable
cuTAR280385	42	10	10.0	True	cuTAR	True	True	True	1021.0	933.0	35660.0	4.0	core	chr8	83215149	83222299	+	0.026163768928771734	72	True	True	True	6-10 spots	primary_evaluable
cuTAR149512	43	10	11.0	True	cuTAR	True	True	True	508.0	468.0	35660.0	4.0	core	chr2	151768599	151788699	-	0.013123948401570386	72	True	True	True	6-10 spots	primary_evaluable
cuTAR178211	44	10	10.0	True	cuTAR	True	True	True	160.0	151.0	21841.0	3.0	core	chr3	24113149	24116899	-	0.006913602857012042	44	True	True	True	6-10 spots	primary_evaluable
cuTAR120082	45	9	23.0	True	cuTAR	True	True	True	40518.0	15972.0	56557.0	6.0	core	chr18	43797899	43936849	-	0.282405360963276	114	True	True	True	6-10 spots	primary_evaluable
cuTAR153187	46	9	9.0	True	cuTAR	True	True	True	9789.0	6522.0	56557.0	6.0	core	chr2	185850349	185949299	-	0.11531729052106725	114	True	True	True	6-10 spots	primary_evaluable
cuTAR289778	47	9	10.0	True	cuTAR	True	True	True	9331.0	4821.0	27560.0	3.0	core	chr9	31845049	32125549	+	0.17492743105950653	56	True	True	True	6-10 spots	primary_evaluable
cuTAR47314	48	9	9.0	True	cuTAR	True	True	True	2251.0	1836.0	35660.0	4.0	core	chr11	56690749	56691799	+	0.05148625911385306	72	True	True	True	6-10 spots	primary_evaluable
cuTAR136659	49	9	9.0	True	cuTAR	True	True	True	1996.0	1793.0	56557.0	6.0	core	chr2	32317199	32351449	+	0.03170253019078098	114	True	True	True	6-10 spots	primary_evaluable
cuTAR14927	50	9	9.0	True	cuTAR	True	True	True	1643.0	1543.0	56557.0	6.0	core	chr1	117828099	117863299	-	0.027282210866913025	114	True	True	True	6-10 spots	primary_evaluable
cuTAR48249	51	9	9.0	True	cuTAR	True	True	True	1230.0	1097.0	22979.0	3.0	core	chr11	63564349	63572149	-	0.0477392401758127	46	True	True	True	6-10 spots	primary_evaluable
cuTAR162692	52	9	9.0	True	cuTAR	True	True	True	563.0	546.0	20256.0	3.0	core	chr20	30403849	30425199	+	0.026954976303317536	41	True	True	True	6-10 spots	primary_evaluable
cuTAR172841	53	9	10.0	True	cuTAR	True	True	True	393.0	361.0	34075.0	4.0	core	chr22	29497999	29505699	-	0.010594277329420396	69	True	True	True	6-10 spots	primary_evaluable
cuTAR261255	54	9	11.0	True	cuTAR	True	True	True	178.0	171.0	35660.0	4.0	core	chr7	64712949	64724649	+	0.004795288839035333	72	True	True	True	6-10 spots	primary_evaluable
cuTAR110818	55	9	9.0	True	cuTAR	True	True	True	184.0	165.0	33163.0	3.0	core	chr17	40459949	40472399	-	0.0049754244187799656	67	True	True	True	6-10 spots	primary_evaluable
cuTAR28431	56	9	9.0	True	cuTAR	True	True	True	75.0	74.0	35660.0	4.0	core	chr1	244957399	244966649	-	0.0020751542344363432	72	True	True	True	6-10 spots	primary_evaluable
cuTAR153197	57	8	9.0	True	cuTAR	True	True	True	6551.0	5344.0	56557.0	6.0	core	chr2	185960849	186034449	-	0.09448874586700143	114	True	True	True	6-10 spots	primary_evaluable
cuTAR76021	58	8	8.0	True	cuTAR	True	True	True	16745.0	3862.0	43876.0	5.0	core	chr13	88985299	89031149	-	0.08802078585103473	88	True	True	True	6-10 spots	primary_evaluable
cuTAR111330	59	8	9.0	True	cuTAR	True	True	True	8350.0	3595.0	18961.0	3.0	core	chr17	43310149	43326049	-	0.18959970465692738	38	True	True	True	6-10 spots	primary_evaluable
cuTAR137818	60	8	8.0	True	cuTAR	True	True	True	2780.0	2566.0	56557.0	6.0	core	chr2	42798499	42816099	+	0.0453701575401807	114	True	True	True	6-10 spots	primary_evaluable
cuTAR224382	61	8	8.0	True	cuTAR	True	True	True	1917.0	1565.0	35660.0	4.0	core	chr5	98339849	98340549	+	0.04388670779584969	72	True	True	True	6-10 spots	primary_evaluable
cuTAR281491	62	8	8.0	True	cuTAR	True	True	True	993.0	938.0	46756.0	5.0	core	chr8	97150749	97213449	+	0.020061596372658055	94	True	True	True	6-10 spots	primary_evaluable
cuTAR99830	63	8	8.0	True	cuTAR	True	True	True	985.0	910.0	56557.0	6.0	core	chr16	25262999	25303449	+	0.01608996233887936	114	True	True	True	6-10 spots	primary_evaluable
cuTAR128019	64	8	8.0	True	cuTAR	True	True	True	945.0	788.0	56557.0	6.0	core	chr19	24166899	24184049	+	0.013932846508831798	114	True	True	True	6-10 spots	primary_evaluable
cuTAR261217	65	8	8.0	True	cuTAR	True	True	True	676.0	651.0	56557.0	6.0	core	chr7	64501749	64519799	-	0.011510511519352158	114	True	True	True	6-10 spots	primary_evaluable
cuTAR54283	66	8	8.0	True	cuTAR	True	True	True	670.0	587.0	35660.0	4.0	core	chr11	118985049	119031599	-	0.016461020751542346	72	True	True	True	6-10 spots	primary_evaluable
cuTAR48597	67	8	8.0	True	cuTAR	True	True	True	1473.0	560.0	56557.0	6.0	core	chr11	65729349	65752499	-	0.009901515285464221	114	True	True	True	6-10 spots	primary_evaluable
cuTAR12052	68	8	8.0	True	cuTAR	True	True	True	457.0	410.0	20256.0	3.0	core	chr1	93374849	93384349	+	0.02024091627172196	41	True	True	True	6-10 spots	primary_evaluable
cuTAR37216	69	8	8.0	True	cuTAR	True	True	True	405.0	321.0	22979.0	3.0	core	chr10	87028049	87038499	-	0.013969276295748291	46	True	True	True	6-10 spots	primary_evaluable
cuTAR67264	70	8	9.0	True	cuTAR	True	True	True	304.0	298.0	32937.0	4.0	core	chr12	110705099	110711549	-	0.009047575674773052	66	True	True	True	6-10 spots	primary_evaluable
cuTAR201553	71	8	8.0	True	cuTAR	True	True	True	292.0	286.0	34075.0	4.0	core	chr4	52661999	52669999	+	0.008393250183418929	69	True	True	True	6-10 spots	primary_evaluable
cuTAR210162	72	8	8.0	True	cuTAR	True	True	True	90.0	89.0	35660.0	4.0	core	chr4	146201899	146208149	+	0.002495793606281548	72	True	True	True	6-10 spots	primary_evaluable
cuTAR213289	73	7	8.0	True	cuTAR	True	True	True	16147.0	8350.0	49894.0	5.0	core	chr4	180121749	180357749	+	0.16735479215937787	100	True	True	True	6-10 spots	primary_evaluable
cuTAR278483	74	7	7.0	True	cuTAR	True	True	True	9526.0	6303.0	56557.0	6.0	core	chr8	62010449	62065149	-	0.11144509079335892	114	True	True	True	6-10 spots	primary_evaluable
cuTAR287118	75	7	8.0	True	cuTAR	True	True	True	3170.0	2680.0	56557.0	6.0	core	chr9	2667149	2717499	-	0.047385823151864494	114	True	True	True	6-10 spots	primary_evaluable
cuTAR270974	76	7	7.0	True	cuTAR	True	True	True	2388.0	2183.0	45461.0	5.0	core	chr7	149498249	149554949	-	0.048019181276258774	91	True	True	True	6-10 spots	primary_evaluable
cuTAR122390	77	7	8.0	True	cuTAR	True	True	True	6887.0	1677.0	54060.0	5.0	core	chr18	69058249	69211299	+	0.03102108768035516	109	True	True	True	6-10 spots	primary_evaluable
cuTAR47509	78	7	9.0	True	cuTAR	True	True	True	2061.0	1640.0	34075.0	4.0	core	chr11	57827949	57861649	+	0.048129126925898755	69	True	True	True	6-10 spots	primary_evaluable
cuTAR58836	79	7	15.0	True	cuTAR	True	True	True	1000.0	957.0	56557.0	6.0	core	chr12	26885149	26904549	-	0.016920982371766535	114	True	True	True	6-10 spots	primary_evaluable
cuTAR294860	80	7	16.0	True	cuTAR	True	True	True	1085.0	780.0	27412.0	3.0	core	chr9	92670249	92679649	+	0.02845469137603969	55	True	True	True	6-10 spots	primary_evaluable
cuTAR275107	81	7	7.0	True	cuTAR	True	True	True	709.0	672.0	56557.0	6.0	core	chr8	27271949	27284149	-	0.011881818342557067	114	True	True	True	6-10 spots	primary_evaluable
cuTAR200258	82	7	8.0	True	cuTAR	True	True	True	792.0	648.0	56557.0	6.0	core	chr4	38735849	38757149	+	0.011457467687465743	114	True	True	True	6-10 spots	primary_evaluable
cuTAR230495	83	7	7.0	True	cuTAR	True	True	True	369.0	344.0	46756.0	5.0	core	chr5	150680599	150706549	+	0.007357344511934297	94	True	True	True	6-10 spots	primary_evaluable
cuTAR60748	84	7	8.0	True	cuTAR	True	True	True	350.0	332.0	35660.0	4.0	core	chr12	47600199	47613049	-	0.009310151430173864	72	True	True	True	6-10 spots	primary_evaluable
cuTAR132854	85	7	7.0	True	cuTAR	True	True	True	338.0	330.0	33163.0	3.0	core	chr19	57759199	57768449	+	0.009950848837559931	67	True	True	True	6-10 spots	primary_evaluable
cuTAR81318	86	7	7.0	True	cuTAR	True	True	True	325.0	319.0	45461.0	5.0	core	chr14	51261849	51279899	+	0.007017003585490861	91	True	True	True	6-10 spots	primary_evaluable
cuTAR153618	87	7	7.0	True	cuTAR	True	True	True	284.0	272.0	27560.0	3.0	core	chr2	190567399	190608449	+	0.009869375907111757	56	True	True	True	6-10 spots	primary_evaluable
cuTAR290002	88	7	8.0	True	cuTAR	True	True	True	289.0	271.0	18961.0	3.0	core	chr9	33481599	33501149	+	0.014292495121565319	38	True	True	True	6-10 spots	primary_evaluable
cuTAR190673	89	7	7.0	True	cuTAR	True	True	True	224.0	221.0	35660.0	4.0	core	chr3	148984149	148986949	-	0.006197420078519349	72	True	True	True	6-10 spots	primary_evaluable
cuTAR215705	90	7	7.0	True	cuTAR	True	True	True	214.0	208.0	28997.0	3.0	core	chr5	11931549	11932299	+	0.0071731558437079694	58	True	True	True	6-10 spots	primary_evaluable
cuTAR233640	91	7	7.0	True	cuTAR	True	True	True	152.0	147.0	21841.0	3.0	core	chr5	178888699	178895349	+	0.006730461059475299	44	True	True	True	6-10 spots	primary_evaluable
cuTAR274932	92	7	7.0	True	cuTAR	True	True	True	91.0	86.0	35660.0	4.0	core	chr8	25508499	25516449	+	0.002411665731912507	72	True	True	True	6-10 spots	primary_evaluable
cuTAR230631	93	7	7.0	True	cuTAR	True	True	True	76.0	76.0	33163.0	3.0	core	chr5	151493049	151498499	+	0.0022917106413774388	67	True	True	True	6-10 spots	primary_evaluable
cuTAR251550	94	6	6.0	True	cuTAR	True	True	True	2560.0	2046.0	43876.0	5.0	core	chr6	148061849	148118799	+	0.04663141580818671	88	True	True	True	6-10 spots	primary_evaluable
cuTAR199276	95	6	6.0	True	cuTAR	True	True	True	2207.0	1929.0	56557.0	6.0	core	chr4	26757199	26805699	+	0.03410718390296515	114	True	True	True	6-10 spots	primary_evaluable
cuTAR279366	96	6	7.0	True	cuTAR	True	True	True	1358.0	1173.0	43876.0	5.0	core	chr8	72119899	72193099	+	0.026734433403227276	88	True	True	True	6-10 spots	primary_evaluable
cuTAR20181	97	6	8.0	True	cuTAR	True	True	True	1229.0	1122.0	43876.0	5.0	core	chr1	175922999	175944249	-	0.025572066733521744	88	True	True	True	6-10 spots	primary_evaluable
cuTAR180213	98	6	6.0	True	cuTAR	True	True	True	1369.0	1113.0	34075.0	4.0	core	chr3	43735649	43763949	+	0.03266324284666178	69	True	True	True	6-10 spots	primary_evaluable
cuTAR31469	99	6	6.0	True	cuTAR	True	True	True	1159.0	1078.0	43876.0	5.0	core	chr10	23356399	23364899	+	0.024569240587109124	88	True	True	True	6-10 spots	primary_evaluable
cuTAR297631	100	6	6.0	True	cuTAR	True	True	True	1090.0	982.0	45461.0	5.0	core	chr9	112345299	112379949	-	0.021600932667561207	91	True	True	True	6-10 spots	primary_evaluable
cuTAR192375	101	6	8.0	True	cuTAR	True	True	True	592.0	554.0	22979.0	3.0	core	chr3	167663649	167681399	-	0.024108969058705774	46	True	True	True	6-10 spots	primary_evaluable
cuTAR240204	102	6	7.0	True	cuTAR	True	True	True	555.0	518.0	30057.0	4.0	core	chr6	42195799	42204049	-	0.017233922214459196	61	True	True	True	6-10 spots	primary_evaluable
cuTAR11220	103	6	6.0	True	cuTAR	True	True	True	572.0	489.0	32937.0	4.0	core	chr1	86843499	86861249	-	0.014846525184443028	66	True	True	True	6-10 spots	primary_evaluable
cuTAR87108	104	6	6.0	True	cuTAR	True	True	True	463.0	434.0	34075.0	4.0	core	chr14	103504549	103519049	+	0.012736610418195158	69	True	True	True	6-10 spots	primary_evaluable
cuTAR213300	105	6	6.0	True	cuTAR	True	True	True	446.0	409.0	49894.0	5.0	core	chr4	180462799	180477949	+	0.00819737844229767	100	True	True	True	6-10 spots	primary_evaluable
cuTAR143866	106	6	7.0	True	cuTAR	True	True	True	425.0	405.0	45461.0	5.0	core	chr2	97744399	97755899	-	0.008908734959635732	91	True	True	True	6-10 spots	primary_evaluable
cuTAR189338	107	6	6.0	True	cuTAR	True	True	True	406.0	385.0	45461.0	5.0	core	chr3	137014299	137023549	+	0.008468797430764832	91	True	True	True	6-10 spots	primary_evaluable
cuTAR163953	108	6	6.0	True	cuTAR	True	True	True	399.0	369.0	45461.0	5.0	core	chr20	37954599	37970299	-	0.008116847407668111	91	True	True	True	6-10 spots	primary_evaluable
cuTAR82093	109	6	6.0	True	cuTAR	True	True	True	376.0	367.0	35660.0	4.0	core	chr14	57452549	57456149	+	0.010291643297812675	72	True	True	True	6-10 spots	primary_evaluable
cuTAR155011	110	6	6.0	True	cuTAR	True	True	True	311.0	303.0	45461.0	5.0	core	chr2	202337649	202348049	-	0.00666505356239414	91	True	True	True	6-10 spots	primary_evaluable
cuTAR141469	111	6	6.0	True	cuTAR	True	True	True	288.0	284.0	46756.0	5.0	core	chr2	73739749	73749849	-	0.006074086748224827	94	True	True	True	6-10 spots	primary_evaluable
cuTAR103285	112	6	6.0	True	cuTAR	True	True	True	264.0	255.0	33163.0	3.0	core	chr16	69551799	69562249	-	0.0076892922835690375	67	True	True	True	6-10 spots	primary_evaluable
cuTAR92818	113	6	6.0	True	cuTAR	True	True	True	208.0	201.0	33163.0	3.0	core	chr15	65034199	65042449	-	0.006060971564695594	67	True	True	True	6-10 spots	primary_evaluable
cuTAR159635	114	6	7.0	True	cuTAR	True	True	True	191.0	188.0	45461.0	5.0	core	chr2	241575099	241581449	+	0.004135412771386463	91	True	True	True	6-10 spots	primary_evaluable
cuTAR286569	115	6	6.0	True	cuTAR	True	True	True	168.0	167.0	28997.0	3.0	core	chr8	144811749	144820799	-	0.0057592164706693795	58	True	True	True	6-10 spots	primary_evaluable
cuTAR239420	116	6	6.0	True	cuTAR	True	True	True	147.0	145.0	35660.0	4.0	core	chr6	36238599	36243149	-	0.004066180594503646	72	True	True	True	6-10 spots	primary_evaluable
cuTAR39904	117	6	6.0	True	cuTAR	True	True	True	118.0	118.0	42964.0	4.0	core	chr10	109857299	109862949	-	0.002746485429662043	86	True	True	True	6-10 spots	primary_evaluable
cuTAR154829	118	6	6.0	True	cuTAR	True	True	True	114.0	112.0	35660.0	4.0	core	chr2	201177399	201182699	+	0.0031407739764441954	72	True	True	True	6-10 spots	primary_evaluable
cuTAR110829	119	6	6.0	True	cuTAR	True	True	True	126.0	109.0	30283.0	3.0	core	chr17	40567449	40574149	+	0.003599379189644355	61	True	True	True	6-10 spots	primary_evaluable
cuTAR290332	120	6	6.0	True	cuTAR	True	True	True	96.0	93.0	29145.0	3.0	core	chr9	35563949	35582449	-	0.00319094184251158	59	True	True	True	6-10 spots	primary_evaluable
cuTAR278554	121	6	6.0	True	cuTAR	True	True	True	90.0	90.0	35660.0	4.0	core	chr8	63266649	63283599	-	0.0025238362310712283	72	True	True	True	6-10 spots	primary_evaluable
cuTAR29575	122	6	7.0	True	cuTAR	True	True	True	71.0	61.0	20256.0	3.0	core	chr10	6121499	6125549	-	0.0030114533965244867	41	True	True	True	6-10 spots	primary_evaluable
cuTAR83448	123	5	5.0	True	cuTAR	True	True	True	4456.0	3244.0	56557.0	6.0	core	chr14	68797299	68853899	-	0.0573580635465106	114	True	True	True	3-5 spots	primary_evaluable
cuTAR301399	124	5	6.0	True	cuTAR	True	True	True	2375.0	2263.0	56557.0	6.0	core	chr9	137119749	137133349	-	0.04001273051965274	114	True	True	True	3-5 spots	primary_evaluable
cuTAR154420	125	5	5.0	True	cuTAR	True	True	True	2424.0	1838.0	35660.0	4.0	core	chr2	196820749	196830649	+	0.05154234436343242	72	True	True	True	3-5 spots	primary_evaluable
cuTAR290999	126	5	5.0	True	cuTAR	True	True	True	2013.0	1768.0	56557.0	6.0	core	chr9	40919699	40982399	-	0.031260498258394186	114	True	True	True	3-5 spots	primary_evaluable
cuTAR215507	127	5	7.0	True	cuTAR	True	True	True	2025.0	1576.0	42738.0	5.0	core	chr5	8794849	8836249	-	0.03687584819130516	86	True	True	True	3-5 spots	primary_evaluable
cuTAR241963	128	5	5.0	True	cuTAR	True	True	True	905.0	856.0	56557.0	6.0	core	chr6	57059399	57085649	+	0.015135173364923883	114	True	True	True	3-5 spots	primary_evaluable
cuTAR142419	129	5	7.0	True	cuTAR	True	True	True	945.0	824.0	56557.0	6.0	core	chr2	85906699	85932249	+	0.014569372491468783	114	True	True	True	3-5 spots	primary_evaluable
cuTAR155007	130	5	5.0	True	cuTAR	True	True	True	833.0	760.0	45461.0	5.0	core	chr2	202262299	202332949	-	0.016717626097094214	91	True	True	True	3-5 spots	primary_evaluable
cuTAR62174	131	5	26.0	True	cuTAR	True	True	True	975.0	653.0	35660.0	4.0	core	chr12	56647299	56711249	-	0.018311833987661244	72	True	True	True	3-5 spots	primary_evaluable
cuTAR160282	132	5	5.0	True	cuTAR	True	True	True	722.0	641.0	21841.0	3.0	core	chr20	3829049	3846799	-	0.029348473055263037	44	True	True	True	3-5 spots	primary_evaluable
cuTAR231111	133	5	5.0	True	cuTAR	True	True	True	750.0	587.0	18961.0	3.0	core	chr5	155777449	155829699	+	0.030958282790992036	38	True	True	True	3-5 spots	primary_evaluable
cuTAR117716	134	5	5.0	True	cuTAR	True	True	True	404.0	388.0	34075.0	4.0	core	chr18	10448349	10451599	-	0.011386647101980925	69	True	True	True	3-5 spots	primary_evaluable
cuTAR187210	135	5	5.0	True	cuTAR	True	True	True	407.0	383.0	34075.0	4.0	core	chr3	118880649	118897849	-	0.01123991195891416	69	True	True	True	3-5 spots	primary_evaluable
cuTAR42534	136	5	5.0	True	cuTAR	True	True	True	408.0	372.0	22979.0	3.0	core	chr11	627499	637049	+	0.016188694024979328	46	True	True	True	3-5 spots	primary_evaluable
cuTAR220524	137	5	5.0	True	cuTAR	True	True	True	426.0	369.0	36301.0	3.0	core	chr5	64373549	64398199	+	0.010165009228395912	73	True	True	True	3-5 spots	primary_evaluable
cuTAR259778	138	5	5.0	True	cuTAR	True	True	True	417.0	367.0	35660.0	4.0	core	chr7	44980249	44993549	-	0.010291643297812675	72	True	True	True	3-5 spots	primary_evaluable
cuTAR235050	139	5	5.0	True	cuTAR	True	True	True	364.0	337.0	35660.0	4.0	core	chr6	7043349	7103199	+	0.009450364554122266	72	True	True	True	3-5 spots	primary_evaluable
cuTAR288613	140	5	5.0	True	cuTAR	True	True	True	338.0	329.0	35660.0	4.0	core	chr9	20093949	20095149	+	0.009226023555804824	72	True	True	True	3-5 spots	primary_evaluable
cuTAR38904	141	5	5.0	True	cuTAR	True	True	True	308.0	295.0	45461.0	5.0	core	chr10	100560599	100574199	+	0.00648907855084578	91	True	True	True	3-5 spots	primary_evaluable
cuTAR269202	142	5	5.0	True	cuTAR	True	True	True	270.0	253.0	20256.0	3.0	core	chr7	134103899	134127199	+	0.012490126382306477	41	True	True	True	3-5 spots	primary_evaluable
