gene_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	difficulty_distance	fold	proxy_role
ENSG00000180113	True	True	True	True	True	True	gene	6	1.0	TDRD6	ENSG00000180113	Gene Expression	GRCh38	chr6	46687874.0	46704319.0	+	223	56557	0.0039429248368902	226.0	0.0039959686687766	gene	ENSG00000180113.17	TDRD6	protein_coding	HAVANA	0.5472842242413528	0	masked_low_expression_protein_coding
ENSG00000181754	True	True	True	True	True	True	gene	6	1.0	AMIGO1	ENSG00000181754	Gene Expression	GRCh38	chr1	109503463.0	109509758.0	-	226	56557	0.0039959686687766	229.0	0.004049012500663	gene	ENSG00000181754.9	AMIGO1	protein_coding	HAVANA	0.54731871523818	1	masked_low_expression_protein_coding
ENSG00000177710	True	True	True	True	True	True	gene	6	1.0	SLC35G5	ENSG00000177710	Gene Expression	GRCh38	chr8	11331011.0	11332360.0	+	210	56557	0.003713068232049	211.0	0.0037307495093445	gene	ENSG00000177710.6	SLC35G5	protein_coding	HAVANA	0.5483650548522304	2	masked_low_expression_protein_coding
ENSG00000140675	True	True	True	True	True	True	gene	6	1.0	SLC5A2	ENSG00000140675	Gene Expression	GRCh38	chr16	31483001.0	31490860.0	+	207	56557	0.0036600244001626	207.0	0.0036600244001626	gene	ENSG00000140675.14	SLC5A2	protein_coding	HAVANA	0.5489690057800736	3	masked_low_expression_protein_coding
ENSG00000157017	True	True	True	True	True	True	gene	6	1.0	GHRL	ENSG00000157017	Gene Expression	GRCh38	chr3	10285665.0	10292959.0	-	217	56557	0.0038368371731173	220.0	0.0038898810050038	gene	ENSG00000157017.18	GHRL	protein_coding	HAVANA	0.5490430750941495	4	masked_low_expression_protein_coding
ENSG00000165695	True	True	True	True	True	True	gene	6	1.0	AK8	ENSG00000165695	Gene Expression	GRCh38	chr9	132725572.0	132878777.0	-	241	56557	0.0042611878282087	242.0	0.0042788691055041	gene	ENSG00000165695.12	AK8	protein_coding	HAVANA	0.5493333774936948	0	masked_low_expression_protein_coding
ENSG00000170122	True	True	True	True	True	True	gene	6	1.0	FOXD4	ENSG00000170122	Gene Expression	GRCh38	chr9	116230.0	118417.0	-	212	56557	0.00374843078664	214.0	0.0037837933412309	gene	ENSG00000170122.6	FOXD4	protein_coding	HAVANA	0.5494103510244656	1	masked_low_expression_protein_coding
ENSG00000269533	True	True	True	True	True	True	gene	6	1.0	AC003002.3	ENSG00000269533	Gene Expression	GRCh38	chr19	57389883.0	57419994.0	+	212	56557	0.00374843078664	214.0	0.0037837933412309	gene	ENSG00000269533.5	ENSG00000269533	protein_coding	HAVANA	0.5494103510244656	2	masked_low_expression_protein_coding
ENSG00000124602	True	True	True	True	True	True	gene	6	1.0	UNC5CL	ENSG00000124602	Gene Expression	GRCh38	chr6	41026894.0	41039221.0	-	209	56557	0.0036953869547536	210.0	0.003713068232049	gene	ENSG00000124602.11	UNC5CL	protein_coding	HAVANA	0.549438058172848	3	masked_low_expression_protein_coding
ENSG00000167178	True	True	True	True	True	True	gene	6	1.0	ISLR2	ENSG00000167178	Gene Expression	GRCh38	chr15	74100310.0	74138540.0	+	233	56557	0.0041197376098449	236.0	0.0041727814417313	gene	ENSG00000167178.19	ISLR2	protein_coding	HAVANA	0.5497123036056326	4	masked_low_expression_protein_coding
ENSG00000099365	True	True	True	True	True	True	gene	6	1.0	STX1B	ENSG00000099365	Gene Expression	GRCh38	chr16	30989255.0	31010897.0	-	242	56557	0.0042788691055041	243.0	0.0042965503827996	gene	ENSG00000099365.13	STX1B	protein_coding	HAVANA	0.5504140699351632	0	masked_low_expression_protein_coding
ENSG00000155974	True	True	True	True	True	True	gene	6	1.0	GRIP1	ENSG00000155974	Gene Expression	GRCh38	chr12	66347430.0	67069162.0	-	224	56557	0.0039606061141856	228.0	0.0040313312233675	gene	ENSG00000155974.15	GRIP1	protein_coding	HAVANA	0.5504798814360177	1	masked_low_expression_protein_coding
ENSG00000204382	True	True	True	True	True	True	gene	6	1.0	XAGE1B	ENSG00000204382	Gene Expression	GRCh38	chrX	52512072.0	52520803.0	-	225	56557	0.0039782873914811	229.0	0.004049012500663	gene	ENSG00000204382.14	XAGE1B	protein_coding	HAVANA	0.5505087487862319	2	masked_low_expression_protein_coding
ENSG00000134256	True	True	True	True	True	True	gene	6	1.0	CD101	ENSG00000134256	Gene Expression	GRCh38	chr1	117001720.0	117036552.0	+	221	56557	0.0039075622822992	225.0	0.0039782873914811	gene	ENSG00000134256.15	CD101	protein_coding	HAVANA	0.5507934159214796	3	masked_low_expression_protein_coding
ENSG00000172794	True	True	True	True	True	True	gene	6	1.0	RAB37	ENSG00000172794	Gene Expression	GRCh38	chr17	74670577.0	74747337.0	+	221	56557	0.0039075622822992	225.0	0.0039782873914811	gene	ENSG00000172794.22	RAB37	protein_coding	HAVANA	0.5507934159214796	4	masked_low_expression_protein_coding
ENSG00000215475	True	True	True	True	True	True	gene	6	1.0	SIAH3	ENSG00000215475	Gene Expression	GRCh38	chr13	45777241.0	45851767.0	-	221	56557	0.0039075622822992	225.0	0.0039782873914811	gene	ENSG00000215475.6	SIAH3	protein_coding	HAVANA	0.5507934159214796	0	masked_low_expression_protein_coding
ENSG00000183307	True	True	True	True	True	True	gene	6	1.0	TMEM121B	ENSG00000183307	Gene Expression	GRCh38	chr22	17116296.0	17121367.0	-	218	56557	0.0038545184504128	222.0	0.0039252435595947	gene	ENSG00000183307.4	TMEM121B	protein_coding	HAVANA	0.5517123790471368	1	masked_low_expression_protein_coding
ENSG00000256950	True	True	True	True	True	True	gene	6	1.0	AC069503.2	ENSG00000256950	Gene Expression	GRCh38	chr12	121888808.0	121921470.0	+	218	56557	0.0038545184504128	222.0	0.0039252435595947	gene	ENSG00000256950.2	ENSG00000256950	protein_coding	HAVANA	0.5517123790471368	2	masked_low_expression_protein_coding
ENSG00000213213	True	True	True	True	True	True	gene	6	1.0	CCDC183	ENSG00000213213	Gene Expression	GRCh38	chr9	136796337.0	136807741.0	+	240	56557	0.0042435065509132	242.0	0.0042788691055041	gene	ENSG00000213213.15	CCDC183	protein_coding	HAVANA	0.5517764653318226	3	masked_low_expression_protein_coding
ENSG00000116819	True	True	True	True	True	True	gene	6	1.0	TFAP2E	ENSG00000116819	Gene Expression	GRCh38	chr1	35573308.0	35595590.0	+	217	56557	0.0038368371731173	221.0	0.0039075622822992	gene	ENSG00000116819.10	TFAP2E	protein_coding	HAVANA	0.5521542171453229	4	masked_low_expression_protein_coding
ENSG00000158423	True	True	True	True	True	True	gene	6	1.0	RIBC1	ENSG00000158423	Gene Expression	GRCh38	chrX	53421950.0	53431624.0	+	206	56557	0.0036423431228671	207.0	0.0036600244001626	gene	ENSG00000158423.19	RIBC1	protein_coding	HAVANA	0.5530801090457605	0	masked_low_expression_protein_coding
ENSG00000119121	True	True	True	True	True	True	gene	6	1.0	TRPM6	ENSG00000119121	Gene Expression	GRCh38	chr9	74722494.0	74888094.0	-	233	56557	0.0041197376098449	237.0	0.0041904627190268	gene	ENSG00000119121.24	TRPM6	protein_coding	HAVANA	0.55309442517893	1	masked_low_expression_protein_coding
ENSG00000198156	True	True	True	True	True	True	gene	6	1.0	NPIPB6	ENSG00000198156	Gene Expression	GRCh38	chr16	28342516.0	28363508.0	-	204	56557	0.0036069805682762	204.0	0.0036069805682762	gene	ENSG00000198156.11	NPIPB6	protein_coding	HAVANA	0.553129226396394	2	masked_low_expression_protein_coding
ENSG00000105991	True	True	True	True	True	True	gene	6	1.0	HOXA1	ENSG00000105991	Gene Expression	GRCh38	chr7	27092992.0	27096039.0	-	224	56557	0.0039606061141856	229.0	0.004049012500663	gene	ENSG00000105991.11	HOXA1	protein_coding	HAVANA	0.5537292859831212	3	masked_low_expression_protein_coding
ENSG00000111837	True	True	True	True	True	True	gene	6	1.0	MAK	ENSG00000111837	Gene Expression	GRCh38	chr6	10762722.0	10838553.0	-	227	56557	0.0040136499460721	232.0	0.0041020563325494	gene	ENSG00000111837.12	MAK	protein_coding	HAVANA	0.5540625289688117	4	masked_low_expression_protein_coding
ENSG00000160200	True	True	True	True	True	True	gene	6	1.0	CBS	ENSG00000160200	Gene Expression	GRCh38	chr21	43050899.0	43076943.0	-	205	56557	0.0036246618455717	206.0	0.0036423431228671	gene	ENSG00000160200.20	CBS	protein_coding	HAVANA	0.5544349517524312	0	masked_low_expression_protein_coding
ENSG00000106526	True	True	True	True	True	True	gene	6	1.0	ACTR3C	ENSG00000106526	Gene Expression	GRCh38	chr7	150243915.0	150323926.0	-	236	56557	0.0041727814417313	240.0	0.0042435065509132	gene	ENSG00000106526.14	ACTR3C	protein_coding	HAVANA	0.5551177651545827	1	masked_low_expression_protein_coding
ENSG00000113327	True	True	True	True	True	True	gene	6	1.0	GABRG2	ENSG00000113327	Gene Expression	GRCh38	chr5	162000056.0	162162977.0	+	217	56557	0.0038368371731173	222.0	0.0039252435595947	gene	ENSG00000113327.19	GABRG2	protein_coding	HAVANA	0.5552672522614085	2	masked_low_expression_protein_coding
ENSG00000143028	True	True	True	True	True	True	gene	6	1.0	SYPL2	ENSG00000143028	Gene Expression	GRCh38	chr1	109466528.0	109482142.0	+	231	56557	0.0040843750552539	236.0	0.0041727814417313	gene	ENSG00000143028.11	SYPL2	protein_coding	HAVANA	0.5554134475244904	3	masked_low_expression_protein_coding
ENSG00000178821	True	True	True	True	True	True	gene	6	1.0	TMEM52	ENSG00000178821	Gene Expression	GRCh38	chr1	1917588.0	1919329.0	-	232	56557	0.0041020563325494	237.0	0.0041904627190268	gene	ENSG00000178821.15	TMEM52	protein_coding	HAVANA	0.5559106196407235	4	masked_low_expression_protein_coding
ENSG00000196172	True	True	True	True	True	True	gene	6	1.0	ZNF681	ENSG00000196172	Gene Expression	GRCh38	chr19	23739194.0	23758927.0	-	214	56557	0.0037837933412309	219.0	0.0038721997277083	gene	ENSG00000196172.11	ZNF681	protein_coding	HAVANA	0.5569330811213254	0	masked_low_expression_protein_coding
ENSG00000251664	True	True	True	True	True	True	gene	6	1.0	PCDHA12	ENSG00000251664	Gene Expression	GRCh38	chr5	140875255.0	141012351.0	+	214	56557	0.0037837933412309	219.0	0.0038721997277083	gene	ENSG00000251664.6	PCDHA12	protein_coding	HAVANA	0.5569330811213254	1	masked_low_expression_protein_coding
ENSG00000174514	True	True	True	True	True	True	gene	6	1.0	MFSD4A	ENSG00000174514	Gene Expression	GRCh38	chr1	205568832.0	205602918.0	+	210	56557	0.003713068232049	214.0	0.0037837933412309	gene	ENSG00000174514.15	SLC60A1	protein_coding	HAVANA	0.5571586939264123	2	masked_low_expression_protein_coding
ENSG00000231256	True	True	True	True	True	True	gene	6	1.0	CFAP97D1	ENSG00000231256	Gene Expression	GRCh38	chr17	43780425.0	43787620.0	+	210	56557	0.003713068232049	214.0	0.0037837933412309	gene	ENSG00000231256.9	CFAP97D1	protein_coding	HAVANA	0.5571586939264123	3	masked_low_expression_protein_coding
ENSG00000126259	True	True	True	True	True	True	gene	6	1.0	KIRREL2	ENSG00000126259	Gene Expression	GRCh38	chr19	35851368.0	35867145.0	+	221	56557	0.0039075622822992	227.0	0.0040136499460721	gene	ENSG00000126259.22	KIRREL2	protein_coding	HAVANA	0.5571828127832675	4	masked_low_expression_protein_coding
ENSG00000111644	True	True	True	True	True	True	gene	6	1.0	ACRBP	ENSG00000111644	Gene Expression	GRCh38	chr12	6638074.0	6647441.0	-	205	56557	0.0036246618455717	207.0	0.0036600244001626	gene	ENSG00000111644.9	ACRBP	protein_coding	HAVANA	0.5572094560952249	0	masked_low_expression_protein_coding
ENSG00000075891	True	True	True	True	True	True	gene	6	1.0	PAX2	ENSG00000075891	Gene Expression	GRCh38	chr10	100735379.0	100829944.0	+	227	56557	0.0040136499460721	233.0	0.0041197376098449	gene	ENSG00000075891.26	PAX2	protein_coding	HAVANA	0.5573567701229879	1	masked_low_expression_protein_coding
ENSG00000157343	True	True	True	True	True	True	gene	6	1.0	ARMC12	ENSG00000157343	Gene Expression	GRCh38	chr6	35737027.0	35749079.0	+	213	56557	0.0037661120639354	218.0	0.0038545184504128	gene	ENSG00000157343.10	ARMC12	protein_coding	HAVANA	0.5576237060732435	2	masked_low_expression_protein_coding
ENSG00000145217	True	True	True	True	True	True	gene	6	1.0	SLC26A1	ENSG00000145217	Gene Expression	GRCh38	chr4	978991.0	997659.0	-	248	56557	0.004384956769277	249.0	0.0044026380465724	gene	ENSG00000145217.16	SLC26A1	protein_coding	HAVANA	0.5581463255247858	3	masked_low_expression_protein_coding
ENSG00000271092	True	True	True	True	True	True	gene	6	1.0	TMEM56-RWDD3	ENSG00000271092	Gene Expression	GRCh38	chr1	95117922.0	95247225.0	+	248	56557	0.004384956769277	249.0	0.0044026380465724	gene	ENSG00000271092.5	TLCD4-RWDD3	protein_coding	HAVANA	0.5581463255247858	4	masked_low_expression_protein_coding
ENSG00000106633	True	True	True	True	True	True	gene	6	1.0	GCK	ENSG00000106633	Gene Expression	GRCh38	chr7	44143212.0	44198170.0	-	212	56557	0.00374843078664	217.0	0.0038368371731173	gene	ENSG00000106633.18	GCK	protein_coding	HAVANA	0.5583821636949668	0	masked_low_expression_protein_coding
ENSG00000091262	True	True	True	True	True	True	gene	6	1.0	ABCC6	ENSG00000091262	Gene Expression	GRCh38	chr16	16149564.0	16223637.0	-	236	56557	0.0041727814417313	241.0	0.0042611878282087	gene	ENSG00000091262.19	ABCC6	protein_coding	HAVANA	0.5585245684091172	1	masked_low_expression_protein_coding
ENSG00000143107	True	True	True	True	True	True	gene	6	1.0	FNDC7	ENSG00000143107	Gene Expression	GRCh38	chr1	108712902.0	108746052.0	+	204	56557	0.0036069805682762	206.0	0.0036423431228671	gene	ENSG00000143107.12	FNDC7	protein_coding	HAVANA	0.5586027388847967	2	masked_low_expression_protein_coding
ENSG00000196876	True	True	True	True	True	True	gene	6	1.0	SCN8A	ENSG00000196876	Gene Expression	GRCh38	chr12	51590265.0	51812864.0	+	206	56557	0.0036423431228671	209.0	0.0036953869547536	gene	ENSG00000196876.19	SCN8A	protein_coding	HAVANA	0.5587013840061118	3	masked_low_expression_protein_coding
ENSG00000177483	True	True	True	True	True	True	gene	6	1.0	RBM44	ENSG00000177483	Gene Expression	GRCh38	chr2	237798388.0	237842808.0	+	216	56557	0.0038191558958219	222.0	0.0039252435595947	gene	ENSG00000177483.12	RBM44	protein_coding	HAVANA	0.558847946134706	4	masked_low_expression_protein_coding
ENSG00000102057	True	True	True	True	True	True	gene	6	1.0	KCND1	ENSG00000102057	Gene Expression	GRCh38	chrX	48960981.0	48971916.0	-	244	56557	0.0043142316600951	247.0	0.0043672754919815	gene	ENSG00000102057.13	KCND1	protein_coding	HAVANA	0.5597233925440024	0	masked_low_expression_protein_coding
ENSG00000248713	True	True	True	True	True	True	gene	6	1.0	C4orf54	ENSG00000248713	Gene Expression	GRCh38	chr4	99636528.0	99657828.0	-	233	56557	0.0041197376098449	239.0	0.0042258252736177	gene	ENSG00000248713.2	C4orf54	protein_coding	HAVANA	0.5598411660105507	1	masked_low_expression_protein_coding
ENSG00000165194	True	True	True	True	True	True	gene	6	1.0	PCDH19	ENSG00000165194	Gene Expression	GRCh38	chrX	100291643.0	100410296.0	-	214	56557	0.0037837933412309	220.0	0.0038898810050038	gene	ENSG00000165194.17	PCDH19	protein_coding	HAVANA	0.5599809053699698	2	masked_low_expression_protein_coding
ENSG00000168350	True	True	True	True	True	True	gene	6	1.0	DEGS2	ENSG00000168350	Gene Expression	GRCh38	chr14	100143956.0	100159688.0	-	203	56557	0.0035892992909807	205.0	0.0036246618455717	gene	ENSG00000168350.9	DEGS2	protein_coding	HAVANA	0.5600655776711699	3	masked_low_expression_protein_coding
ENSG00000178947	True	True	True	True	True	True	gene	6	1.0	SMIM10L2A	ENSG00000178947	Gene Expression	GRCh38	chrX	135421938.0	135428504.0	+	210	56557	0.003713068232049	215.0	0.0038014746185264	gene	ENSG00000178947.10	SMIM10L2A	protein_coding	HAVANA	0.5601028233617508	4	masked_low_expression_protein_coding
ENSG00000083814	True	True	True	True	True	True	gene	6	1.0	ZNF671	ENSG00000083814	Gene Expression	GRCh38	chr19	57719750.0	57727648.0	-	234	56557	0.0041374188871404	240.0	0.0042435065509132	gene	ENSG00000083814.15	ZNF671	protein_coding	HAVANA	0.5604742766585507	0	masked_low_expression_protein_coding
ENSG00000162510	True	True	True	True	True	True	gene	6	1.0	MATN1	ENSG00000162510	Gene Expression	GRCh38	chr1	30711276.0	30723585.0	-	201	56557	0.0035539367363898	202.0	0.0035716180136853	gene	ENSG00000162510.6	MATN1	protein_coding	HAVANA	0.5605558490904493	1	masked_low_expression_protein_coding
ENSG00000179008	True	True	True	True	True	True	gene	6	1.0	C14orf39	ENSG00000179008	Gene Expression	GRCh38	chr14	60396468.0	60515543.0	-	227	56557	0.0040136499460721	234.0	0.0041374188871404	gene	ENSG00000179008.11	C14orf39	protein_coding	HAVANA	0.5606473205289738	2	masked_low_expression_protein_coding
ENSG00000148482	True	True	True	True	True	True	gene	6	1.0	SLC39A12	ENSG00000148482	Gene Expression	GRCh38	chr10	17951824.0	18043292.0	+	213	56557	0.0037661120639354	219.0	0.0038721997277083	gene	ENSG00000148482.14	SLC39A12	protein_coding	HAVANA	0.5606479840214467	3	masked_low_expression_protein_coding
ENSG00000188897	True	True	True	True	True	True	gene	6	1.0	AC099489.1	ENSG00000188897	Gene Expression	GRCh38	chr16	11359844.0	11527247.0	-	235	56557	0.0041551001644358	241.0	0.0042611878282087	gene	ENSG00000188897.10	ENSG00000188897	protein_coding	HAVANA	0.5611688406415317	4	masked_low_expression_protein_coding
ENSG00000160471	True	True	True	True	True	True	gene	6	1.0	COX6B2	ENSG00000160471	Gene Expression	GRCh38	chr19	55349305.0	55354754.0	-	229	56557	0.004049012500663	236.0	0.0041727814417313	gene	ENSG00000160471.14	COX6B2	protein_coding	HAVANA	0.5612495982596213	0	masked_low_expression_protein_coding
ENSG00000179165	True	True	True	True	True	True	gene	6	1.0	PXT1	ENSG00000179165	Gene Expression	GRCh38	chr6	36390550.0	36442854.0	-	204	56557	0.0036069805682762	207.0	0.0036600244001626	gene	ENSG00000179165.12	PXT1	protein_coding	HAVANA	0.5613566443240983	1	masked_low_expression_protein_coding
ENSG00000187987	True	True	True	True	True	True	gene	6	1.0	ZSCAN23	ENSG00000187987	Gene Expression	GRCh38	chr6	28421576.0	28443502.0	-	199	56557	0.0035185741817988	199.0	0.0035185741817988	gene	ENSG00000187987.12	ZSCAN23	protein_coding	HAVANA	0.561476117556579	2	masked_low_expression_protein_coding
ENSG00000284791	True	True	True	True	True	True	gene	6	1.0	AC078864.2	ENSG00000284791	Gene Expression	GRCh38	chr12	52079703.0	52108255.0	+	230	56557	0.0040666937779585	237.0	0.0041904627190268	gene	ENSG00000284791.2	SMIM41	protein_coding	HAVANA	0.5616452300473241	3	masked_low_expression_protein_coding
