feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000183734	True	True	True	True	True	True	gene	6	1.0	ASCL2	ENSG00000183734	Gene Expression	GRCh38	chr11	2268497.0	2271040.0	-	130	56557	0.0022985660484113	142.0	0.0025107413759569	gene	ENSG00000183734.6	ASCL2	protein_coding	HAVANA	7	7.0	3.3018369585035083	0.503043213633597	3.427597761911908	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000172818	True	True	True	True	True	True	gene	6	1.0	OVOL1	ENSG00000172818	Gene Expression	GRCh38	chr11	65786713.0	65797219.0	+	109	56557	0.0019272592252064	161.0	0.0028466856445709	gene	ENSG00000172818.12	OVOL1	protein_coding	HAVANA	3	3.0	3.4799725943247606	0.07297626293365794	3.498216660058175	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000203499	True	True	True	True	True	True	gene	6	1.0	IQANK1	ENSG00000203499	Gene Expression	GRCh38	chr8	143733509.0	143790645.0	+	312	56557	0.0055165585161872	315.0	0.0055696023480736	gene	ENSG00000203499.13	IQANK1	protein_coding	HAVANA	4	5.0	3.6105782330123133	0.20955569080949482	3.662967155714687	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000174600	True	True	True	True	True	True	gene	6	1.0	CMKLR1	ENSG00000174600	Gene Expression	GRCh38	chr12	108288043.0	108339334.0	-	286	56557	0.0050568453065049	343.0	0.0060646781123468	gene	ENSG00000174600.16	CMKLR1	protein_coding	HAVANA	3	3.0	3.743717981222361	0.07297626293365794	3.7619620469557753	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000166897	True	True	True	True	True	True	gene	6	1.0	ELFN2	ENSG00000166897	Gene Expression	GRCh38	chr22	37367959.0	37427596.0	-	121	56557	0.002139434552752	126.0	0.0022278409392294	gene	ENSG00000166897.18	ELFN2	protein_coding	HAVANA	4	4.0	3.781740859608648	0.20955569080949482	3.8341297823110216	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000188508	True	True	True	True	True	True	gene	6	1.0	KRTDAP	ENSG00000188508	Gene Expression	GRCh38	chr19	35487323.0	35495558.0	-	96	56557	0.0016974026203652	155.0	0.0027405979807981	gene	ENSG00000188508.12	KRTDAP	protein_coding	HAVANA	107	205.0	3.8766238443757777	0.991600730371272	4.124524026968595	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000066468	True	True	True	True	True	True	gene	6	1.0	FGFR2	ENSG00000066468	Gene Expression	GRCh38	chr10	121478330.0	121598770.0	-	106	56557	0.00187421539332	120.0	0.0021217532754566	gene	ENSG00000066468.26	FGFR2	protein_coding	HAVANA	9	9.0	4.198580337195427	0.6362751065124772	4.3576491138235465	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000124491	True	True	True	True	True	True	gene	6	1.0	F13A1	ENSG00000124491	Gene Expression	GRCh38	chr6	6144079.0	6321013.0	-	86	56557	0.0015205898474105	138.0	0.0024400162667751	gene	ENSG00000124491.18	F13A1	protein_coding	HAVANA	26	28.0	4.351153172879224	0.9346317711503348	4.584811115666808	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000197565	True	True	True	True	True	True	gene	6	1.0	COL4A6	ENSG00000197565	Gene Expression	GRCh38	chrX	108155296.0	108439497.0	-	97	56557	0.0017150838976607	99.0	0.0017504464522517	gene	ENSG00000197565.19	COL4A6	protein_coding	HAVANA	3	3.0	4.772272291230235	0.07297626293365794	4.790516356963649	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163141	True	True	True	True	True	True	gene	6	1.0	BNIPL	ENSG00000163141	Gene Expression	GRCh38	chr1	151036320.0	151047720.0	+	99	56557	0.0017504464522517	100.0	0.0017681277295471	gene	ENSG00000163141.22	BNIPL	protein_coding	HAVANA	12	13.0	4.713671033875297	0.7623250152160682	4.904252287679314	4	meld_spatial_evaluable_low_expression	spatial_fallback
