feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000142675	True	True	True	True	True	True	gene	6	1.0	CNKSR1	ENSG00000142675	Gene Expression	GRCh38	chr1	26177458.0	26189886.0	+	303	56557	0.0053574270205279	308.0	0.0054458334070053	gene	ENSG00000142675.20	CNKSR1	protein_coding	HAVANA	6	8.0	3.2975624025762915	0.42026780279975656	3.4026293532762306	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000189120	True	True	True	True	True	True	gene	6	1.0	SP6	ENSG00000189120	Gene Expression	GRCh38	chr17	47844907.0	47855874.0	-	130	56557	0.0022985660484113	137.0	0.0024223349894796	gene	ENSG00000189120.7	SP6	protein_coding	HAVANA	5	5.0	3.394019175111096	0.3248934875228241	3.475242546991802	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000189001	True	True	True	True	True	True	gene	6	1.0	SBSN	ENSG00000189001	Gene Expression	GRCh38	chr19	35523366.0	35528351.0	-	108	56557	0.0019095779479109	177.0	0.0031295860812985	gene	ENSG00000189001.11	SBSN	protein_coding	HAVANA	63	82.0	3.315896562175308	0.9807668898356665	3.5610882846342244	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000174944	True	True	True	True	True	True	gene	6	1.0	P2RY14	ENSG00000174944	Gene Expression	GRCh38	chr3	151212114.0	151278811.0	-	282	56557	0.004986120197323	344.0	0.0060823593896423	gene	ENSG00000174944.11	P2RY14	protein_coding	HAVANA	3	3.0	3.711300208110454	0.07297626293365794	3.729544273843868	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000184828	True	True	True	True	True	True	gene	6	1.0	ZBTB7C	ENSG00000184828	Gene Expression	GRCh38	chr18	48025766.0	48410752.0	-	123	56557	0.002174797107343	127.0	0.0022455222165249	gene	ENSG00000184828.12	ZBTB7C	protein_coding	HAVANA	6	6.0	3.7229335571470625	0.42026780279975656	3.8280005078470016	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000149527	True	True	True	True	True	True	gene	6	1.0	PLCH2	ENSG00000149527	Gene Expression	GRCh38	chr1	2425979.0	2505807.0	+	118	56557	0.0020863907208656	121.0	0.002139434552752	gene	ENSG00000149527.19	PLCH2	protein_coding	HAVANA	6	8.0	3.9364638722128698	0.42026780279975656	4.041530822912809	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000143217	True	True	True	True	True	True	gene	6	1.0	NECTIN4	ENSG00000143217	Gene Expression	GRCh38	chr1	161070987.0	161090045.0	-	108	56557	0.0019095779479109	117.0	0.0020687094435702	gene	ENSG00000143217.11	NECTIN4	protein_coding	HAVANA	5	5.0	4.212436606751915	0.3248934875228241	4.293659978632621	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000106809	True	True	True	True	True	True	gene	6	1.0	OGN	ENSG00000106809	Gene Expression	GRCh38	chr9	92383267.0	92406734.0	-	97	56557	0.0017150838976607	123.0	0.002174797107343	gene	ENSG00000106809.13	OGN	protein_coding	HAVANA	6	6.0	4.337345588204806	0.42026780279975656	4.442412538904745	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000100197	True	True	True	True	True	True	gene	6	1.0	CYP2D6	ENSG00000100197	Gene Expression	GRCh38	chr22	42120961.0	42131727.0	-	339	56557	0.0059939530031649	342.0	0.0060469968350513	gene	ENSG00000100197.25	CYP2D6	protein_coding	HAVANA	4	4.0	4.6606243306038495	0.20955569080949482	4.713013253306223	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000160219	True	True	True	True	True	True	gene	6	1.0	GAB3	ENSG00000160219	Gene Expression	GRCh38	chrX	154675248.0	154751583.0	-	338	56557	0.0059762717258694	352.0	0.006223809608006	gene	ENSG00000160219.14	GAB3	protein_coding	HAVANA	3	3.0	4.830010569946291	0.07297626293365794	4.848254635679705	2	meld_spatial_evaluable_low_expression	spatial_fallback
