gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000256029	tangram	0	0.0646854743575451	0.008335309705370017	1.4083072749188157	0.7687296416938112	0.014753548000656948	0.0	0.001027973511101721	0.0845771144278607	-0.018735354212673697	0.2935323383084577	1.4273999720100505	0.2935323383084577	0.504614549402823	0.0845771144278607	0.00757248612180057	0.19402985074626866	0.0	1.0	3	0.004862236628849271	6.888571739196777
ENSG00000165124	tangram	0	0.12952211446548278	0.13297158432936473	1.3168359166355048	0.7304901960784314	0.13363666376067143	0.17647058823529413	0.0009002893094570163	0.004975124378109453	-0.005788154577423115	0.009950248756218905	1.4183004992342374	0.009950248756218905	0.5018627450980392	0.004975124378109453	0.03240013445254948	0.009950248756218905	0.0	0.014925373134328358	17	0.027552674230145867	53.882118463516235
ENSG00000108244	tangram	0	0.07791739813793254	0.03981711707490101	1.385772624152389	0.6891447368421052	0.04106067087567877	0.1111111111111111	-0.0002660042048091424	0.014925373134328358	-0.009828654524535615	0.12437810945273632	1.4211464336241284	0.12437810945273632	0.4980811403508772	0.014925373134328358	0.01821906294154113	0.07462686567164178	0.0	0.11442786069651742	9	0.014586709886547812	31.189865827560425
ENSG00000182578	tangram	0	0.1072899668750436	0.08461196402525957	1.3530617398882732	0.7347734773477348	0.08579295479002458	0.09090909090909091	0.002673035363301524	0.014925373134328358	-0.005542119303869489	0.04477611940298507	1.4181270140675355	0.04477611940298507	0.5054755475547554	0.014925373134328358	0.0226821580640104	0.04477611940298507	0.0	0.22885572139303484	11	0.017828200972447326	32.27544069290161
ENSG00000138356	tangram	0	0.043681933905791885	0.023626349835765156	1.397407349461305	0.6411764705882352	0.020769952783406626	0.0	-0.006197636538510893	0.15422885572139303	-0.013332166780371083	0.19900497512437812	1.4236096139289487	0.19900497512437812	0.4805555555555555	0.15422885572139303	0.011094636471726647	0.15920398009950248	0.0	1.0	5	0.008103727714748784	13.311680793762207
ENSG00000134028	tangram	0	-0.015097121182473233	-0.002881632016428571	1.4162497181051286	0.45294117647058824	0.015643457530095797	0.0	-0.00013792996264359435	0.6268656716417911	-0.013703278687200171	0.43781094527363185	1.4238702539666674	0.43781094527363185	0.4991830065359477	0.6218905472636815	0.011579726180954944	0.30845771144278605	0.0	1.0	5	0.008103727714748784	16.56717300415039
ENSG00000065618	tangram	0	0.1925099137699088	0.11148024396634408	1.3330564549437927	0.6671332469811557	0.23871786550066856	0.21978021978021978	0.0020381450234021586	0.004975124378109453	0.0010044101729401005	0.009950248756218905	1.413503154994435	0.009950248756218905	0.5012639451802949	0.004975124378109453	0.1542693756817583	0.004975124378109453	0.15384615384615385	0.03482587064676617	91	0.14748784440842788	321.96190905570984
ENSG00000283683	tangram	0	0.007440590367867135	-0.02591602281937769	1.4324217415407918	0.5314875135722041	0.007649834163165475	0.0	-0.004635580663448082	0.36318407960199006	-0.025862801086421874	0.5472636815920398	1.4323845859806454	0.5472636815920398	0.4804560260586319	0.3582089552238806	0.007057699399934575	0.44776119402985076	0.0	1.0	3	0.004862236628849271	8.629414558410645
ENSG00000163823	tangram	0	-0.018470448255470482	-0.03679040645380493	1.439993337799731	0.42345276872964166	0.00542603737725689	0.0	-0.00017141725971449756	0.6716417910447762	-0.010682572691804688	0.8706467661691543	1.4217471528050383	0.8706467661691543	0.498642779587405	0.6716417910447762	0.00758740514279317	0.7263681592039801	0.0	1.0	3	0.004862236628849271	8.233361005783081
ENSG00000095585	tangram	0	-0.04110007076427343	-0.024507044274743938	1.4314377697090042	0.33007600434310524	0.005036018519721234	0.0	0.0015129666856186206	0.8656716417910447	-0.01879183256104737	0.736318407960199	1.4274395309768193	0.736318407960199	0.506514657980456	0.8656716417910447	0.007851802567376331	0.8159203980099502	0.0	1.0	3	0.004862236628849271	12.42216157913208
ENSG00000147394	tangram	0	0.07481076076311699	0.008236571368889587	1.4083773845323635	0.6921182266009852	0.025518455731797215	0.0	-0.0009478709964532079	0.03482587064676617	-0.007090348374010007	0.3582089552238806	1.419218323781147	0.3582089552238806	0.49722906403940886	0.03482587064676617	0.016666427666149723	0.20398009950248755	0.0	1.0	8	0.012965964343598054	26.287588596343994
ENSG00000134757	tangram	0	0.03679893066686996	0.050652178196763306	1.3779316541855309	0.5940065681444991	0.032039496271758804	0.0	0.001076018044935329	0.1691542288557214	-0.017575853392493505	0.1044776119402985	1.4265873647839682	0.1044776119402985	0.5028735632183907	0.1691542288557214	0.016407834231856225	0.11940298507462686	0.0	1.0	8	0.012965964343598054	25.937286615371704
ENSG00000130598	tangram	0	0.12218318154296783	0.0431495045708229	1.383365819607509	0.7668766876687669	0.04553707825937187	0.0	0.0016074432171181794	0.004975124378109453	-0.013782619416065676	0.15422885572139303	1.4239259030675104	0.15422885572139303	0.5032253225322532	0.004975124378109453	0.021434823075331358	0.0845771144278607	0.0	1.0	11	0.017828200972447326	30.60201597213745
ENSG00000110079	tangram	0	0.04407836945733757	-0.0016645159079974705	1.4153900634863856	0.6424836601307189	0.01965731911115466	0.0	-0.0048578982191897786	0.11940298507462686	-0.01594643407559363	0.35323383084577115	1.425444796243006	0.35323383084577115	0.48496732026143796	0.11940298507462686	0.010788368623935014	0.22885572139303484	0.0	1.0	5	0.008103727714748784	16.08823871612549
ENSG00000134317	tangram	0	-0.006107261557371545	-0.004465281498308587	1.4173674763435973	0.48407494145199065	0.014067614598861914	0.0	0.0022748010579876315	0.5671641791044776	-0.007142884881640608	0.48756218905472637	1.4192553557802001	0.48756218905472637	0.5056206088992974	0.5671641791044776	0.01528334992002522	0.5870646766169154	0.0	1.0	7	0.011345218800648298	23.580077648162842
