gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000142541	798.3508600214086	0.8695828986692803	2.1745781990023265	177	3.9612837493632194	36
ENSG00000145592	449.07011388228693	0.9328818713872115	1.069686804714611	158	3.9606045168959074	37
ENSG00000100316	2004.0841953274191	0.9301059108518162	0.5442080018072502	141	3.959500764136526	38
ENSG00000198786	227.20148346445362	0.9463196421318002	0.9344215356892384	224	3.9592460519612835	39
ENSG00000063177	1341.353958478432	0.9322630266818686	0.8594049210773099	112	3.9584819154355575	40
ENSG00000145425	1408.9370027302487	0.9100907049532971	0.7681755974036553	139	3.9579724910850738	41
ENSG00000161970	1290.279781109048	0.9324752020094147	0.5901142402328416	130	3.956953642384106	42
ENSG00000234745	388.45317869593043	0.8721466838771295	1.809093512026875	196	3.9568687383256917	43
ENSG00000206503	660.3220694773166	0.9010378909779952	0.9831332137256408	149	3.9556800815078956	44
ENSG00000174748	1079.717825921311	0.9169156779893646	0.6716401051777173	135	3.954746136865342	45
ENSG00000186468	1748.8451696631219	0.935321887653992	0.4834917741253364	125	3.954576328748514	46
ENSG00000143947	1294.3584564766836	0.930654030447977	0.5735390305472454	122	3.95364238410596	47
ENSG00000197756	366.58310448647035	0.8792899199045161	1.111757891612314	179	3.952453727288164	48
ENSG00000108107	1742.9174554442784	0.9531269338905721	0.4441840977806036	110	3.9517744948208526	49
ENSG00000109475	674.985832705415	0.9386282865082527	0.7159439857731642	116	3.9515197826456108	50
ENSG00000138326	831.1816540735707	0.9330410028828711	0.5373625190115825	133	3.9515197826456108	51
ENSG00000177600	355.76412586775234	0.9235461569751814	0.8436177562262114	145	3.951010358295126	52
ENSG00000142676	1005.2095041690206	0.9202751206755118	0.5980577321645757	123	3.950246221769401	53
ENSG00000161016	1516.7649408728648	0.9263928426197587	0.6472685052628262	105	3.9499915095941587	54
ENSG00000111640	3323.636630721371	0.9435260003191094	0.4652511630228357	96	3.948717948717949	55
ENSG00000233927	837.8257164832626	0.9402549640194398	0.42651613259117094	118	3.945576498556631	56
ENSG00000110700	934.8398812247942	0.9077214137956986	0.698092143455682	109	3.945067074206147	57
ENSG00000198918	677.8979236966749	0.9315557755900481	0.44189351412833144	127	3.9448972660893187	58
ENSG00000105193	697.0926863361258	0.9033010944718207	0.5921736640669949	126	3.9448123620309055	59
ENSG00000105640	1521.9942068227817	0.9294870661464733	0.4660287005928735	101	3.943708609271523	60
ENSG00000034510	1266.9717333558685	0.9710027052363343	0.31743496660003384	110	3.943453897096281	61
ENSG00000134419	696.6770863817453	0.9314673692035705	0.4337241160107078	120	3.9427746646289696	62
ENSG00000197956	5095.25913968366	0.9294163410372912	0.42353206948454075	92	3.942604856512141	63
ENSG00000197958	1346.3780796601256	0.9423943985721966	0.4228911263524827	95	3.941840719986415	64
ENSG00000182899	443.2716386021129	0.8996941139035364	0.7916698407361394	115	3.9408218712854475	65
ENSG00000148303	794.0274556204905	0.8970596035865052	0.5217224558629231	120	3.940397350993378	66
ENSG00000135404	3335.088161810359	0.8645437346400595	0.5203565114831274	104	3.9398879266428932	67
ENSG00000142534	155.41996014935643	0.8662588185377241	1.085589549474769	155	3.9395483104092373	68
ENSG00000089009	489.6661883631234	0.9151121877052224	0.5553457021348138	112	3.93725590083206	69
ENSG00000130203	10785.228635863597	0.81754689958859	0.5648442692066236	102	3.9366615724231617	70
ENSG00000163682	265.0588367347443	0.8732782856240422	0.7971493791520112	125	3.935897435897436	71
ENSG00000162244	993.2307243228514	0.9228212246060654	0.4085014276745592	101	3.9358974358974357	72
ENSG00000171863	1037.9454464255987	0.9313612815397975	0.3902398020431382	95	3.9358974358974357	73
ENSG00000213741	337.9354665192508	0.7979560443451632	1.0458300607582576	151	3.935388011546952	74
ENSG00000188846	699.6260021660936	0.9294340223145867	0.41571991835855593	102	3.93513329937171	75
ENSG00000149273	2003.0383128008366	0.9168979967120691	0.30939690928815966	103	3.9336050263202584	76
ENSG00000118181	304.9568639667472	0.9185953993324382	0.5143673707409467	116	3.9325012735608764	77
ENSG00000204628	707.2948484416145	0.8933465353544477	0.5163007074015802	100	3.932331465444048	78
ENSG00000198242	418.49408464082416	0.8869812755280636	0.5708649317421837	110	3.9322465613856346	79
ENSG00000100097	856.1085158137787	0.8357939777575578	0.660502404850154	109	3.9320767532688063	80
ENSG00000115268	1114.807164656571	0.944551514402249	0.31000107699460777	88	3.931822041093564	81
ENSG00000185664	2288.485505112644	0.6902417030609072	1.3645941963124777	146	3.9274919341144505	82
ENSG00000130255	585.0307288514134	0.9295401099783598	0.325136791449189	100	3.9267277975887245	83
ENSG00000132475	361.3533906770312	0.9697119719937619	0.35175169232628245	80	3.924265579894719	84
ENSG00000174444	177.04705503909744	0.8475343458817775	0.585364956696937	127	3.923501443368993	85
ENSG00000170889	634.6418989117666	0.9169510405439556	0.3472755976663373	87	3.9220580743759554	86
ENSG00000149806	371.97446623513935	0.9271000937115792	0.3543102112222843	91	3.9211241297334016	87
ENSG00000122406	632.6047534914051	0.8649504040178563	0.38874777048982273	97	3.9205298013245033	88
ENSG00000083845	473.2021929843742	0.8633944516158513	0.5151659228399037	89	3.9202750891492615	89
ENSG00000125691	102.19103107456425	0.8301359690229941	0.7869625862580739	130	3.9202750891492615	90
ENSG00000101439	220.60877583167894	0.7728309493082414	0.8039002965675401	133	3.9199354729156055	91
ENSG00000122026	378.9609817169295	0.8443517159685854	0.4344018345683754	106	3.9186619120393957	92
ENSG00000131981	927.7379067185188	0.81530137737206	0.37273469945283505	102	3.9186619120393953	93
ENSG00000071082	92.94862489118886	0.8072740774798978	0.8468645009443405	129	3.9177279673968415	94
ENSG00000150991	370.66435651721275	0.9488480647850583	0.2837854521669923	80	3.9164544065206313	95
ENSG00000182718	196.46716309952654	0.7797620100080819	0.6684931794719576	121	3.915095941586008	96
ENSG00000196531	468.87866387543005	0.9077214137956986	0.3307108952452005	82	3.9148412294107655	97
ENSG00000147604	243.56283207993528	0.8256449245899342	0.4282918602849053	114	3.914416709118696	98
ENSG00000136942	268.2011089519568	0.8966706154860039	0.3061554182022599	102	3.913058244184072	99
ENSG00000166441	220.14438237616253	0.8595752957200208	0.3574623905602744	113	3.913058244184072	100
ENSG00000198755	631.4030713726892	0.8842583588245548	0.2905521304792103	87	3.912718627950416	101
ENSG00000172809	149.25658221588782	0.8679562211580932	0.490368778714384	98	3.91237901171676	102
ENSG00000196262	322.68579297644396	0.8987746874841698	0.345657478939502	84	3.9114450670742062	103
ENSG00000106211	213.69987924525628	0.8840815460515997	0.3381027557927868	94	3.9086432331465444	104
ENSG00000131469	190.2399844149735	0.8651979418999934	0.3616442818153407	97	3.90813380879606	105
ENSG00000096384	543.8060528606736	0.9236522446389545	0.21228877114915312	72	3.9072847682119205	106
ENSG00000170315	447.58305434742476	0.9339604293022377	0.23573573179156715	64	3.9072847682119205	107
ENSG00000171858	163.21966551231773	0.863040826069941	0.3716682121101482	97	3.9069451519782645	108
ENSG00000116251	80.28948493971723	0.8694237671736207	0.40522841479527993	112	3.9065206316861945	109
ENSG00000167658	88.15638299408005	0.806938133211283	0.5565067548576403	111	3.9040584139921886	110
ENSG00000173812	622.2393536828275	0.9558321693167854	0.19307098445187523	53	3.9021056206486673	111
ENSG00000114391	415.42838105842856	0.919903813852306	0.18522205790028065	78	3.900067923246731	112
ENSG00000080824	1595.666205762826	0.9579362413149513	0.1266650730648903	56	3.8987094583121076	113
ENSG00000204592	95.83713352405243	0.8047456548266396	0.4473993207053536	100	3.8985396501952794	114
ENSG00000160789	242.64382326093218	0.881358629348091	0.3095335037261388	64	3.8984547461368653	115
ENSG00000265681	220.85292639301795	0.6986049472216841	0.6422250183220432	120	3.896077432501274	116
ENSG00000197747	363.65722091615316	0.864596778471946	0.2394658106748551	70	3.8956529122092034	117
ENSG00000092841	149.995625351795	0.8518662588191778	0.30825161746202306	83	3.8939548310409235	118
ENSG00000163041	133.85031213147346	0.894495818378656	0.24167758984367801	72	3.89217184581423	119
ENSG00000163191	450.56350241996597	0.8540940997584122	0.23806309086944974	59	3.8916624214637463	120
ENSG00000008988	208.94609512745023	0.6803755503300117	0.6108398193801243	131	3.890983188996434	121
ENSG00000172757	145.25118156416727	0.8813763106253865	0.23340837271368484	67	3.8883511631856003	122
ENSG00000124614	220.30901993918638	0.7682868610432949	0.314860686807342	90	3.88792664289353	123
ENSG00000221983	155.98375960619575	0.8664179500333837	0.21325543947946998	72	3.88792664289353	124
ENSG00000168028	124.43215822772784	0.8052584118682095	0.3277005639774199	83	3.887841738835116	125
ENSG00000108654	48.38219519495068	0.8547129444637551	0.38672512208127946	86	3.8847002886737982	126
ENSG00000026508	39.13072465399309	0.7872235090267877	0.4138391180202221	116	3.883087111563933	127
ENSG00000136156	28.81663606791014	0.7575543257249194	0.8808607551045614	115	3.882407879096621	128
ENSG00000123416	179.86792352832958	0.831409020988271	0.2183672236392433	66	3.881558838512481	129
ENSG00000087460	84.68755240131844	0.8393302332166601	0.29354144721807063	71	3.8811343182204108	130
ENSG00000108518	133.82185864297304	0.8538819244308661	0.19721084664910182	77	3.8807947019867552	131
ENSG00000135486	70.51103518022154	0.836041515639695	0.30092280050119685	83	3.8807097979283407	132
ENSG00000122566	44.48084169923601	0.8983503368290775	0.2449453490907275	83	3.878502292409577	133
ENSG00000120215	419.9038039607526	0.6901179341198386	0.37835608593891623	85	3.8770589234165396	134
ENSG00000100300	56.285374688224564	0.7626995774179133	0.34660838637312913	105	3.8761249787739853	135
ENSG00000070756	51.01487450793646	0.8316388775931126	0.24543393688811585	93	3.8746816097809473	136
ENSG00000084207	1419.8649308408858	0.8365719539585603	0.1273060161969482	49	3.8713703515028017	137
ENSG00000182774	84.24458940468234	0.6782007532226638	0.49385719051509336	112	3.8696722703345223	138
ENSG00000114942	162.2014570207241	0.8090245239321534	0.1736220379364782	60	3.869162845984038	139
ENSG00000110651	49.87590573930288	0.7442580051986948	0.3601837720554056	100	3.868823229750382	140
ENSG00000205542	952.4166147952843	0.606927524444457	0.49584831713025684	111	3.867549668874172	141
ENSG00000241343	37.45237771798615	0.7773750375731878	0.3343096333227392	87	3.8648327390049246	142
ENSG00000189403	105.7610817475113	0.8840992273288952	0.14935551066618674	52	3.8638138903039563	143
ENSG00000124172	123.48615954506067	0.8607068974669335	0.14344517440745597	56	3.8630497537782307	144
ENSG00000212907	684.0743428284719	0.8698304365514175	0.10197300158397021	51	3.8616063847851927	145
ENSG00000109971	263.385395433629	0.8902699931050287	0.1292288455931219	46	3.8615214807267786	146
ENSG00000140264	327.8022438474187	0.8854606856806496	0.11626288124952397	49	3.8608422482594666	147
ENSG00000197746	25.42354927277877	0.6733914457982847	0.8595099937219097	143	3.8604177279673966	148
ENSG00000136235	44.417652488768525	0.635376699612935	1.106031432481633	135	3.859993207675327	149
ENSG00000085063	49.22746042303072	0.6939194087383735	0.5101749722214204	87	3.858549838682289	150
ENSG00000133639	73.9520952319767	0.9026822497664778	0.1610343351134391	45	3.856087620988283	151
ENSG00000164111	103.91552388968148	0.7902293261670247	0.17656407198526858	52	3.855832908813041	152
ENSG00000143933	56.38862894768654	0.8144526760618754	0.18982949336597568	57	3.8546442519952455	153
ENSG00000134333	70.76697816329451	0.7805576674863799	0.16756985360753782	62	3.8521820343012396	154
ENSG00000164733	56.68242649156151	0.5994483441484556	0.9698572850804726	127	3.847767023263712	155
ENSG00000131143	65.47284693605613	0.8448644730101552	0.13771346164454443	49	3.8430123959925284	156
ENSG00000075415	51.34799323735329	0.7553795286175715	0.1845758611359926	59	3.8420784513499746	157
ENSG00000101608	37.24973367968674	0.7692062874626615	0.41129636002091	41	3.839701137714383	158
ENSG00000067225	86.8874171755897	0.7342504022494353	0.15641113875105392	54	3.8381728646629307	159
ENSG00000137575	111.08971907858489	0.7325883621836572	0.14030350233392608	51	3.833757853625403	160
ENSG00000145741	152.71745844431265	0.840638647736528	0.10040216554720524	43	3.832739004924435	161
ENSG00000125148	456.3643540611977	0.7988754707645298	0.09767553041984406	41	3.8318899643402955	162
ENSG00000136238	54.60662947971039	0.7787364959249422	0.12150600621504695	54	3.8307013075224994	163
ENSG00000104904	50.67908137726389	0.8327881606173209	0.10723714107841315	54	3.8303616912888434	164
ENSG00000125534	90.21487808914847	0.7740155948870406	0.10845598375576918	49	3.8262013924265577	165
ENSG00000088986	94.25232898139375	0.8513535017776079	0.10927029675141654	38	3.825522159959246	166
ENSG00000185650	66.61542880151555	0.7811765121917228	0.12768953134973704	42	3.8238240787909663	167
ENSG00000102317	34.343494813956184	0.7718407977796927	0.15326946667752414	49	3.8219561895058582	168
ENSG00000111669	54.74467056260807	0.8163799352870862	0.11472356700613892	42	3.821107148921718	169
ENSG00000002586	33.828445195667975	0.7417295825454366	0.14611401958028733	55	3.8198335880455083	170
ENSG00000169567	69.27909504487621	0.7755185034571591	0.1179650580920385	42	3.8195788758702665	171
ENSG00000118680	25.46285925435158	0.7624697208130716	0.17910157635235058	48	3.8178807947019866	172
ENSG00000113558	28.41190231433	0.7645384302566465	0.20570071633275425	41	3.816607233825777	173
ENSG00000255302	30.23547021608427	0.7643262549291003	0.1480683707698409	47	3.8151638648327393	174
ENSG00000113140	178.8307450737442	0.48886963594236166	1.7492651481918289	180	3.813890303956529	175
ENSG00000130066	945.5135180837733	0.8506462506857875	0.08696862793513868	30	3.813041263372389	176
ENSG00000198668	88.85894253720156	0.8582138373682664	0.08196191641996486	42	3.812107318729835	177
ENSG00000186395	7.029509835469982	0.6548968297471797	53.06827357764486	345	3.8120224146714214	178
ENSG00000080166	331.0547663208073	0.52631858125422	0.518312848545664	108	3.8113431822041095	179
ENSG00000196230	73.13548290497553	0.6739042028398545	0.13706201124802658	53	3.8098998132110715	180
ENSG00000134531	64.94203197540334	0.6369149707376445	0.19631247553777487	57	3.8087960604516895	181
ENSG00000110955	31.533830692787188	0.7080997931293738	0.15651095776342364	47	3.805654610290372	182
ENSG00000187109	17.05140312083857	0.7470693282886811	0.1745939598990251	50	3.8036169128884363	183
ENSG00000142089	478.4561948834168	0.7247909188963366	0.09585252003603996	33	3.8017490236033282	184
ENSG00000181163	256.59422356063976	0.8739855367158627	0.07217965320773652	35	3.8014094073696723	185
ENSG00000106153	91.00689485182279	0.8202344537375077	0.07964506460654239	37	3.7975038206826284	186
ENSG00000188612	26.085714445532833	0.7818307194516567	0.12173191240093623	39	3.797334012565801	187
ENSG00000179218	17.717271447787716	0.7179482645829737	0.13638954632258882	54	3.7938529461708272	188
ENSG00000089280	17.806560185542775	0.8540056933719347	0.11012663880490382	41	3.793173713703515	189
ENSG00000158710	37.01860723606532	0.7059073147447303	0.1382073030741629	39	3.7924095771777893	190
ENSG00000164924	11.574563866986544	0.6917976554629122	0.23173771766455017	70	3.791390728476821	191
ENSG00000204525	338.8258650469943	0.8443870785231764	0.07439143237655936	31	3.791136016301579	192
ENSG00000035862	9.765403632365373	0.652315363262035	0.37447365172095926	111	3.790456783834267	193
ENSG00000135046	55.3327829670735	0.6115777003731765	0.1519035222977285	54	3.7877398539650198	194
ENSG00000123349	63.32287862253612	0.8712449387350584	0.0721796532077365	36	3.785787060621498	195
ENSG00000065978	67.47267429498294	0.7997241720747144	0.07683437136350146	36	3.784428595686874	196
ENSG00000117450	25.045452980394373	0.7167636190041744	0.11093569816832119	44	3.78391917133639	197
ENSG00000196683	159.42320601184394	0.7627349399725043	0.08372713684923916	31	3.782815418577008	198
ENSG00000127184	34.96195776351142	0.7917322347371432	0.09261102895014045	34	3.781287145525556	199
ENSG00000139644	11.570176215368065	0.6943791219480568	0.17160989679239463	59	3.780607913058244	200
ENSG00000130522	120.11498963979203	0.8675849143348875	0.0679084502047603	33	3.7799286805909325	201
ENSG00000153187	10.71272331287213	0.7598528917733359	0.12538318680077445	54	3.7768721344880287	202
ENSG00000143774	31.24115230869757	0.7517018229401051	0.09215921657836189	37	3.776447614195958	203
ENSG00000166913	22.100715488545365	0.7572007001790092	0.09767553041984409	40	3.775004245202921	204
ENSG00000115053	22.30925907916302	0.7773927188504833	0.09030468440117792	39	3.774749533027679	205
ENSG00000240972	196.99906306487327	0.7954806655237916	0.08772515097625626	26	3.7738155883851245	206
ENSG00000166598	31.552110286720403	0.7217320579242131	0.08520340750586439	42	3.7727118356257425	207
ENSG00000185088	72.22747471353077	0.753876620047453	0.09021011902103822	30	3.772626931567329	208
ENSG00000077498	16.870633194430873	0.6001732765175716	0.2348005852546301	67	3.7725420275089148	209
ENSG00000152518	10.426070159234435	0.719963930194662	0.14866203121182908	54	3.772287315333673	210
ENSG00000136160	51.99334290355993	0.6061141856888634	0.1337889983687472	47	3.772202411275259	211
ENSG00000277443	15.438146534150377	0.7056244143080022	0.11360979697338255	46	3.769825097639667	212
ENSG00000109332	7.047750706107338	0.6829039729832699	0.6323166679362949	50	3.7684666327050436	213
ENSG00000165119	8.33393274219548	0.6612090457416773	0.35588104725904923	63	3.768466632705043	214
ENSG00000067560	24.862884396927598	0.676096681224498	0.10064383262978444	49	3.768127016471387	215
ENSG00000115310	18.58590667382471	0.636136994536642	0.14483213331617134	52	3.7666836474783496	216
ENSG00000173660	41.66949472888008	0.7702141202685057	0.16586767676502343	24	3.7649855663100698	217
ENSG00000161960	14.89215304366818	0.6532347896814016	0.15002797559162456	50	3.7645610460179997	218
ENSG00000155368	32.2278403014455	0.7104160404550858	0.08058021114347934	41	3.761929020207166	219
ENSG00000163399	17.897361684350887	0.7097618331951518	0.10091702150574358	40	3.761079979623026	220
ENSG00000111229	17.74326913294393	0.7464681648606337	0.17083761285458723	28	3.760825267447784	221
ENSG00000163466	15.338076141960741	0.6906306911614084	0.10634927723154601	46	3.760485651214128	222
ENSG00000075785	16.833539719169	0.6525275385895811	0.1465921001132157	43	3.7595517065715742	223
ENSG00000154518	38.75571586584297	0.7201053804130261	0.07824234480113693	36	3.758278145695364	224
ENSG00000115414	69.01368339315994	0.5498169987799548	0.14739065221217312	52	3.7549668874172184	225
ENSG00000100138	10.523607016374324	0.7259225206432494	0.13686762685551726	40	3.7542876549499065	226
ENSG00000160213	121.17407576948568	0.7825202892661817	0.07007294668351331	28	3.7536933265410086	227
ENSG00000177606	889.2076846302753	0.9109394062634817	0.05274121395679936	28	3.7536933265410086	228
ENSG00000099622	18.78880319580138	0.7919797726192803	0.08007586244940097	34	3.7536084224825945	229
ENSG00000067082	61.3338943687079	0.8163976165643817	0.06827620446085911	30	3.7523348616063847	230
ENSG00000177700	16.54430938016713	0.692345775059073	0.09443403933394454	42	3.7521650534895565	231
ENSG00000156976	11.475258369410295	0.6804816379937848	0.1091704777390469	53	3.751825437255901	232
ENSG00000068697	10.6297549928833	0.6395494810546757	0.15338504658658372	62	3.7508065885549327	233
ENSG00000176340	36.18114536834621	0.7338083703170475	0.08048564576333965	32	3.7508065885549327	234
ENSG00000228253	135.05171346432388	0.5438584083313674	0.11889495099674544	50	3.750466972321277	235
ENSG00000164032	266.7058424901456	0.8385345757383621	0.06894866938629693	25	3.750297164204449	236
ENSG00000116209	13.612896006433477	0.6536945028910849	0.13114642135706578	44	3.749617931737137	237
ENSG00000164919	50.54303943569729	0.7958166097924063	0.06971569969187447	30	3.748768891152997	238
ENSG00000185624	9.910851565111411	0.6089785526107363	0.26278668414375006	57	3.7481745627440994	239
ENSG00000010278	13.520467429962531	0.5704333681065212	0.18522205790028068	76	3.746136865342163	240
ENSG00000167552	40.93770788028728	0.7419240765956873	0.07763292346245888	30	3.7457972491085076	241
ENSG00000156467	29.808151976305926	0.7832275403580021	0.08483039961753562	27	3.745797249108507	242
ENSG00000019582	897.6072712775351	0.3855579327050123	3.1385619232496778	170	3.7447784004075393	243
ENSG00000185787	10.737570417910035	0.6657884965612147	0.13447197055864496	48	3.7441840719986414	244
ENSG00000108953	10.282596651524436	0.6395848436092667	0.16683959872757023	51	3.7439293598233996	245
ENSG00000069849	14.741616524542849	0.5930477217674804	0.15259700175208626	49	3.7409577177789095	246
ENSG00000189043	150.11584704467924	0.7966299485479998	0.05565697984443992	30	3.7368823229750383	247
ENSG00000135940	35.47873704823574	0.7827855084256143	0.06827620446085911	30	3.73586347427407	248
ENSG00000178980	19.995016568399915	0.6705093975991163	0.11205997546553756	31	3.735608762098828	249
ENSG00000148180	12.35184855706823	0.5339745743231765	0.35564463380869965	79	3.7352691458651726	250
ENSG00000198830	22.152868209946288	0.5602312711070111	0.15585950736690576	45	3.732382407879096	251
ENSG00000151366	545.4698728635258	0.63382074721093	0.08303891102711139	26	3.7311937510613014	252
ENSG00000135390	81.36437174241443	0.8209417048293282	0.05744321480263414	28	3.729665478009849	253
ENSG00000104763	15.259634614741444	0.5635023074066807	0.18439198400794327	45	3.728222109016811	254
ENSG00000104529	61.991762953903425	0.8416287992650766	0.05744321480263414	28	3.727288164374257	255
ENSG00000142669	60.37065807159756	0.7280619551960062	0.06179322228906009	31	3.726948548140601	256
ENSG00000161547	9.59975030799299	0.7655639443397861	0.09120830914473502	33	3.7249108507386652	257
ENSG00000232112	21.004875062698183	0.7300068956985125	0.08268166403547256	28	3.724825946680251	258
ENSG00000134294	6.425200124840647	0.6295418781054162	0.22100980065092474	54	3.7242316182713537	259
ENSG00000198258	17.41669754132552	0.7732552999633336	0.079440172949573	28	3.724146714212939	260
ENSG00000140319	128.5753146348522	0.8663649062014972	0.05451694165053361	26	3.723807097979283	261
ENSG00000030582	9.190825720590034	0.5723783086090275	0.20768133568345776	60	3.7232976736287995	262
ENSG00000107223	13.092739778774064	0.7530986438464505	0.07035138919170243	37	3.722958057395144	263
ENSG00000150459	28.84995462658064	0.8178298000253181	0.06538145310213848	27	3.7219392086941756	264
ENSG00000125868	17.885078797983155	0.6006153084499594	0.1055244569714387	40	3.721514688402106	265
ENSG00000105373	8.897187192838414	0.6388775925174462	0.1441123857006637	41	3.7193071828833415	266
ENSG00000122786	36.49565924360464	0.6627473168663868	0.06569667103593746	37	3.7173543895398202	267
ENSG00000169100	100.42967462369262	0.766147426490538	0.05420172371673463	29	3.717269485481406	268
ENSG00000197111	6.438638037519658	0.6225047297418026	0.20052588858622122	51	3.716250636780438	269
ENSG00000164687	64.69854794615799	0.6789610481463708	0.0650347133749596	30	3.715061979962642	270
ENSG00000169564	6.858543978958538	0.6601835316585376	0.13186091534034344	47	3.7148072677874002	271
ENSG00000119655	16.690912214166246	0.6322471135316294	0.08936953786424094	35	3.7128544744438785	272
ENSG00000165949	554.500093104147	0.5342751560372002	0.09811158189493269	30	3.7116658176260824	273
ENSG00000100243	9.055113624273417	0.553936736389809	0.20156610776775782	60	3.710562064866701	274
ENSG00000005022	67.22147338315916	0.7306611029584464	0.060684705888533655	27	3.7102224486330444	275
ENSG00000105974	22.114962298171697	0.5675866824619439	0.09767553041984407	41	3.709118695873663	276
ENSG00000105583	9.951429590358178	0.6942023091751017	0.0828865556924419	36	3.7088639836984205	277
ENSG00000125743	16.499625452638877	0.7451597503407659	0.06647420860597494	31	3.7072508065885548	278
ENSG00000117984	9.709077895058615	0.49831143801813516	0.3713687550730392	96	3.7069111903548992	279
ENSG00000088832	37.70316092062221	0.6126385770109072	0.0758204203431147	32	3.706656478179657	280
ENSG00000182287	40.34945125320207	0.6505649168097793	0.06466695911886079	33	3.7052131091866194	281
ENSG00000170144	7.595510351014759	0.6725073819335091	0.12410130053665856	34	3.704703684836135	282
ENSG00000100650	4.609134044808062	0.6895344519690867	0.15197707314894834	48	3.704109356427237	283
ENSG00000089356	120.1317662324285	0.48284032038461117	0.10824058483433989	44	3.7032603158430972	284
ENSG00000122545	17.86665935760643	0.6764503067704082	0.06427819033384204	36	3.70054338597385	285
ENSG00000114902	14.020301196975403	0.6840709372847736	0.0693374381713157	34	3.70011886568178	286
ENSG00000136810	46.49882814478322	0.7684813550935455	0.0674829059941317	23	3.7000339616233653	287
ENSG00000146701	9.225228527308037	0.5971497781000391	0.15327472030975411	36	3.699864153506538	288
ENSG00000144381	39.57177836721526	0.7527803808551313	0.19243004131981742	18	3.699354729156054	289
ENSG00000074800	29.328309189701194	0.6466396732501758	0.06971569969187447	31	3.6990151129223974	290
ENSG00000105223	44.293313575144374	0.5557932705058377	0.10680634323555449	30	3.6984207845135	291
ENSG00000115828	57.01875128732024	0.4195590289441742	0.28597096317466475	78	3.696807607403634	292
ENSG00000127022	5.426327094383658	0.5699029297876559	0.30613440367334005	57	3.696213278994736	293
