feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000124107	True	True	True	True	True	True	gene	6	1.0	SLPI	ENSG00000124107	Gene Expression	GRCh38	chr20	45251637.0	45254568.0	-	137	56557	0.0024223349894796	169.0	0.0029881358629347	gene	ENSG00000124107.6	SLPI	protein_coding	HAVANA	3	4.0	2.698149785271056	0.07297626293365794	2.7163938510044705	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000100626	True	True	True	True	True	True	gene	6	1.0	GALNT16	ENSG00000100626	Gene Expression	GRCh38	chr14	69259276.0	69387203.0	+	287	56557	0.0050745265838004	302.0	0.0053397457432324	gene	ENSG00000100626.19	GALNT16	protein_coding	HAVANA	4	5.0	2.86765990122441	0.20955569080949482	2.9200488239267837	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000108602	True	True	True	True	True	True	gene	6	1.0	ALDH3A1	ENSG00000108602	Gene Expression	GRCh38	chr17	19737983.0	19748943.0	-	280	56557	0.0049507576427321	308.0	0.0054458334070053	gene	ENSG00000108602.20	ALDH3A1	protein_coding	HAVANA	8	8.0	2.865398973151617	0.5751673767498479	3.009190817339079	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000185101	True	True	True	True	True	True	gene	6	1.0	ANO9	ENSG00000185101	Gene Expression	GRCh38	chr11	417920.0	442072.0	-	294	56557	0.0051982955248687	301.0	0.005322064465937	gene	ENSG00000185101.15	ANO9	protein_coding	HAVANA	8	8.0	2.9849455412445733	0.5751673767498479	3.1287373854320353	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000165953	True	True	True	True	True	True	gene	6	1.0	SERPINA12	ENSG00000165953	Gene Expression	GRCh38	chr14	94487273.0	94517844.0	-	136	56557	0.0024046537121841	143.0	0.0025284226532524	gene	ENSG00000165953.12	SERPINA12	protein_coding	HAVANA	13	16.0	3.1606445323431624	0.7912355447352404	3.3584534185269725	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000105131	True	True	True	True	True	True	gene	6	1.0	EPHX3	ENSG00000105131	Gene Expression	GRCh38	chr19	15226898.0	15233591.0	-	132	56557	0.0023339286030022	137.0	0.0024223349894796	gene	ENSG00000105131.10	EPHX3	protein_coding	HAVANA	4	4.0	3.3538998011737777	0.20955569080949482	3.4062887238761514	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000163082	True	True	True	True	True	True	gene	6	1.0	SGPP2	ENSG00000163082	Gene Expression	GRCh38	chr2	222423981.0	222650897.0	+	127	56557	0.0022455222165249	136.0	0.0024046537121841	gene	ENSG00000163082.12	SGPP2	protein_coding	HAVANA	3	3.0	3.4734732813933102	0.07297626293365794	3.4917173471267247	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000164078	True	True	True	True	True	True	gene	6	1.0	MST1R	ENSG00000164078	Gene Expression	GRCh38	chr3	49886901.0	49906130.0	-	310	56557	0.0054811959615962	314.0	0.0055519210707781	gene	ENSG00000164078.17	MST1R	protein_coding	HAVANA	3	3.0	3.551257725912083	0.07297626293365794	3.5695017916454974	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000204421	True	True	True	True	True	True	gene	6	1.0	LY6G6C	ENSG00000204421	Gene Expression	GRCh38	chr6	31718647.0	31721746.0	-	127	56557	0.0022455222165249	133.0	0.0023516098802977	gene	ENSG00000204421.3	LY6G6C	protein_coding	HAVANA	19	23.0	3.529486330691771	0.8887401095556908	3.751671358080694	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000127241	True	True	True	True	True	True	gene	6	1.0	MASP1	ENSG00000127241	Gene Expression	GRCh38	chr3	187216085.0	187292278.0	-	213	56557	0.0037661120639354	365.0	0.0064536662128472	gene	ENSG00000127241.20	MASP1	protein_coding	HAVANA	3	3.0	3.8128891055677356	0.07297626293365794	3.83113317130115	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000196408	True	True	True	True	True	True	gene	6	1.0	NOXO1	ENSG00000196408	Gene Expression	GRCh38	chr16	1978911.0	1984636.0	-	116	56557	0.0020510281662747	116.0	0.0020510281662747	gene	ENSG00000196408.14	NOXO1	protein_coding	HAVANA	3	3.0	4.071967819844267	0.07297626293365794	4.0902118855776814	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000182557	True	True	True	True	True	True	gene	6	1.0	SPNS3	ENSG00000182557	Gene Expression	GRCh38	chr17	4433939.0	4488208.0	+	324	56557	0.0057287338437328	340.0	0.0060116342804604	gene	ENSG00000182557.9	SPNS3	protein_coding	HAVANA	3	3.0	4.324770318641895	0.07297626293365794	4.3430143843753095	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000109906	True	True	True	True	True	True	gene	6	1.0	ZBTB16	ENSG00000109906	Gene Expression	GRCh38	chr11	114058334.0	114256765.0	+	318	56557	0.00562264617996	355.0	0.0062768534398924	gene	ENSG00000109906.17	ZBTB16	protein_coding	HAVANA	3	3.0	4.52086383906486	0.07297626293365794	4.539107904798274	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000147676	True	True	True	True	True	True	gene	6	1.0	MAL2	ENSG00000147676	Gene Expression	GRCh38	chr8	119165033.0	119249903.0	+	95	56557	0.0016797213430698	114.0	0.0020156656116837	gene	ENSG00000147676.16	MAL2	protein_coding	HAVANA	15	22.0	4.536515595225802	0.8338405356055996	4.7449757291272014	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000155011	True	True	True	True	True	True	gene	6	1.0	DKK2	ENSG00000155011	Gene Expression	GRCh38	chr4	106921801.0	107283806.0	-	79	56557	0.0013968209063422	125.0	0.0022101596619339	gene	ENSG00000155011.10	DKK2	protein_coding	HAVANA	10	11.0	4.708300288848838	0.6873402312842362	4.8801353466698965	3	meld_spatial_evaluable_low_expression	spatial_fallback
