gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000165124	tangram	0	0.10709285244975934	0.0351939430075544	1.3891047886984236	0.6906862745098039	0.05593651486915075	0.058823529411764705	-0.0020627332084492225	0.004975124378109453	-0.00625807367056036	0.1691542288557214	1.418631775256828	0.1691542288557214	0.4973039215686274	0.004975124378109453	0.031933222105564596	0.0845771144278607	0.0	0.38308457711442784	17	0.027552674230145867	53.882118463516235
ENSG00000108244	tangram	0	0.06759372882139293	0.11499563228492013	1.3304167525366477	0.6641081871345029	0.13192336559748213	0.2222222222222222	0.0019464742367167026	0.05472636815920398	-0.010127976911391012	0.04477611940298507	1.4213570682035495	0.04477611940298507	0.5042032163742689	0.05472636815920398	0.018536848369196845	0.01990049751243781	0.0	0.029850746268656716	9	0.014586709886547812	31.189865827560425
ENSG00000182578	tangram	0	0.12516626003241924	0.1273150458834026	1.321124486274172	0.7742274227422742	0.07831959227821238	0.09090909090909091	0.0030595862558431683	0.004975124378109453	-0.005164649193506492	0.014925373134328358	1.417860795206505	0.014925373134328358	0.5076507650765076	0.004975124378109453	0.02246773748879817	0.01990049751243781	0.0	0.14925373134328357	11	0.017828200972447326	32.27544069290161
ENSG00000138356	tangram	0	0.06941734554036592	0.003444125166709295	1.411776097568797	0.7241830065359477	0.020026155056678072	0.0	-0.0030718820362406717	0.03980099502487562	-0.009516710230397686	0.4079601990049751	1.4209267351113293	0.4079601990049751	0.49035947712418304	0.03980099502487562	0.011235016175091251	0.18407960199004975	0.0	1.0	5	0.008103727714748784	13.311680793762207
ENSG00000134028	tangram	0	-0.01736667359105245	-0.0314261805405453	1.4362633327774854	0.4454248366013072	0.009283466433580675	0.0	-0.001961697995833256	0.6268656716417911	-0.015068028951485683	0.7661691542288557	1.4248284281422499	0.7661691542288557	0.4931372549019608	0.6218905472636815	0.01083824748938644	0.6616915422885572	0.0	1.0	5	0.008103727714748784	16.56717300415039
ENSG00000065618	tangram	0	0.29593431699791517	0.21840055354322221	1.2502795259115282	0.7542514519700831	0.3579406921061701	0.3626373626373626	-0.002309275072185517	0.004975124378109453	-0.0029345506734341584	0.004975124378109453	1.4162870764108197	0.004975124378109453	0.4993001295282664	0.004975124378109453	0.15403646602198076	0.004975124378109453	0.14285714285714285	0.004975124378109453	91	0.14748784440842788	321.96190905570984
ENSG00000283683	tangram	0	0.09826968805364385	0.1020364119431818	1.3401220750788476	0.9077090119435397	0.03689508323654665	0.0	0.003184417479631288	0.004975124378109453	-0.01724468273259877	0.03482587064676617	1.4263552720231962	0.03482587064676617	0.5133007600434311	0.004975124378109453	0.007898710755250995	0.06467661691542288	0.0	1.0	3	0.004862236628849271	8.629414558410645
ENSG00000163823	tangram	0	0.03779024412060859	0.029737004103126494	1.3930276349713049	0.6574375678610207	0.01933115642631836	0.0	0.0008251774580195726	0.1791044776119403	-0.0109702930564946	0.23880597014925373	1.4219495643175617	0.23880597014925373	0.503800217155266	0.1791044776119403	0.007707747001008762	0.17412935323383086	0.0	1.0	3	0.004862236628849271	8.233361005783081
ENSG00000095585	tangram	0	0.058156565148332666	-0.015660609318092277	1.425244266305318	0.7415852334419111	0.012567724702682394	0.0	0.0020252042854581086	0.12437810945273632	-0.021382638407735494	0.43283582089552236	1.4292533982352016	0.43283582089552236	0.508686210640608	0.12437810945273632	0.007831435796289653	0.2935323383084577	0.0	1.0	3	0.004862236628849271	12.42216157913208
ENSG00000147394	tangram	0	0.0764906212582753	0.038737295302263226	1.3865516252182875	0.6958128078817735	0.035268652186822076	0.0	-0.0013466520964601344	0.029850746268656716	-0.006070644834047499	0.1791044776119403	1.4184996488764616	0.1791044776119403	0.4966133004926108	0.029850746268656716	0.016975973691143145	0.13930348258706468	0.0	1.0	8	0.012965964343598054	26.287588596343994
ENSG00000134757	tangram	0	0.04026841749118652	0.0014162100437763406	1.4132117958439376	0.6032430213464697	0.022480862603271905	0.0	0.0007607997710495009	0.1691542288557214	-0.011574208857665884	0.39800995024875624	1.4223741643109098	0.39800995024875624	0.5015394088669951	0.1691542288557214	0.017239101676636514	0.3333333333333333	0.0	1.0	8	0.012965964343598054	25.937286615371704
ENSG00000130598	tangram	0	0.10550147942412581	0.042345202719538635	1.3839471068508806	0.7302730273027302	0.04184043966173915	0.0	-0.003211264435099094	0.004975124378109453	-0.010940068952817596	0.08955223880597014	1.42192831531794	0.08955223880597014	0.493999399939994	0.004975124378109453	0.021191790931709323	0.0845771144278607	0.0	1.0	11	0.017828200972447326	30.60201597213745
ENSG00000110079	tangram	0	0.06048241199127575	0.05458078644571612	1.3750776076674973	0.6957516339869281	0.029457923656334067	0.0	0.000335160761939563	0.0945273631840796	-0.024274521727631324	0.11940298507462686	1.43127532063355	0.11940298507462686	0.5008169934640523	0.0945273631840796	0.01080535690059424	0.14925373134328357	0.0	1.0	5	0.008103727714748784	16.08823871612549
ENSG00000134317	tangram	0	-0.01721112029659374	0.05440878143209231	1.3752026894737426	0.4550351288056206	0.05719380276155488	0.14285714285714285	-0.00100107399644179	0.6865671641791045	-0.005376255011758468	0.11442786069651742	1.4180100200475834	0.11442786069651742	0.49718969555035125	0.6716417910447762	0.014741274411455998	0.07960199004975124	0.0	0.10945273631840796	7	0.011345218800648298	23.580077648162842
