gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000165072	spage	2	0.06785956994280976	-0.0017225553485365806	1.4154310688610285	0.6241830065359476	0.014201531214045496	0.0	-0.033276756502650766	0.08955223880597014	-0.028277836816971984	0.39303482587064675	1.4340696195212923	0.39303482587064675	0.4395424836601307	0.08955223880597014	0.008103727714748784	0.24378109452736318	0.0	1.0	5	0.008103727714748784	16.094691514968872
ENSG00000164695	spage	2	0.09105533292910936	0.06545865012772514	1.367143993785786	0.6863784665579119	0.03263543047983891	0.0	-0.029964979563598542	0.05472636815920398	-0.027262622510198894	0.08955223880597014	1.4333615193036255	0.08955223880597014	0.43882544861337686	0.04975124378109453	0.006482982171799027	0.05970149253731343	0.0	1.0	4	0.006482982171799027	9.21913194656372
ENSG00000257594	spage	2	0.05016058159701615	0.014645567312287751	1.4038193848837621	0.6091205211726384	0.010487867897493716	0.0	-0.023319190243932815	0.20398009950248755	-0.02065991276190224	0.22388059701492538	1.428747642351092	0.22388059701492538	0.4495114006514658	0.20398009950248755	0.004862236628849271	0.20398009950248755	0.0	1.0	3	0.004862236628849271	8.337814569473267
ENSG00000150054	spage	2	0.020785815806899925	-0.008380914930818202	1.4201273991658763	0.5165289256198347	0.02130042319466955	0.0	-0.0318234450443108	0.39800995024875624	-0.024225935718753117	0.3482587064676617	1.4312413742753196	0.3482587064676617	0.4752066115702479	0.373134328358209	0.019448946515397084	0.373134328358209	0.0	1.0	12	0.019448946515397084	40.56264805793762
ENSG00000137731	spage	2	0.0517787681446586	-0.004272270082164121	1.4172312938135145	0.6112920738327904	0.010993429070395638	0.0	-0.023111011147493962	0.12437810945273632	-0.013858090056326164	0.14427860696517414	1.4239789956711626	0.14427860696517414	0.4503257328990228	0.12437810945273632	0.004862236628849271	0.12437810945273632	0.0	1.0	3	0.004862236628849271	9.148849964141846
ENSG00000142675	spage	2	-0.02236994453953823	-0.023805205136256915	1.4309473820768235	0.4506273867975996	0.00943706104808212	0.0	-0.011782614828969263	0.6666666666666666	-0.01495049615077011	0.5970149253731343	1.4247459384442198	0.5970149253731343	0.4743589743589744	0.6716417910447762	0.010984733928371059	0.9303482587064676	0.0	1.0	6	0.009724473257698542	16.909945726394653
ENSG00000189120	spage	2	0.09636924651388498	0.057742173495696755	1.3727766216717876	0.6593137254901961	0.03736223662884927	0.0	-0.02934155960218862	0.03980099502487562	-0.02210922068960055	0.0945273631840796	1.429761672929863	0.0945273631840796	0.45179738562091504	0.03482587064676617	0.008103727714748784	0.07960199004975124	0.0	1.0	5	0.008103727714748784	19.236552476882935
ENSG00000189001	spage	2	0.08311975273072932	0.09290087493898887	1.3469217683748458	0.5401409661337458	0.11935378519054633	0.1746031746031746	0.004407601946887526	0.03980099502487562	-0.0029405028636109716	0.014925373134328358	1.416291285252404	0.014925373134328358	0.5030800527190419	0.029850746268656716	0.10570560397994846	0.12935323383084577	0.1111111111111111	0.04477611940298507	63	0.10210696920583469	207.7235496044159
ENSG00000174944	spage	2	0.05767111565703814	0.04085067017525208	1.3850265916759488	0.6248642779587404	0.022849334223154417	0.0	-0.023319190243932815	0.11940298507462686	-0.016859390195956225	0.13930348258706468	1.4260851238239296	0.13930348258706468	0.4495114006514658	0.11940298507462686	0.004862236628849271	0.11940298507462686	0.0	1.0	3	0.004862236628849271	9.51763391494751
ENSG00000184828	spage	2	0.02926519221209038	-0.004986579703085941	1.4177352218965897	0.5403709765411894	0.01216876836515529	0.0	-0.028750041990931063	0.31840796019900497	-0.02219778509778452	0.29850746268656714	1.4298236150643089	0.29850746268656714	0.4607201309328969	0.31840796019900497	0.009724473257698542	0.31840796019900497	0.0	1.0	6	0.009724473257698542	21.049246072769165
ENSG00000149527	spage	2	0.04780956543166604	-0.0036502010948740882	1.4167922932419375	0.5552373158756138	0.01504817215919323	0.0	-0.023544008168968032	0.22885572139303484	-0.015713053735365086	0.25870646766169153	1.4252810626226429	0.25870646766169153	0.47299509001636664	0.22388059701492538	0.009724473257698542	0.22388059701492538	0.0	1.0	6	0.009724473257698542	18.286152362823486
ENSG00000143217	spage	2	-0.03672043530907698	-0.03148887011598751	1.4363069798034038	0.4281045751633987	0.008103727714748784	0.0	0.009671238562819779	1.0	-0.007518425149083442	1.0	1.4195199364465962	1.0	0.5186274509803922	1.0	0.009115016803833661	1.0	0.0	1.0	5	0.008103727714748784	14.456483364105225
ENSG00000106809	spage	2	-0.025012588800587206	-0.022307955253596957	1.429900664559323	0.469721767594108	0.009724473257698542	0.0	-0.025012588800587206	1.0	-0.022307955253596964	0.35323383084577115	1.429900664559323	0.9800995024875622	0.469721767594108	1.0	0.009724473257698542	1.0	0.0	1.0	6	0.009724473257698542	16.962037801742554
ENSG00000100197	spage	2	-0.049716071506157325	-0.03869114861525526	1.441312699323263	0.35807504078303426	0.006482982171799027	0.0	-0.0022258266518968796	1.0	-0.007641112562831955	0.9800995024875622	1.4196063627378062	1.0	0.4938825448613377	1.0	0.008485425034646372	0.945273631840796	0.0	1.0	4	0.006482982171799027	12.839252710342407
ENSG00000160219	spage	2	-0.03182469212544426	-0.021629247547085645	1.4294259320070317	0.41286644951140067	0.004862236628849271	0.0	-0.03182469212544426	1.0	-0.02162924754708564	0.7164179104477612	1.4294259320070315	1.0	0.41286644951140067	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	11.36229133605957
