target_id	finite_spot_fraction	min_reference_support	median_reference_support	max_reference_support	raw_projection_sum
cuTAR191336	1.0	0.26544675	0.79509366	0.9951262	893.15924
cuTAR259173	1.0	0.070513465	0.40712404	0.9605559	337.29947
cuTAR88740	0.9983792544570502	0.010442504	0.36775705	0.85587096	130.25153
cuTAR256897	1.0	0.9999994	1.0	1.0000006	333.61588
cuTAR193955	1.0	0.13748947	0.6475391	0.99372315	340.4921
cuTAR18430	1.0	0.25560537	0.8458098	0.99812794	160.63475
cuTAR174491	1.0	0.9999994	1.0	1.0000006	3905.9868
cuTAR245777	1.0	0.13748947	0.6475391	0.99372315	1211.9653
cuTAR28893	1.0	0.9999994	1.0	1.0000006	688.06555
cuTAR90685	1.0	0.9999994	1.0	1.0000006	8278.68
cuTAR112300	1.0	0.9999994	1.0	1.0000006	4296.228
cuTAR21851	1.0	0.18668288	0.5904678	0.969231	1585.2101
cuTAR280385	1.0	0.13748947	0.6475391	0.99372315	555.9712
cuTAR149512	1.0	0.13748947	0.6475391	0.99372315	323.1738
cuTAR178211	0.9983792544570502	0.010442504	0.36775705	0.85587096	126.318565
cuTAR120082	1.0	0.9999994	1.0	1.0000006	18370.451
cuTAR153187	1.0	0.9999994	1.0	1.0000006	5897.8203
cuTAR289778	1.0	0.06320445	0.47574487	0.92319536	5118.995
cuTAR47314	1.0	0.13748947	0.6475391	0.99372315	1005.43164
cuTAR136659	1.0	0.9999994	1.0	1.0000006	1409.9398
cuTAR14927	1.0	0.9999994	1.0	1.0000006	1086.5408
cuTAR48249	1.0	0.070513465	0.40712404	0.9605559	692.87634
cuTAR162692	0.9902755267423015	0.007855519	0.33975628	0.898222	407.2556
cuTAR172841	1.0	0.12538314	0.60995024	0.9741574	234.92836
cuTAR261255	1.0	0.13748947	0.6475391	0.99372315	141.7947
cuTAR110818	1.0	0.1060856	0.60251004	0.9766176	134.30194
cuTAR28431	1.0	0.13748947	0.6475391	0.99372315	62.89706
cuTAR153197	1.0	0.9999994	1.0	1.0000006	4423.351
cuTAR76021	1.0	0.26544675	0.79509366	0.9951262	4155.5356
cuTAR111330	0.9967585089141004	0.033571657	0.31368798	0.9268739	4228.9214
cuTAR137818	1.0	0.9999994	1.0	1.0000006	2076.0806
cuTAR224382	1.0	0.13748947	0.6475391	0.99372315	951.67285
cuTAR281491	1.0	0.25560537	0.8458098	0.99812794	647.45996
cuTAR99830	1.0	0.9999994	1.0	1.0000006	678.771
cuTAR128019	1.0	0.9999994	1.0	1.0000006	583.8315
cuTAR261217	1.0	0.9999994	1.0	1.0000006	521.2496
cuTAR54283	1.0	0.13748947	0.6475391	0.99372315	456.82706
cuTAR48597	1.0	0.9999994	1.0	1.0000006	523.144
cuTAR12052	0.9902755267423015	0.007855519	0.33975628	0.898222	342.69843
cuTAR37216	1.0	0.070513465	0.40712404	0.9605559	336.07495
cuTAR67264	1.0	0.105121605	0.56512105	0.91635257	215.08286
cuTAR201553	1.0	0.12538314	0.60995024	0.9741574	203.38028
cuTAR210162	1.0	0.13748947	0.6475391	0.99372315	70.56946
cuTAR213289	1.0	0.22697173	0.9094701	0.998745	8784.491
cuTAR278483	1.0	0.9999994	1.0	1.0000006	5616.627
cuTAR287118	1.0	0.9999994	1.0	1.0000006	2028.3052
cuTAR270974	1.0	0.25196996	0.8292241	0.9988727	1685.1726
cuTAR122390	1.0	0.6670717	0.9698673	0.9997118	2624.8267
cuTAR47509	1.0	0.12538314	0.60995024	0.9741574	1232.6138
cuTAR58836	1.0	0.9999994	1.0	1.0000006	680.287
cuTAR294860	1.0	0.10279269	0.49287078	0.95610416	693.15497
cuTAR275107	1.0	0.9999994	1.0	1.0000006	528.344
cuTAR200258	1.0	0.9999994	1.0	1.0000006	533.8954
cuTAR230495	1.0	0.25560537	0.8458098	0.99812794	296.79486
cuTAR60748	1.0	0.13748947	0.6475391	0.99372315	229.9276
cuTAR132854	1.0	0.1060856	0.60251004	0.9766176	238.05951
cuTAR81318	1.0	0.25196996	0.8292241	0.9988727	243.88281
cuTAR153618	1.0	0.06320445	0.47574487	0.92319536	201.69803
cuTAR290002	0.9967585089141004	0.033571657	0.31368798	0.9268739	191.57555
cuTAR190673	1.0	0.13748947	0.6475391	0.99372315	130.04524
cuTAR215705	1.0	0.07680469	0.5242553	0.9367956	119.11237
cuTAR233640	0.9983792544570502	0.010442504	0.36775705	0.85587096	113.61342
cuTAR274932	1.0	0.13748947	0.6475391	0.99372315	40.073875
cuTAR230631	1.0	0.1060856	0.60251004	0.9766176	44.875507
cuTAR251550	1.0	0.26544675	0.79509366	0.9951262	1761.7858
cuTAR199276	1.0	0.9999994	1.0	1.0000006	1613.4221
cuTAR279366	1.0	0.26544675	0.79509366	0.9951262	897.0809
cuTAR20181	1.0	0.26544675	0.79509366	0.9951262	847.8063
cuTAR180213	1.0	0.12538314	0.60995024	0.9741574	1021.4461
cuTAR31469	1.0	0.26544675	0.79509366	0.9951262	702.9783
cuTAR297631	1.0	0.25196996	0.8292241	0.9988727	834.29877
cuTAR192375	1.0	0.070513465	0.40712404	0.9605559	382.52457
cuTAR240204	1.0	0.076974705	0.5154375	0.9370182	421.5695
cuTAR11220	1.0	0.105121605	0.56512105	0.91635257	381.07767
cuTAR87108	1.0	0.12538314	0.60995024	0.9741574	308.76044
cuTAR213300	1.0	0.22697173	0.9094701	0.998745	308.87302
cuTAR143866	1.0	0.25196996	0.8292241	0.9988727	327.66803
cuTAR189338	1.0	0.25196996	0.8292241	0.9988727	250.12242
cuTAR163953	1.0	0.25196996	0.8292241	0.9988727	312.79285
cuTAR82093	1.0	0.13748947	0.6475391	0.99372315	245.41896
cuTAR155011	1.0	0.25196996	0.8292241	0.9988727	249.50333
cuTAR141469	1.0	0.25560537	0.8458098	0.99812794	203.62003
cuTAR103285	1.0	0.1060856	0.60251004	0.9766176	211.551
cuTAR92818	1.0	0.1060856	0.60251004	0.9766176	127.81279
cuTAR159635	1.0	0.25196996	0.8292241	0.9988727	114.29666
cuTAR286569	1.0	0.07680469	0.5242553	0.9367956	127.84637
cuTAR239420	1.0	0.13748947	0.6475391	0.99372315	113.521996
cuTAR39904	1.0	0.24740984	0.782781	0.99852145	93.2654
cuTAR154829	1.0	0.13748947	0.6475391	0.99372315	86.70858
cuTAR110829	1.0	0.14655314	0.54566574	0.94983083	90.203186
cuTAR290332	0.9983792544570502	0.043896053	0.50712943	0.8972074	75.2287
cuTAR278554	1.0	0.13748947	0.6475391	0.99372315	69.77973
cuTAR29575	0.9902755267423015	0.007855519	0.33975628	0.898222	53.241013
cuTAR83448	1.0	0.9999994	1.0	1.0000006	2486.0059
cuTAR301399	1.0	0.9999994	1.0	1.0000006	1686.1262
cuTAR154420	1.0	0.13748947	0.6475391	0.99372315	1628.2185
cuTAR290999	1.0	0.9999994	1.0	1.0000006	1515.2328
cuTAR215507	1.0	0.1394262	0.758093	0.9703782	1191.5016
cuTAR241963	1.0	0.9999994	1.0	1.0000006	613.4568
cuTAR142419	1.0	0.9999994	1.0	1.0000006	634.82916
cuTAR155007	1.0	0.25196996	0.8292241	0.9988727	694.5034
cuTAR62174	1.0	0.13748947	0.6475391	0.99372315	526.71375
cuTAR160282	0.9983792544570502	0.010442504	0.36775705	0.85587096	462.4121
cuTAR231111	0.9967585089141004	0.033571657	0.31368798	0.9268739	536.19244
cuTAR117716	1.0	0.12538314	0.60995024	0.9741574	267.66068
cuTAR187210	1.0	0.12538314	0.60995024	0.9741574	300.54913
cuTAR42534	1.0	0.070513465	0.40712404	0.9605559	243.29987
cuTAR220524	1.0	0.101778105	0.6602437	0.9921445	261.8089
cuTAR259778	1.0	0.13748947	0.6475391	0.99372315	235.05289
cuTAR235050	1.0	0.13748947	0.6475391	0.99372315	249.03404
cuTAR288613	1.0	0.13748947	0.6475391	0.99372315	175.82541
cuTAR38904	1.0	0.25196996	0.8292241	0.9988727	207.76303
cuTAR269202	0.9902755267423015	0.007855519	0.33975628	0.898222	179.8209
cuTAR264525	1.0	0.070513465	0.40712404	0.9605559	149.1693
cuTAR238029	1.0	0.070513465	0.40712404	0.9605559	145.42976
cuTAR116861	0.9983792544570502	0.0447471	0.5518813	0.9488916	119.97714
cuTAR103358	1.0	0.25196996	0.8292241	0.9988727	112.62869
cuTAR110817	1.0	0.070513465	0.40712404	0.9605559	125.931435
cuTAR81112	1.0	0.10279269	0.49287078	0.95610416	124.54021
cuTAR140243	0.9967585089141004	0.033571657	0.31368798	0.9268739	54.719936
cuTAR73748	1.0	0.070513465	0.40712404	0.9605559	36.02722
cuTAR208277	1.0	0.9999994	1.0	1.0000006	8143.5757
cuTAR271077	1.0	0.13748947	0.6475391	0.99372315	8237.096
cuTAR51467	1.0	0.26544675	0.79509366	0.9951262	2962.9182
cuTAR76015	1.0	0.10727156	0.5606278	0.95791405	1667.1543
cuTAR10039	1.0	0.9999994	1.0	1.0000006	1516.6416
cuTAR291769	1.0	0.9999994	1.0	1.0000006	981.8236
cuTAR294865	1.0	0.12538314	0.60995024	0.9741574	1206.8313
cuTAR191350	1.0	0.9999994	1.0	1.0000006	657.8563
cuTAR238526	1.0	0.9999994	1.0	1.0000006	1079.8313
cuTAR271902	1.0	0.9999994	1.0	1.0000006	597.8219
cuTAR36064	1.0	0.25196996	0.8292241	0.9988727	486.1879
cuTAR172794	1.0	0.13748947	0.6475391	0.99372315	332.44757
cuTAR217757	1.0	0.070513465	0.40712404	0.9605559	380.3891
cuTAR231104	0.9967585089141004	0.033571657	0.31368798	0.9268739	468.4915
cuTAR196489	1.0	0.13748947	0.6475391	0.99372315	335.42737
cuTAR25804	1.0	0.18668288	0.5904678	0.969231	378.54855
cuTAR164665	1.0	0.18349688	0.7356364	0.98071903	375.46906
cuTAR39889	1.0	0.13748947	0.6475391	0.99372315	304.0734
cuTAR128250	1.0	0.13748947	0.6475391	0.99372315	330.67242
cuTAR207289	1.0	0.076974705	0.5154375	0.9370182	319.97763
cuTAR102866	1.0	0.26544675	0.79509366	0.9951262	268.5391
cuTAR26060	1.0	0.070513465	0.40712404	0.9605559	333.43588
cuTAR83680	1.0	0.1394262	0.758093	0.9703782	241.03838
cuTAR262171	1.0	0.9999994	1.0	1.0000006	210.50739
cuTAR118918	1.0	0.076974705	0.5154375	0.9370182	215.42664
cuTAR130271	1.0	0.24193357	0.80197513	0.99747306	223.87001
cuTAR166947	1.0	0.13748947	0.6475391	0.99372315	220.97424
cuTAR237817	1.0	0.1394262	0.758093	0.9703782	199.83803
cuTAR176613	0.9902755267423015	0.007855519	0.33975628	0.898222	173.18488
cuTAR12138	1.0	0.25560537	0.8458098	0.99812794	182.3727
cuTAR217369	1.0	0.26544675	0.79509366	0.9951262	155.96614
cuTAR129713	1.0	0.070513465	0.40712404	0.9605559	142.25156
cuTAR260178	1.0	0.13748947	0.6475391	0.99372315	126.24843
cuTAR4085	1.0	0.24193357	0.80197513	0.99747306	131.87454
cuTAR251521	1.0	0.18668288	0.5904678	0.969231	97.55006
cuTAR242716	1.0	0.13748947	0.6475391	0.99372315	70.12006
cuTAR259625	1.0	0.24740984	0.782781	0.99852145	118.70808
cuTAR125664	1.0	0.070513465	0.40712404	0.9605559	134.37386
cuTAR299846	1.0	0.1060856	0.60251004	0.9766176	106.80026
cuTAR16588	1.0	0.14655314	0.54566574	0.94983083	109.74171
cuTAR10397	1.0	0.070513465	0.40712404	0.9605559	63.02256
cuTAR18204	1.0	0.1060856	0.60251004	0.9766176	98.00253
cuTAR190371	1.0	0.070513465	0.40712404	0.9605559	75.84798
cuTAR35844	0.9983792544570502	0.04208617	0.4393719	0.8927283	75.85867
cuTAR38635	0.9983792544570502	0.010442504	0.36775705	0.85587096	61.13917
cuTAR179055	1.0	0.070513465	0.40712404	0.9605559	56.023735
cuTAR291689	1.0	0.9999994	1.0	1.0000006	9298.03
cuTAR287630	1.0	0.9999994	1.0	1.0000006	7507.295
cuTAR162708	1.0	0.9999994	1.0	1.0000006	4551.0586
cuTAR167760	1.0	0.9999994	1.0	1.0000006	2911.485
cuTAR191987	1.0	0.9999994	1.0	1.0000006	2183.5442
cuTAR221316	1.0	0.9999994	1.0	1.0000006	1968.4635
cuTAR133548	1.0	0.9999994	1.0	1.0000006	1987.4087
cuTAR153235	1.0	0.9999994	1.0	1.0000006	1642.4106
cuTAR53264	1.0	0.25560537	0.8458098	0.99812794	1618.2839
cuTAR156205	1.0	0.9999994	1.0	1.0000006	1375.0588
cuTAR100720	1.0	0.105121605	0.56512105	0.91635257	1110.8254
cuTAR131056	0.9967585089141004	0.033571657	0.31368798	0.9268739	1286.9215
cuTAR295450	1.0	0.9999994	1.0	1.0000006	814.0148
cuTAR243836	1.0	0.6670717	0.9698673	0.9997118	747.1978
cuTAR53286	1.0	0.14603828	0.7093876	0.9924957	669.75446
cuTAR96559	1.0	0.9999994	1.0	1.0000006	637.21466
cuTAR188499	1.0	0.9999994	1.0	1.0000006	598.31274
cuTAR190923	1.0	0.25560537	0.8458098	0.99812794	661.0381
cuTAR26850	1.0	0.13748947	0.6475391	0.99372315	532.72644
cuTAR181237	1.0	0.25196996	0.8292241	0.9988727	599.48737
cuTAR97253	1.0	0.13748947	0.6475391	0.99372315	670.81586
cuTAR87331	1.0	0.9999994	1.0	1.0000006	561.3414
cuTAR259082	1.0	0.9999994	1.0	1.0000006	466.63846
cuTAR168464	1.0	0.25560537	0.8458098	0.99812794	577.4228
cuTAR39129	1.0	0.26544675	0.79509366	0.9951262	549.1543
cuTAR14459	1.0	0.07680469	0.5242553	0.9367956	288.6368
cuTAR171796	1.0	0.25196996	0.8292241	0.9988727	367.0553
cuTAR10813	1.0	0.06320445	0.47574487	0.92319536	426.20352
cuTAR128581	1.0	0.070513465	0.40712404	0.9605559	359.13718
cuTAR288027	1.0	0.12538314	0.60995024	0.9741574	410.15582
cuTAR152025	1.0	0.25560537	0.8458098	0.99812794	568.11176
cuTAR110426	1.0	0.9999994	1.0	1.0000006	280.37778
cuTAR172614	1.0	0.13748947	0.6475391	0.99372315	343.82452
cuTAR81930	1.0	0.070513465	0.40712404	0.9605559	288.09576
cuTAR136181	1.0	0.10279269	0.49287078	0.95610416	261.78763
cuTAR269324	1.0	0.13748947	0.6475391	0.99372315	299.8741
cuTAR86294	1.0	0.076974705	0.5154375	0.9370182	256.21832
cuTAR251559	1.0	0.26544675	0.79509366	0.9951262	262.9548
cuTAR101764	1.0	0.25196996	0.8292241	0.9988727	180.87979
cuTAR120067	1.0	0.07312582	0.68631214	0.96642834	214.97952
cuTAR105653	1.0	0.26544675	0.79509366	0.9951262	218.15163
cuTAR241007	1.0	0.13748947	0.6475391	0.99372315	161.32736
cuTAR127072	1.0	0.13748947	0.6475391	0.99372315	177.13051
cuTAR146475	1.0	0.13748947	0.6475391	0.99372315	123.29763
cuTAR160160	1.0	0.12538314	0.60995024	0.9741574	128.53476
cuTAR114755	1.0	0.25560537	0.8458098	0.99812794	121.95754
cuTAR130272	0.9902755267423015	0.007855519	0.33975628	0.898222	132.65097
cuTAR190322	1.0	0.13748947	0.6475391	0.99372315	115.005684
cuTAR214218	1.0	0.10727156	0.5606278	0.95791405	116.42217
cuTAR53597	1.0	0.13748947	0.6475391	0.99372315	84.463844
cuTAR237773	1.0	0.070513465	0.40712404	0.9605559	87.50896
cuTAR191796	1.0	0.070513465	0.40712404	0.9605559	83.92972
cuTAR178491	1.0	0.1060856	0.60251004	0.9766176	83.26211
cuTAR33093	1.0	0.13748947	0.6475391	0.99372315	73.92572
cuTAR151269	0.9983792544570502	0.010442504	0.36775705	0.85587096	91.516624
cuTAR196228	1.0	0.070513465	0.40712404	0.9605559	85.54881
cuTAR298752	1.0	0.22390829	0.74687	0.99221855	84.182045
cuTAR144266	1.0	0.24740984	0.782781	0.99852145	127.78314
cuTAR261601	0.9983792544570502	0.010442504	0.36775705	0.85587096	58.99886
cuTAR127443	1.0	0.070513465	0.40712404	0.9605559	85.57451
cuTAR189349	1.0	0.1060856	0.60251004	0.9766176	51.315105
cuTAR171646	1.0	0.1060856	0.60251004	0.9766176	64.54858
cuTAR117784	1.0	0.070513465	0.40712404	0.9605559	37.65969
cuTAR2971	1.0	0.070513465	0.40712404	0.9605559	30.6939
cuTAR174743	0.9983792544570502	0.010442504	0.36775705	0.85587096	32.10687
cuTAR52234	0.8622366288492707	0.002350018	0.13378201	0.8005047	149.03087
cuTAR125257	0.8622366288492707	0.002350018	0.13378201	0.8005047	48.488293
cuTAR13429	0.8622366288492707	0.002350018	0.13378201	0.8005047	14.656625
cuTAR129514	0.8622366288492707	0.002350018	0.13378201	0.8005047	13.504959
cuTAR186657	0.8622366288492707	0.002350018	0.13378201	0.8005047	235.09703
cuTAR159256	0.9983792544570502	0.0095914565	0.32237804	0.79987925	57.820145
cuTAR37916	0.8622366288492707	0.002350018	0.13378201	0.8005047	26.799505
cuTAR48370	0.8622366288492707	0.002350018	0.13378201	0.8005047	35.928715
cuTAR167491	0.9983792544570502	0.046951856	0.35954627	0.9330794	44.192303
cuTAR253529	0.9870340356564019	0.019280963	0.26436353	0.8165032	257.78214
cuTAR157089	0.9870340356564019	0.019280963	0.26436353	0.8165032	43.772667
cuTAR108579	0.9951377633711507	0.02584269	0.3900498	0.87461686	49.66242
cuTAR26771	0.9854132901134521	0.0075043426	0.2906124	0.85396194	41.406677
cuTAR137279	0.8622366288492707	0.002350018	0.13378201	0.8005047	1557.1597
cuTAR136541	0.8622366288492707	0.002350018	0.13378201	0.8005047	386.91248
cuTAR130259	0.9983792544570502	0.037832294	0.29061732	0.86142474	66.44267
cuTAR52112	0.8622366288492707	0.002350018	0.13378201	0.8005047	43.496174
cuTAR156613	1.0	0.06298147	0.48456264	0.92302525	45.863827
cuTAR217343	0.9983792544570502	0.046951856	0.35954627	0.9330794	202.50117
cuTAR100290	0.8622366288492707	0.002350018	0.13378201	0.8005047	154.25334
cuTAR157661	0.9983792544570502	0.037832294	0.29061732	0.86142474	42.309303
cuTAR153170	0.9902755267423015	0.0062769125	0.35246095	0.8625106	768.7822
cuTAR260177	0.8622366288492707	0.002350018	0.13378201	0.8005047	140.80844
cuTAR101580	0.9983792544570502	0.046951856	0.35954627	0.9330794	76.19454
cuTAR16861	0.9854132901134521	0.007781577	0.2531301	0.77609175	48.786144
cuTAR216427	0.8622366288492707	0.002350018	0.13378201	0.8005047	34.67656
cuTAR283703	0.8622366288492707	0.002350018	0.13378201	0.8005047	22.036982
cuTAR230695	0.8622366288492707	0.002350018	0.13378201	0.8005047	354.84418
cuTAR300464	0.9951377633711507	0.030769007	0.40953222	0.8133172	373.55792
cuTAR285552	0.8622366288492707	0.002350018	0.13378201	0.8005047	212.50906
cuTAR124758	0.8622366288492707	0.002350018	0.13378201	0.8005047	239.57227
cuTAR68137	0.9983792544570502	0.0095914565	0.32237804	0.79987925	82.29239
cuTAR7561	1.0	0.06298147	0.48456264	0.92302525	74.43461
cuTAR31963	0.9983792544570502	0.046951856	0.35954627	0.9330794	58.792133
cuTAR142507	0.8622366288492707	0.002350018	0.13378201	0.8005047	313.14502
cuTAR229141	0.8622366288492707	0.002350018	0.13378201	0.8005047	95.97208
cuTAR272387	0.8622366288492707	0.002350018	0.13378201	0.8005047	65.70316
cuTAR41917	0.9983792544570502	0.046951856	0.35954627	0.9330794	55.83229
cuTAR11424	0.9854132901134521	0.0075043426	0.2906124	0.85396194	49.22172
cuTAR118981	0.8622366288492707	0.002350018	0.13378201	0.8005047	31.597498
cuTAR168334	0.9870340356564019	0.019280963	0.26436353	0.8165032	29.81311
cuTAR235227	0.9870340356564019	0.019280963	0.26436353	0.8165032	282.47314
cuTAR157701	0.8622366288492707	0.002350018	0.13378201	0.8005047	227.60663
cuTAR54756	0.8622366288492707	0.002350018	0.13378201	0.8005047	146.49037
cuTAR208162	0.9870340356564019	0.019280963	0.26436353	0.8165032	78.80548
cuTAR269772	0.8622366288492707	0.002350018	0.13378201	0.8005047	34.1192
cuTAR244963	0.8622366288492707	0.002350018	0.13378201	0.8005047	21.6089
cuTAR3642	0.8622366288492707	0.002350018	0.13378201	0.8005047	122.02925
cuTAR48369	0.8622366288492707	0.002350018	0.13378201	0.8005047	87.561104
cuTAR48640	0.8622366288492707	0.002350018	0.13378201	0.8005047	91.738914
cuTAR80786	1.0	0.08364754	0.43487895	0.89487827	66.08704
cuTAR114639	0.9983792544570502	0.046951856	0.35954627	0.9330794	77.4683
cuTAR280770	0.9983792544570502	0.046951856	0.35954627	0.9330794	69.928535
cuTAR200127	0.9854132901134521	0.0075043426	0.2906124	0.85396194	71.64224
cuTAR278004	0.8622366288492707	0.002350018	0.13378201	0.8005047	48.63638
cuTAR114270	0.8622366288492707	0.002350018	0.13378201	0.8005047	66.79519
cuTAR67470	0.8622366288492707	0.002350018	0.13378201	0.8005047	71.455376
cuTAR82857	0.9983792544570502	0.0095914565	0.32237804	0.79987925	43.49122
cuTAR129567	0.9870340356564019	0.019280963	0.26436353	0.8165032	27.917639
cuTAR84050	0.8622366288492707	0.002350018	0.13378201	0.8005047	40.330902
cuTAR165566	0.8622366288492707	0.002350018	0.13378201	0.8005047	25.793127
cuTAR8333	0.8622366288492707	0.002350018	0.13378201	0.8005047	29.68066
cuTAR238842	0.8622366288492707	0.002350018	0.13378201	0.8005047	22.219492
cuTAR198141	1.0	0.06298147	0.48456264	0.92302525	372.20013
cuTAR42329	0.9983792544570502	0.046951856	0.35954627	0.9330794	332.11874
cuTAR137648	0.9983792544570502	0.046951856	0.35954627	0.9330794	242.20627
cuTAR36554	0.8622366288492707	0.002350018	0.13378201	0.8005047	340.7532
cuTAR270814	1.0	0.06298147	0.48456264	0.92302525	191.9791
cuTAR100291	0.8622366288492707	0.002350018	0.13378201	0.8005047	225.89995
cuTAR286568	0.8622366288492707	0.002350018	0.13378201	0.8005047	194.15944
cuTAR230051	0.8622366288492707	0.002350018	0.13378201	0.8005047	121.90771
cuTAR159863	1.0	0.06298147	0.48456264	0.92302525	154.24512
cuTAR253531	0.9870340356564019	0.019280963	0.26436353	0.8165032	143.91399
cuTAR206910	0.8622366288492707	0.002350018	0.13378201	0.8005047	125.40332
cuTAR213301	0.9481361426256077	0.0014785732	0.21721897	0.7525903	111.66406
cuTAR215499	0.8622366288492707	0.002350018	0.13378201	0.8005047	81.897606
cuTAR123014	1.0	0.06298147	0.48456264	0.92302525	87.543396
cuTAR249420	0.8622366288492707	0.002350018	0.13378201	0.8005047	74.81352
cuTAR50354	0.8622366288492707	0.002350018	0.13378201	0.8005047	85.52198
cuTAR64040	0.8622366288492707	0.002350018	0.13378201	0.8005047	74.57649
cuTAR233573	0.9983792544570502	0.046951856	0.35954627	0.9330794	96.88611
cuTAR264644	0.9983792544570502	0.046951856	0.35954627	0.9330794	64.685715
cuTAR206912	0.8622366288492707	0.002350018	0.13378201	0.8005047	64.80634
cuTAR109179	0.8622366288492707	0.002350018	0.13378201	0.8005047	64.95045
cuTAR102233	0.8622366288492707	0.002350018	0.13378201	0.8005047	42.87458
cuTAR144775	0.9594813614262561	0.0025269727	0.19802475	0.7580665	54.585762
cuTAR34354	1.0	0.06298147	0.48456264	0.92302525	45.31492
cuTAR125337	0.9983792544570502	0.0095914565	0.32237804	0.79987925	72.937126
cuTAR258110	0.8622366288492707	0.002350018	0.13378201	0.8005047	64.460815
cuTAR91567	0.8622366288492707	0.002350018	0.13378201	0.8005047	37.44265
cuTAR79641	0.9983792544570502	0.0095914565	0.32237804	0.79987925	48.45059
cuTAR94220	0.9870340356564019	0.019280963	0.26436353	0.8165032	39.683323
cuTAR137892	0.9983792544570502	0.046951856	0.35954627	0.9330794	88.1605
cuTAR280723	1.0	0.06298147	0.48456264	0.92302525	39.285934
cuTAR198540	0.9902755267423015	0.0062769125	0.35246095	0.8625106	35.159264
cuTAR51473	0.8622366288492707	0.002350018	0.13378201	0.8005047	21.300684
cuTAR208767	0.9983792544570502	0.0095914565	0.32237804	0.79987925	29.061956
cuTAR98509	0.9983792544570502	0.0095914565	0.32237804	0.79987925	38.096066
cuTAR96999	0.8622366288492707	0.002350018	0.13378201	0.8005047	18.811127
cuTAR7525	0.8622366288492707	0.002350018	0.13378201	0.8005047	18.627796
cuTAR128151	0.8622366288492707	0.002350018	0.13378201	0.8005047	16.424482
