gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000187474	spage	1	0.06752788700817614	0.0067612942689297415	1.4094244965453595	0.5966557911908645	0.016766998533611174	0.0	-0.01949708925027897	0.13432835820895522	-0.014818506931456641	0.1791044776119403	1.4246532960207943	0.1791044776119403	0.4722675367047308	0.12437810945273632	0.006482982171799027	0.12437810945273632	0.0	1.0	4	0.006482982171799027	17.193077087402344
ENSG00000143556	spage	1	0.04266410005301413	0.004889876762365706	1.4107516601001286	0.5776916802610115	0.012437994204606846	0.0	-0.025731253758018505	0.23383084577114427	-0.020818419126790274	0.31343283582089554	1.4288585788151256	0.31343283582089554	0.4535073409461664	0.22885572139303484	0.006482982171799027	0.22885572139303484	0.0	1.0	4	0.006482982171799027	15.354092597961426
ENSG00000181374	spage	1	0.08908791423810518	0.0640673554220186	1.368161280389108	0.5846125730994154	0.034881069922706315	0.1111111111111111	-0.02936479150267414	0.024875621890547265	-0.019518444539768278	0.06965174129353234	1.427948489645035	0.06965174129353234	0.4720394736842105	0.024875621890547265	0.014586709886547812	0.06965174129353234	0.0	0.08955223880597014	9	0.014586709886547812	36.867369174957275
ENSG00000154330	spage	1	0.12627246613997187	0.09956005477521003	1.341968662245725	0.7408496732026144	0.08883513241724576	0.2	0.012162897052393516	0.014925373134328358	-0.018380685477746513	0.024875621890547265	1.4271514882015435	0.024875621890547265	0.5233660130718955	0.014925373134328358	0.00920419653684901	0.014925373134328358	0.0	0.024875621890547265	5	0.008103727714748784	16.37590193748474
ENSG00000186226	spage	1	0.05441493282405125	0.03881347987391164	1.3864966787743045	0.6129207383279044	0.01081724866165709	0.0	-0.022265834325400337	0.1691542288557214	-0.0199732211819946	0.1691542288557214	1.4282669366627478	0.1691542288557214	0.4535830618892508	0.1691542288557214	0.004862236628849271	0.1691542288557214	0.0	1.0	3	0.004862236628849271	8.446906805038452
ENSG00000187720	spage	1	-0.02095624935969097	-0.019003490617036673	1.4275878190969806	0.4584690553745928	0.004862236628849271	0.0	-0.02095624935969097	1.0	-0.019003490617036663	1.0	1.4275878190969806	0.9950248756218906	0.4584690553745928	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	7.396597623825073
ENSG00000163293	spage	1	0.060256219372145536	0.09037913236309297	1.348792695440561	0.5713498622589531	0.058506537704680714	0.08333333333333333	-0.01376413888435285	0.05472636815920398	-0.010844976317164398	0.03980099502487562	1.421861433559616	0.03980099502487562	0.48422865013774097	0.05472636815920398	0.020941990458468042	0.05970149253731343	0.0	0.208955223880597	12	0.019448946515397084	36.821595668792725
ENSG00000143867	spage	1	-0.022814714267554083	-0.017547215147193353	1.4265673591858135	0.46977124183006536	0.008103727714748784	0.0	-0.022814714267554083	1.0	-0.017547215147193353	0.5373134328358209	1.4265673591858135	0.6019900497512438	0.46977124183006536	1.0	0.008103727714748784	1.0	0.0	1.0	5	0.008103727714748784	13.960835218429565
ENSG00000106018	spage	1	-0.012791584798212265	-0.009331267781992256	1.420796444098867	0.4837133550488599	0.004862236628849271	0.0	-0.012791584798212265	1.0	-0.009331267781992255	0.9552238805970149	1.420796444098867	0.9950248756218906	0.4837133550488599	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	13.0148446559906
ENSG00000119535	spage	1	0.06355270486212825	0.006478208162407528	1.4096253345038834	0.6264929424538545	0.016574824419232848	0.0	-0.02095624935969097	0.14427860696517414	-0.014103086270207331	0.17412935323383086	1.4241510357193208	0.17412935323383086	0.4584690553745928	0.13930348258706468	0.004862236628849271	0.13930348258706468	0.0	1.0	3	0.004862236628849271	9.760323286056519
ENSG00000151632	spage	1	-0.009819663376351461	-0.007898323437118094	1.4197875358215526	0.4950900163666121	0.009724473257698542	0.0	-0.009819663376351461	1.0	-0.007898323437118096	0.24875621890547264	1.4197875358215526	1.0	0.4950900163666121	1.0	0.009724473257698542	1.0	0.0	1.0	6	0.009724473257698542	17.141273260116577
ENSG00000187017	spage	1	0.007487443783383582	-0.011096124748635257	1.4220380619017445	0.5193719412724307	0.008108989875602518	0.0	0.0033307232688210885	0.4129353233830846	-0.01739210238149662	0.44776119402985076	1.4264586235720238	0.44776119402985076	0.5083605220228384	0.40298507462686567	0.00726630505233517	0.40298507462686567	0.0	1.0	4	0.006482982171799027	11.6505708694458
ENSG00000164530	spage	1	0.1474555372368252	0.02960583408372242	1.3931217936105067	0.6575757575757576	0.04135309337374027	0.0	-0.005539474942569748	0.009950248756218905	-0.01610253405960571	0.19402985074626866	1.425554090145598	0.19402985074626866	0.4940082644628099	0.009950248756218905	0.020316317431152017	0.0945273631840796	0.0	1.0	12	0.019448946515397084	41.47507667541504
ENSG00000165168	spage	1	0.12260628124792408	0.031360767547379195	1.3918615106774244	0.6667447306791568	0.030705528333120694	0.0	-0.03379347607970287	0.004975124378109453	-0.022784640201790243	0.13930348258706468	1.4302339949824925	0.13930348258706468	0.4540983606557377	0.004975124378109453	0.011345218800648298	0.06965174129353234	0.0	1.0	7	0.011345218800648298	21.89621090888977
ENSG00000189367	spage	1	0.013042708105461438	0.0052613029727347	1.4104883530375323	0.5208674304418985	0.01143706104808212	0.0	-0.03620464783545473	0.3283582089552239	-0.03214300485327144	0.29850746268656714	1.4367623358463093	0.29850746268656714	0.4402618657937807	0.3283582089552239	0.009724473257698542	0.3283582089552239	0.0	1.0	6	0.009724473257698542	15.058286666870117
