gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000137491	tangram	4	0.08515253104033489	0.03480432895979255	1.3893852389025927	0.6870687068706871	0.04222338853776588	0.0	-0.004810794977178942	0.01990049751243781	-0.009494113346224565	0.14925373134328357	1.4209110420585507	0.14925373134328357	0.48994899489948995	0.01990049751243781	0.021924453986353416	0.1044776119402985	0.0	1.0	11	0.017828200972447326	34.95971417427063
ENSG00000114812	tangram	4	0.06721361328683215	-0.045614299266585744	1.446108086739429	0.6545304777594728	0.024195757933820675	0.0	-0.004732349637332085	0.03980099502487562	-0.009795636164358185	0.8606965174129353	1.421123234972081	0.8606965174129353	0.48871499176276767	0.03980099502487562	0.020217164741933653	0.3383084577114428	0.0	1.0	10	0.01620745542949757	29.335733771324158
ENSG00000240053	tangram	4	0.0878280500603029	0.05858902944518137	1.3721595902480284	0.7245484400656814	0.030374837694095366	0.0	0.0014269558419992866	0.024875621890547265	-0.009974567278870108	0.0945273631840796	1.4212491374045255	0.0945273631840796	0.5037972085385878	0.024875621890547265	0.016590779966830015	0.15920398009950248	0.0	1.0	8	0.012965964343598054	27.510474681854248
ENSG00000157654	tangram	4	0.05993690113072673	0.027474481528620056	1.3946508656085794	0.6116888519134775	0.047573331450655745	0.0625	-0.002198056892896267	0.08955223880597014	-0.009700810592712189	0.21393034825870647	1.4210565120636964	0.21393034825870647	0.49636023294509146	0.0845771144278607	0.029320443856223344	0.11442786069651742	0.0	0.3383084577114428	16	0.02593192868719611	53.74637532234192
ENSG00000133800	tangram	4	-0.026305393729174304	-0.029217489277289323	1.4347247047969096	0.39087947882736157	0.0052345087635528855	0.0	-0.004572293029527517	0.7164179104477612	-0.015568870824095252	0.8159203980099502	1.4251798637243691	0.8159203980099502	0.4812703583061889	0.7164179104477612	0.007236229649780647	0.7562189054726368	0.0	1.0	3	0.004862236628849271	13.160855054855347
ENSG00000183734	tangram	4	0.12349568539941204	0.13256081106709303	1.317147819292054	0.8367681498829038	0.08185092418156285	0.14285714285714285	-0.0008358529230271033	0.004975124378109453	-0.011612723992839368	0.009950248756218905	1.422401276062153	0.009950248756218905	0.49777517564402807	0.004975124378109453	0.014367211058583174	0.03482587064676617	0.0	0.1044776119402985	7	0.011345218800648298	17.71429681777954
ENSG00000172818	tangram	4	0.09661382064687796	0.11680400944205606	1.3290568013128288	0.9011943539630836	0.06867140795712223	0.0	-0.0018351293648223052	0.014925373134328358	-0.020691031414487436	0.03482587064676617	1.4287694209454174	0.03482587064676617	0.4918566775244299	0.014925373134328358	0.007313398271266162	0.01990049751243781	0.0	1.0	3	0.004862236628849271	7.993305921554565
ENSG00000203499	tangram	4	0.059514584553386124	0.07122192227640653	1.362921918323712	0.7145187601957586	0.05784285988807751	0.0	-0.0007642702758472112	0.07960199004975124	-0.011684781027277266	0.09950248756218906	1.4224519391450063	0.09950248756218906	0.4975530179445351	0.07960199004975124	0.009176784171317015	0.04975124378109453	0.0	1.0	4	0.006482982171799027	15.393464803695679
ENSG00000174600	tangram	4	-0.005034812203389208	-0.017608987121883832	1.4266106596558739	0.47991313789359386	0.008045921341690578	0.0	-0.0008983239695860559	0.5422885572139303	-0.011743847140300835	0.5870646766169154	1.4224934706784538	0.5870646766169154	0.49619978284473387	0.5422885572139303	0.007964362635042473	0.4975124378109453	0.0	1.0	3	0.004862236628849271	11.715318441390991
ENSG00000166897	tangram	4	0.0010507560828911596	-0.0274580195784855	1.4334978336771114	0.5040783034257749	0.008413709295137376	0.0	-0.006576505542936133	0.43781094527363185	-0.019562161108712926	0.6766169154228856	1.4279790730282014	0.6766169154228856	0.47654975530179444	0.43781094527363185	0.008787259129398085	0.5124378109452736	0.0	1.0	4	0.006482982171799027	14.577478885650635
ENSG00000188508	tangram	4	0.17654048297115227	0.21425252062451314	1.2535928201577153	0.6519332966831592	0.36255086842331513	0.308411214953271	-0.001505751135433094	0.004975124378109453	-0.0005008289752221965	0.004975124378109453	1.4145676284828108	0.004975124378109453	0.5003481766538391	0.004975124378109453	0.18006679000412557	0.004975124378109453	0.16822429906542055	0.004975124378109453	107	0.17341977309562398	384.2980239391327
ENSG00000066468	tangram	4	0.11428832219710813	0.130366108269561	1.3188130206594406	0.7764985380116959	0.11767082382252655	0.1111111111111111	-0.0030476393888329767	0.004975124378109453	-0.016017468602718108	0.014925373134328358	1.425494617134634	0.014925373134328358	0.4924159356725146	0.004975124378109453	0.017679920776036334	0.01990049751243781	0.0	0.14925373134328357	9	0.014586709886547812	26.383093118667603
ENSG00000124491	tangram	4	0.16517216101693746	0.048200760454144176	1.3797095633109568	0.7414421449954445	0.10314636060297389	0.07692307692307693	-0.00021765951217329416	0.004975124378109453	-0.009878202282926931	0.12935323383084577	1.4211813402717484	0.12935323383084577	0.4992190550566185	0.004975124378109453	0.04773430378035536	0.024875621890547265	0.038461538461538464	0.3034825870646766	26	0.04213938411669368	75.30225992202759
ENSG00000197565	tangram	4	0.06494074508196841	0.10486689903478953	1.3380082966597857	0.7698154180238871	0.09198892580287928	0.0	-0.000863764893106819	0.06467661691542288	-0.020604134761137205	0.05970149253731343	1.4287086020318165	0.05970149253731343	0.496471226927253	0.06467661691542288	0.006972339995469748	0.01990049751243781	0.0	1.0	3	0.004862236628849271	9.747655868530273
ENSG00000163141	tangram	4	0.07569614361513093	0.049575445213082256	1.3787128452197128	0.6607438016528926	0.048031453809317476	0.0	0.0014579848637104548	0.04975124378109453	-0.008705622106232904	0.13930348258706468	1.4203559941987676	0.13930348258706468	0.503099173553719	0.04975124378109453	0.024083307598918736	0.1044776119402985	0.0	1.0	12	0.019448946515397084	41.554489612579346
