gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000114812	spage	4	0.0790613026151815	0.02018618353646752	1.399867005442683	0.5719934102141679	0.026908272035905748	0.0	-0.03097843071307682	0.06965174129353234	-0.021288972457125337	0.15920398009950248	1.429187862009138	0.15920398009950248	0.471993410214168	0.06965174129353234	0.01620745542949757	0.17412935323383086	0.0	1.0	10	0.01620745542949757	29.335733771324158
ENSG00000240053	spage	4	0.023634935958564512	-0.026186634428091597	1.4326106480325291	0.5494663382594417	0.01412358274150827	0.0	-0.006456420091172058	0.2885572139303483	-0.006634959392925294	0.7064676616915423	1.4188974269325891	0.7064676616915423	0.48768472906403937	0.2885572139303483	0.015224020109817257	0.5671641791044776	0.0	1.0	8	0.012965964343598054	27.510474681854248
ENSG00000157654	spage	4	0.137922658153	0.08682583703322275	1.3514245542883827	0.6531301996672213	0.06934917939902333	0.0625	-0.007883925483078355	0.004975124378109453	-0.011751900219157708	0.04975124378109453	1.4224991385393904	0.04975124378109453	0.49095257903494177	0.004975124378109453	0.027711064678754505	0.05472636815920398	0.0	0.373134328358209	16	0.02593192868719611	53.74637532234192
ENSG00000133800	spage	4	-0.023111011147493962	-0.014620372866153078	1.4245142139453388	0.4503257328990228	0.004862236628849271	0.0	-0.023111011147493962	1.0	-0.01462037286615308	0.3333333333333333	1.4245142139453388	1.0	0.4503257328990228	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	13.160855054855347
ENSG00000183734	spage	4	0.1093608369857807	0.03812646977833734	1.386992090980812	0.6569086651053865	0.025305071562643673	0.0	0.009769362458380434	0.04477611940298507	-0.01539743786149781	0.13432835820895522	1.4250589263247955	0.13432835820895522	0.5142857142857142	0.04477611940298507	0.012146476541770791	0.11940298507462686	0.0	1.0	7	0.011345218800648298	17.71429681777954
ENSG00000172818	spage	4	0.05971846222761609	0.019858651965031907	1.4001009592418456	0.6183496199782844	0.011574824419232847	0.0	-0.02095624935969097	0.1691542288557214	-0.018258546264052412	0.18407960199004975	1.4270659033583923	0.18407960199004975	0.4584690553745928	0.17412935323383086	0.004862236628849271	0.17412935323383086	0.0	1.0	3	0.004862236628849271	7.993305921554565
ENSG00000203499	spage	4	0.006633503013938279	-0.017267740911801634	1.4263714389399431	0.5173327895595432	0.008026793590874586	0.0	0.006312100697855571	0.5024875621890548	-0.010624849337400847	0.5621890547263682	1.421706599802547	0.5621890547263682	0.5161092985318108	0.4975124378109453	0.007912831866944508	0.4975124378109453	0.0	1.0	4	0.006482982171799027	15.393464803695679
ENSG00000174600	spage	4	0.04269168399945513	-0.006155270767155301	1.4185593190044294	0.5998914223669923	0.009651747496155924	0.0	-0.025538238624850038	0.20398009950248755	-0.017893493584549964	0.24378109452736318	1.4268100739653824	0.24378109452736318	0.44055374592833874	0.20398009950248755	0.004862236628849271	0.20398009950248755	0.0	1.0	3	0.004862236628849271	11.715318441390991
ENSG00000166897	spage	4	-0.030857652148079444	-0.026820869035541987	1.4330532921252734	0.4355628058727569	0.006482982171799027	0.0	-0.030857652148079444	1.0	-0.026820869035541983	0.8159203980099502	1.4330532921252732	1.0	0.4355628058727569	1.0	0.006482982171799027	1.0	0.0	1.0	4	0.006482982171799027	14.577478885650635
ENSG00000188508	spage	4	0.14945907111340523	0.06770050625154564	1.3655031993726374	0.5580538757559098	0.19911244242083	0.308411214953271	-0.00044269907078386484	0.004975124378109453	0.0018336017427557237	0.08955223880597014	1.4129163979955341	0.08955223880597014	0.5015484698552317	0.004975124378109453	0.17728151404746714	0.03980099502487562	0.205607476635514	0.004975124378109453	107	0.17341977309562398	384.2980239391327
ENSG00000066468	spage	4	-0.03949412836204011	-0.03345650458724142	1.4376762532553993	0.45148026315789475	0.014586709886547812	0.0	0.004451040957063884	1.0	-0.0087058569994784	0.7313432835820896	1.4203561899446675	0.9950248756218906	0.5051169590643274	1.0	0.01543510014606719	1.0	0.0	1.0	9	0.014586709886547812	26.383093118667603
ENSG00000124491	spage	4	-0.03736926739899171	-0.028252748245914835	1.434052124747155	0.48392554991539766	0.04213938411669368	0.0	0.007727446327153227	1.0	-0.02203403489791895	0.945273631840796	1.4297090857061443	0.9651741293532339	0.5035142522452167	1.0	0.042718236361577004	1.0	0.038461538461538464	1.0	26	0.04213938411669368	75.30225992202759
ENSG00000197565	spage	4	-0.02573423197649166	-0.02103848247460775	1.4290125839016312	0.43973941368078173	0.004862236628849271	0.0	-0.02573423197649166	1.0	-0.021038482474607753	0.472636815920398	1.429012583901631	1.0	0.43973941368078173	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	9.747655868530273
ENSG00000163141	spage	4	-0.043112221444658885	-0.03446852314325426	1.438380007608041	0.456198347107438	0.019448946515397084	0.0	-0.002248710407758372	1.0	-0.016779597641269833	0.9950248756218906	1.42602882146701	0.8606965174129353	0.4979338842975206	1.0	0.020392910568406922	0.9900497512437811	0.0	1.0	12	0.019448946515397084	41.554489612579346
