gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000124107	spage	3	0.06304671528194396	0.04978525135379874	1.3785606614481654	0.6221498371335504	0.012765300609709037	0.0	-0.02050707215990674	0.12437810945273632	-0.018758502396467088	0.1044776119402985	1.4274161988687584	0.1044776119402985	0.4600977198697068	0.12935323383084577	0.004862236628849271	0.12935323383084577	0.0	1.0	3	0.004862236628849271	9.11920714378357
ENSG00000100626	spage	3	-0.03513511883677908	-0.030954397484129	1.435934815710051	0.4192495921696574	0.006482982171799027	0.0	0.011002049699110762	1.0	-0.021902482912906012	0.6865671641791045	1.4296165203673592	1.0	0.5252854812398042	1.0	0.0074003730955571655	1.0	0.0	1.0	4	0.006482982171799027	12.779630661010742
ENSG00000108602	spage	3	-0.03755048492789349	-0.03334932560328995	1.4376017011698965	0.45073891625615764	0.012965964343598054	0.0	0.009232935955055388	1.0	-0.004610667922876257	0.9850746268656716	1.417470047596054	1.0	0.5120073891625616	1.0	0.014432109044550737	1.0	0.0	1.0	8	0.012965964343598054	19.815255641937256
ENSG00000185101	spage	3	0.07019456368776222	0.03162445180652513	1.3916720505876914	0.6099137931034482	0.02391200617809854	0.0	-0.007404166777791056	0.05970149253731343	-0.013091935341753071	0.09950248756218906	1.4234408537424021	0.09950248756218906	0.4887110016420361	0.05970149253731343	0.014095460580145398	0.14427860696517414	0.0	1.0	8	0.012965964343598054	26.127716541290283
ENSG00000165953	spage	3	-0.04110684151338119	-0.03401488774928941	1.4380645936461192	0.46274834437086093	0.02106969205834684	0.0	0.00041158659970178175	1.0	-0.017566325680063014	0.9950248756218906	1.4265807552887166	0.9601990049751243	0.5005731023942943	1.0	0.021679069333755196	1.0	0.0	1.0	13	0.02106969205834684	44.37293291091919
ENSG00000105131	spage	3	0.04545228206619614	0.02484449395774729	1.3965353601268051	0.5799347471451877	0.01267473662884927	0.0	-0.024982334189209858	0.20398009950248755	-0.019850992322149118	0.1890547263681592	1.428181355656311	0.1890547263681592	0.4559543230016313	0.20398009950248755	0.006482982171799027	0.20398009950248755	0.0	1.0	4	0.006482982171799027	10.67328691482544
ENSG00000163082	spage	3	-0.01764352091802703	-0.015144141103985076	1.4248818485081387	0.46986970684039087	0.004862236628849271	0.0	-0.01764352091802703	1.0	-0.015144141103985072	0.9154228855721394	1.4248818485081385	1.0	0.46986970684039087	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	10.022361993789673
ENSG00000164078	spage	3	-0.02494492082052405	-0.021165172339418448	1.429101236679486	0.44299674267100975	0.004862236628849271	0.0	-0.02494492082052405	1.0	-0.021165172339418444	0.9800995024875622	1.429101236679486	0.7711442786069652	0.44299674267100975	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	7.588996648788452
ENSG00000204421	spage	3	0.033300463952399315	0.01997143673820893	1.4000204021811906	0.5349410315085372	0.040917226650578106	0.05263157894736842	0.002424148532810845	0.21890547263681592	-0.003296550415413434	0.2835820895522388	1.4165426540319683	0.2835820895522388	0.5023323358563634	0.208955223880597	0.032966083433248056	0.22885572139303484	0.0	0.472636815920398	19	0.03079416531604538	66.05841374397278
ENSG00000127241	spage	3	0.15713873879894985	0.11268816388795083	1.3321500186631001	0.8004885993485341	0.050121627377164926	0.0	-0.02005083457288935	0.004975124378109453	-0.014912477562318886	0.004975124378109453	1.4247192548444898	0.004975124378109453	0.46172638436482083	0.004975124378109453	0.004862236628849271	0.03980099502487562	0.0	1.0	3	0.004862236628849271	9.578349113464355
ENSG00000196408	spage	3	-0.02783821477726522	-0.02370784142695454	1.4308793390268482	0.4307817589576547	0.004862236628849271	0.0	-0.02783821477726522	1.0	-0.023707841426954535	0.9900497512437811	1.4308793390268482	1.0	0.4307817589576547	1.0	0.004862236628849271	1.0	0.0	1.0	3	0.004862236628849271	10.913160562515259
ENSG00000182557	spage	3	0.1062453940656469	0.0596166478815204	1.3714104798480136	0.764929424538545	0.024609251290076194	0.0	-0.028025232317234697	0.029850746268656716	-0.01856487816091668	0.06467661691542288	1.4272805457659097	0.06467661691542288	0.4299674267100977	0.03482587064676617	0.004862236628849271	0.07462686567164178	0.0	1.0	3	0.004862236628849271	7.68699049949646
ENSG00000109906	spage	3	0.027369071329681204	-0.00013245537052109375	1.4143072193625545	0.5754614549402823	0.008532496376904805	0.0	-0.03182469212544426	0.263681592039801	-0.025401753632563803	0.3582089552238806	1.4320626757461166	0.3582089552238806	0.41286644951140067	0.263681592039801	0.004862236628849271	0.263681592039801	0.0	1.0	3	0.004862236628849271	10.644959449768066
ENSG00000147676	spage	3	-0.025749969710685838	-0.021362597432588844	1.4292393763345514	0.4867109634551495	0.024311183144246355	0.0	-0.025749969710685838	1.0	-0.021362597432588837	0.9154228855721394	1.4292393763345514	0.835820895522388	0.4867109634551495	1.0	0.024311183144246355	1.0	0.0	1.0	15	0.024311183144246355	52.99944853782654
ENSG00000155011	spage	3	0.056833619651920485	0.025910349218699915	1.395771937517946	0.5596375617792422	0.021069819575698766	0.0	0.009818133582893877	0.12437810945273632	-0.009091522813028722	0.19900497512437812	1.4206276927686046	0.19900497512437812	0.5102965403624382	0.11940298507462686	0.017118761168599096	0.2885572139303483	0.0	1.0	10	0.01620745542949757	36.016106486320496
