gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000187474	tangram	1	0.04606714601395925	0.04845565981287981	1.3795248023773405	0.666394779771615	0.02451988442700517	0.0	0.00012477498780746714	0.14427860696517414	-0.012628696698099597	0.11940298507462686	1.4231153773934664	0.11940298507462686	0.49959216965742254	0.14427860696517414	0.009750057940046613	0.11442786069651742	0.0	1.0	4	0.006482982171799027	17.193077087402344
ENSG00000143556	tangram	1	-0.05048002754151229	-0.018142457525042177	1.42698455319253	0.31933115823817293	0.006858497257003082	0.0	0.0033376849831325862	0.8855721393034826	-0.0070022841483810445	0.6019900497512438	1.4191562481896174	0.6019900497512438	0.5110114192495921	0.8855721393034826	0.010021710890348517	0.8059701492537313	0.0	1.0	4	0.006482982171799027	15.354092597961426
ENSG00000181374	tangram	1	-0.011895954054514383	-0.001379075402551609	1.4151883799710565	0.47277046783625726	0.034124213422386064	0.1111111111111111	0.0003221572311653846	0.6069651741293532	-0.006915477970203256	0.43781094527363185	1.4190950949051377	0.43781094527363185	0.5005482456140351	0.6019900497512438	0.01862715871949238	0.12437810945273632	0.0	0.11442786069651742	9	0.014586709886547812	36.867369174957275
ENSG00000154330	tangram	1	0.04040977789278486	0.034007423440391066	1.3899586875584533	0.630718954248366	0.02301295552104614	0.0	0.0009340909873245685	0.1791044776119403	-0.008688437528351599	0.1791044776119403	1.4203439060691436	0.1791044776119403	0.50359477124183	0.1791044776119403	0.011694896239834204	0.15920398009950248	0.0	1.0	5	0.008103727714748784	16.37590193748474
ENSG00000186226	tangram	1	0.01973471680176306	-0.023057749003422494	1.4304249361664683	0.5825190010857764	0.008484484896436363	0.0	0.005688784420568388	0.38308457711442784	-0.023215195376379356	0.4975124378109453	1.4305350015556297	0.4975124378109453	0.524158523344191	0.38308457711442784	0.008022067457015867	0.47761194029850745	0.0	1.0	3	0.004862236628849271	8.446906805038452
ENSG00000187720	tangram	1	0.040471858840298094	-0.0224384853626473	1.4299919477833765	0.6682953311617806	0.009736454094899226	0.0	-0.0009165575927591502	0.15920398009950248	-0.02049422478749914	0.527363184079602	1.4286316356331055	0.527363184079602	0.496199782844734	0.15920398009950248	0.007598570638145546	0.34328358208955223	0.0	1.0	3	0.004862236628849271	7.396597623825073
ENSG00000163293	tangram	1	0.12349971601047978	0.0450004708841916	1.3820271553886403	0.7586776859504132	0.04509515952330982	0.0	0.001977404211168688	0.004975124378109453	-0.009772537133724498	0.09950248756218906	1.4211068901339408	0.09950248756218906	0.503099173553719	0.004975124378109453	0.02312343532744459	0.07960199004975124	0.0	1.0	12	0.019448946515397084	36.821595668792725
ENSG00000143867	tangram	1	0.09181496722622062	0.023281234114782813	1.3976542962300922	0.795751633986928	0.026719563520772965	0.0	-0.002369730520982255	0.01990049751243781	-0.012516676657893158	0.22388059701492538	1.4230366623125907	0.22388059701492538	0.49215686274509807	0.01990049751243781	0.011025365760563795	0.14427860696517414	0.0	1.0	5	0.008103727714748784	13.960835218429565
ENSG00000106018	tangram	1	0.022143039192730255	-0.023431742885416103	1.4306863687652973	0.5917480998914224	0.00848098331359973	0.0	0.0033100386625389434	0.32338308457711445	-0.023859258255826587	0.48258706467661694	1.4309851530173134	0.48258706467661694	0.5141150922909881	0.32338308457711445	0.008257623718379691	0.472636815920398	0.0	1.0	3	0.004862236628849271	13.0148446559906
ENSG00000119535	tangram	1	0.03682449814905691	0.03521254388093134	1.3890913980865829	0.6536373507057547	0.026226323862878483	0.0	0.004378083740846651	0.263681592039801	-0.024356943122494333	0.17412935323383086	1.4313329052528232	0.17412935323383086	0.5187296416938111	0.25870646766169153	0.007804336829457649	0.11940298507462686	0.0	1.0	3	0.004862236628849271	9.760323286056519
ENSG00000151632	tangram	1	0.06275423567683745	0.08250386067074426	1.35461886841226	0.6857610474631751	0.10058432512461803	0.16666666666666666	-0.0034401919909151746	0.06467661691542288	-0.014839717480711834	0.06467661691542288	1.4246681839657716	0.06467661691542288	0.48990725586470263	0.06467661691542288	0.012300462666128449	0.014925373134328358	0.0	0.04975124378109453	6	0.009724473257698542	17.141273260116577
ENSG00000187017	tangram	1	0.06908050510538832	0.052162412713965774	1.376835202401532	0.7487765089722676	0.03706325795834187	0.0	0.001976920940843493	0.06467661691542288	-0.006966498452220337	0.10945273631840796	1.4191310612299222	0.10945273631840796	0.5065252854812398	0.06467661691542288	0.0102048380466233	0.07462686567164178	0.0	1.0	4	0.006482982171799027	11.6505708694458
ENSG00000164530	tangram	1	0.06330213686323784	0.02678276638504477	1.3951467547286593	0.6336088154269973	0.04100883695060172	0.0	0.0014898075363187543	0.06965174129353234	-0.008628589653415043	0.21393034825870647	1.4203017909406848	0.21393034825870647	0.5030303030303029	0.06965174129353234	0.024101251777564916	0.11940298507462686	0.0	1.0	12	0.019448946515397084	41.47507667541504
ENSG00000165168	tangram	1	0.08522051443933795	0.0698230644398416	1.3639478989757332	0.7330210772833723	0.059823756146325895	0.14285714285714285	0.0009824143893304813	0.009950248756218905	-0.008236567046404651	0.06467661691542288	1.4200257380730137	0.06467661691542288	0.5025761124121779	0.009950248756218905	0.01555222393614511	0.04975124378109453	0.0	0.09950248756218906	7	0.011345218800648298	21.89621090888977
ENSG00000189367	tangram	1	0.0878940424236065	-0.014085582774819852	1.4241387451894003	0.7588652482269503	0.02281912679396545	0.0	0.0059355372277836195	0.024875621890547265	-0.008449210536244714	0.5522388059701493	1.420175488309585	0.5522388059701493	0.516912165848336	0.024875621890547265	0.013734603939676685	0.1890547263681592	0.0	1.0	6	0.009724473257698542	15.058286666870117
