gene_id	backend	fold	spearman	pearson	z_nrmse	detection_auroc	detection_auprc	topk_recall	spearman_null_median	spearman_permutation_p	pearson_null_median	pearson_permutation_p	z_nrmse_null_median	z_nrmse_permutation_p	detection_auroc_null_median	detection_auroc_permutation_p	detection_auprc_null_median	detection_auprc_permutation_p	topk_recall_null_median	topk_recall_permutation_p	truth_detected_spots	truth_prevalence	truth_total
ENSG00000256029	tangram	0	0.08595987222306409	0.06308169441916074	1.3688815183067082	0.8566775244299675	0.021292837904197857	0.0	-0.0002702180550477763	0.014925373134328358	-0.013683232066711046	0.03980099502487562	1.423856183685915	0.03980099502487562	0.499185667752443	0.014925373134328358	0.007261635751994999	0.07960199004975124	0.0	1.0	3	0.004862236628849271	6.888571739196777
ENSG00000165124	tangram	0	0.10844830879139043	0.07144952170103692	1.362754914354715	0.6936274509803921	0.0618302970861086	0.058823529411764705	-0.003186169225218495	0.004975124378109453	-0.008330725132499474	0.06467661691542288	1.420092056731594	0.06467661691542288	0.49401960784313725	0.004975124378109453	0.03190179614753972	0.07462686567164178	0.0	0.4427860696517413	17	0.027552674230145867	53.882118463516235
ENSG00000108244	tangram	0	0.061297578429182084	0.08058011096781198	1.356038265708006	0.6493055555555556	0.07127376448192156	0.1111111111111111	0.0036389375217890678	0.09950248756218906	-0.00708348397295579	0.04975124378109453	1.4192134202167317	0.04975124378109453	0.5091374269005848	0.09950248756218906	0.01888562635692423	0.03482587064676617	0.0	0.12935323383084577	9	0.014586709886547812	31.189865827560425
ENSG00000182578	tangram	0	0.04637195344683015	0.009771692779683382	1.4072869694702048	0.6027602760276027	0.032824380441202484	0.0	-0.0006993244488103841	0.12437810945273632	-0.005799292867469649	0.3333333333333333	1.4183082853324904	0.3333333333333333	0.4990999099909991	0.11940298507462686	0.023041722930838372	0.1791044776119403	0.0	1.0	11	0.017828200972447326	32.27544069290161
ENSG00000138356	tangram	0	0.06914938142689377	0.08960351366882502	1.349367619539742	0.7238562091503269	0.04275393006034803	0.0	0.00012065787429824271	0.04975124378109453	-0.0136747633239672	0.04477611940298507	1.4238502467519851	0.04477611940298507	0.49983660130718954	0.04975124378109453	0.010915619214516966	0.07462686567164178	0.0	1.0	5	0.008103727714748784	13.311680793762207
ENSG00000134028	tangram	0	0.005853099500040997	0.006290749285885172	1.409758313126129	0.5202614379084968	0.02055141734284304	0.0	-0.007932412192702123	0.3880597014925373	-0.015073228657323866	0.30845771144278605	1.4248320800199643	0.30845771144278605	0.47450980392156866	0.3781094527363184	0.010690573680704606	0.13930348258706468	0.0	1.0	5	0.008103727714748784	16.56717300415039
ENSG00000065618	tangram	0	0.31501422703288906	0.2070889282110596	1.2592943037979172	0.767601220072703	0.34693057716773357	0.37362637362637363	-3.5824867058367868e-06	0.004975124378109453	-0.004101685505065431	0.004975124378109453	1.4171109193840883	0.004975124378109453	0.500031337483809	0.004975124378109453	0.15265142477831595	0.004975124378109453	0.14285714285714285	0.004975124378109453	91	0.14748784440842788	321.96190905570984
ENSG00000283683	tangram	0	0.08237993353378854	0.029029175577059505	1.3935356647197374	0.8420195439739414	0.019809973980601053	0.0	-0.0018952367156312851	0.014925373134328358	-0.027591302515803842	0.17412935323383086	1.4335907797682217	0.17412935323383086	0.49239956568946797	0.014925373134328358	0.007052769225011197	0.15422885572139303	0.0	1.0	3	0.004862236628849271	8.629414558410645
ENSG00000163823	tangram	0	0.05974501055313294	0.015349368071966235	1.403317948241263	0.7480998914223671	0.012418373936517624	0.0	-0.0006763402083973375	0.07462686567164178	-0.008761007423254308	0.31343283582089554	1.4203950206896123	0.31343283582089554	0.49728555917481	0.07462686567164178	0.007670163127073487	0.25870646766169153	0.0	1.0	3	0.004862236628849271	8.233361005783081
ENSG00000095585	tangram	0	0.0031949124138995226	-0.02449861911516602	1.4314318838947007	0.5135722041259501	0.006623290289390084	0.0	0.005476765546462639	0.5373134328358209	-0.016731210446424283	0.6119402985074627	1.425995222326946	0.6119402985074627	0.5225298588490771	0.5373134328358209	0.007741265955114308	0.6268656716417911	0.0	1.0	3	0.004862236628849271	12.42216157913208
ENSG00000147394	tangram	0	0.05068496048397941	-0.0008421939463910325	1.4148089580903784	0.6297208538587848	0.01906131249281872	0.0	-0.002135479960514372	0.1044776119402985	-0.005099386141173376	0.4577114427860697	1.4178147853144845	0.4577114427860697	0.4941502463054187	0.1044776119402985	0.01633637359587261	0.3880597014925373	0.0	1.0	8	0.012965964343598054	26.287588596343994
ENSG00000134757	tangram	0	0.06708595760456504	0.08138960905822953	1.355441176105972	0.6715927750410509	0.04261335278138513	0.125	0.0031774732041741837	0.06965174129353234	-0.010654337544930712	0.05970149253731343	1.4217273395245744	0.05970149253731343	0.5087233169129721	0.06965174129353234	0.017330235599183674	0.0945273631840796	0.0	0.1044776119402985	8	0.012965964343598054	25.937286615371704
ENSG00000130598	tangram	0	0.013406411883608792	0.04677105450267929	1.3807454113610667	0.5295529552955296	0.03444221010271724	0.0	-0.004743370070162163	0.3383084577114428	-0.011427835023083893	0.13432835820895522	1.4222712988499477	0.13432835820895522	0.48934893489348935	0.3383084577114428	0.020908969586498863	0.19402985074626866	0.0	1.0	11	0.017828200972447326	30.60201597213745
ENSG00000110079	tangram	0	0.037830808358704636	0.03392749249555176	1.3900161923549295	0.6228758169934641	0.044071115439246834	0.0	0.0013568459115869866	0.18407960199004975	-0.01836544538011456	0.20398009950248755	1.427140807843004	0.20398009950248755	0.5044117647058823	0.17412935323383086	0.011685293569167518	0.05970149253731343	0.0	1.0	5	0.008103727714748784	16.08823871612549
ENSG00000134317	tangram	0	0.017794998898218502	-0.0038386015100737867	1.4169252637384049	0.5498829039812646	0.01584140692673644	0.0	-0.0030815505639530663	0.2935323383084577	-0.003554552607435456	0.5074626865671642	1.4167247807191918	0.5074626865671642	0.49156908665105387	0.2885572139303483	0.01524153715566123	0.4527363184079602	0.0	1.0	7	0.011345218800648298	23.580077648162842
